range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich
Eucalyptus dawsonii,19.58024690769337,16.67293577981655,655.0963302752294,1,40.28440366972477
Eucalyptus dealbata,22.478296462675278,16.378467153284706,688.6036496350365,1,37.04866180048662
Eucalyptus deanei,27.086556065807027,14.72112299465244,957.8898395721926,1,39.144385026737964
Eucalyptus decipiens,8.562500022351742,17.330000000000034,707.8666666666667,0.02666666666666667,16.906666666666666
Eucalyptus decolor,28.170370059543185,19.294444444444473,968.62,1,34.44444444444444
Eucalyptus decorticans,22.35992905180505,19.719841269841304,682.3391534391535,1,32.25925925925926
Eucalyptus decurva,10.822916657974323,15.762244897959217,568.7801020408164,0,19.071428571428573
Eucalyptus deflexa,4.117647054148655,15.826470588235322,349.821568627451,0,20.941176470588236
Eucalyptus delegatensis,30.03668764102384,8.590672782874652,1101.0571865443426,0.5107033639143731,22.62079510703364
Eucalyptus delicata,7.586854441065184,16.850000000000037,357.9253521126761,0,19.676056338028168
Eucalyptus dendromorpha,24.364661593186227,12.837686567164207,1115.3223880597016,0.9850746268656716,35.600746268656714
Eucalyptus densa,6.123306225955002,15.799596774193581,391.8032258064516,0,20.846774193548388
Eucalyptus denticulata,23.287878730080344,9.870454545454576,989.9431818181819,1,29.795454545454547
Eucalyptus depauperata,4.861702145414149,15.890425531914927,361.8074468085107,0,21.27659574468085
Eucalyptus desmondensis,9.354609945987134,15.984042553191527,397.29148936170213,0,21
Eucalyptus deuaensis,23.35042735857841,12.901282051282093,872.9666666666667,1,32.92307692307692
Eucalyptus dielsii,5.894389468844574,15.965841584158449,413.7663366336634,0,20.465346534653467
Eucalyptus diminuta,5.023655925258513,19.693870967741972,402.3870967741936,0.16129032258064516,21.561290322580646
Eucalyptus diptera,6.515384622720572,16.67977099236645,366.281679389313,0,19.53435114503817
Eucalyptus discreta,10.319361305522348,16.388461538461573,414.4431952662722,0,19.36094674556213
Eucalyptus dissimulata,7.04113926766794,16.071383647798775,375.17264150943396,0,20.471698113207548
Eucalyptus distans,5.81395345695259,26.74844961240313,1094.4984496124032,1,21.093023255813954
Eucalyptus distuberosa,4.748148171106974,17.7434782608696,334.32608695652175,0,21.391304347826086
Eucalyptus diversicolor,14.942982466597305,15.194303797468386,994.4240506329114,0,12.822784810126583
Eucalyptus diversifolia,17.271840577210483,15.750111358574644,498.90278396436526,0.25501113585746105,18.738307349665924
Eucalyptus dives,19.181456217586792,11.784523809523842,820.7020408163265,0.9948979591836735,33.31122448979592
Eucalyptus dolichocera,4.755376363954237,20.50564516129036,341.9685483870968,0.12903225806451613,20.64516129032258
Eucalyptus dolichorhyncha,5.340909090909091,16.193181818181852,393.0681818181818,0,20.727272727272727
Eucalyptus dolorosa,4,18.250000000000057,576,0,21
Eucalyptus doratoxylon,20.422764192751753,15.407342657342692,649.7391608391608,0,12.363636363636363
Eucalyptus dorrigoensis,28.99494960091331,14.40000000000004,1398.0621212121214,1,37.90909090909091
Eucalyptus drummondii,5.5696594442007346,17.399535603715204,571.6377708978329,0.02476780185758514,20.21671826625387
Eucalyptus dumosa,18.24732333128151,16.918629550321235,334.71584582441113,0.32548179871520344,28.889721627408992
Eucalyptus dundasii,7.700483062992925,17.5166666666667,336.7666666666667,0,19.543478260869566
Eucalyptus dunnii,35.32835812355155,16.430597014925404,1241.9805970149255,1,38.07462686567164
Eucalyptus dura,28.601532546953223,18.56257142857146,877.6942857142858,1,37.09142857142857
Eucalyptus dwyeri,16.464401262477764,16.602669902912655,554.3325242718447,1,33.25242718446602
Eucalyptus ebbanoensis,7.008368203829522,19.259958506224102,340.4253112033195,0.004149377593360996,20.721991701244814
Eucalyptus ecostata,9.864285719394683,15.841034482758653,482.7386206896552,0,19.786206896551725
Eucalyptus educta,6.190476145063128,19.654761904761948,312.04285714285714,0,21.095238095238095
Eucalyptus effusa,10.78124999254942,18.178682170542675,313.73488372093027,0,16.48062015503876
Eucalyptus elaeophloia,30.484848831639145,7.456060606060635,811.4212121212122,1,29.96969696969697
Eucalyptus elata,18.755305886715092,13.821481481481515,871.4000000000001,0.9851851851851852,31.625925925925927
Eucalyptus elegans,17.565217446589816,18.928260869565253,651.6594202898551,1,34.028985507246375
Eucalyptus elliptica,27.122137542899328,13.008778625954234,872.5549618320612,1,40.06870229007634
Eucalyptus erectifolia,11.798449605010276,14.422093023255849,478.0069767441861,0,18.325581395348838
Eucalyptus eremicola,10.544600964711865,20.63186046511631,246.96465116279072,0,15.183720930232559
Eucalyptus eremophila,7.166105486327149,16.9206666666667,351.49833333333333,0,19.343333333333334
Eucalyptus erosa,27.814814814814813,18.18703703703707,753.4518518518519,1,31.62962962962963
Eucalyptus erythrocorys,6.1272727099331945,19.983928571428606,458.11607142857144,0.26785714285714285,14.25
Eucalyptus erythronema,4.206812653228314,17.600364963503687,342.7802919708029,0.021897810218978103,20.934306569343065
Eucalyptus eudesmioides,5.40937223042354,20.507180156657995,324.06501305483033,0.31070496083550914,18.45953002610966
Eucalyptus eugenioides,28.006912442396313,15.870227272727307,926.7961363636364,0.9704545454545455,36.20227272727273
Eucalyptus ewartiana,13.518256713981764,20.598601398601435,335.1283216783217,0.34265734265734266,18.874125874125873
Eucalyptus exigua,4.999999993188041,16.938571428571453,340.81142857142856,0,20.742857142857144
Eucalyptus exilipes,14.640350893924111,21.37236842105267,741.0250000000001,1,21.894736842105264
Eucalyptus exilis,4.9459460103834,17.444594594594633,544.8000000000001,0,20.756756756756758
Eucalyptus expressa,19.244444592793783,15.856666666666706,853.0666666666667,1,39
Eucalyptus exserta,17.57681564678693,20.963810741688015,886.1101023017903,0.9143222506393862,29.263427109974426
Eucalyptus extensa,6.924242405148296,16.159090909090942,373.6837662337663,0,20.675324675324674
Eucalyptus extrica,10.32962965965271,15.9672043010753,548.5043010752688,0,18.49462365591398
Eucalyptus falcata,6.7913485838256715,15.453773584905697,443.03283018867927,0,20.562264150943395
Eucalyptus falciformis,20.666666714461535,13.022696245733819,746.1706484641638,0.9078498293515358,28.35494880546075
Eucalyptus famelica,4.983333337306976,16.350000000000033,526.3518518518518,0,16.11111111111111
Eucalyptus farinosa,18.500000381469725,21.920000000000016,807.9300000000001,1,23
Eucalyptus fasciculosa,19.50414275302486,14.687522768670343,613.7735883424408,0.8506375227686703,28.792349726775956
Eucalyptus fastigata,22.840522889529957,11.525097276264624,977.1844357976654,0.9922178988326849,33.45525291828794
Eucalyptus fibrosa,19.10998062824094,18.635243553008628,806.2100286532951,0.9785100286532952,34.919770773638966
Eucalyptus flavida,7.469696966084567,18.57727272727277,294.5659090909091,0,18.15909090909091
Eucalyptus flindersii,20.11620787086837,16.689449541284436,297.8133027522936,0,22.995412844036696
Eucalyptus flocktoniae,6.985301841150118,16.715414710485167,379.8666666666667,0,20.267605633802816
Eucalyptus foecunda,8.762376199854483,18.775781250000026,671.16875,0,11.7265625
Eucalyptus foliosa,5.481481428499575,16.021428571428608,502.18928571428575,0,20
Eucalyptus formanii,7.005291000245109,19.421428571428606,312.352380952381,0,19.126984126984127
Eucalyptus forrestiana,5.7727273095737806,16.07000000000003,433.86,0,20.536363636363635
Eucalyptus fracta,24.745098114013672,15.700000000000044,872.1470588235295,1,39
Eucalyptus fraseri,12.995753713474151,16.92848101265826,329.9981012658228,0,17.348101265822784
Eucalyptus fraxinoides,23.605009558572934,11.22514450867055,935.035260115607,1,31.167630057803468
Eucalyptus frenchiana,5.607142763478415,17.235714285714316,342.50357142857143,0,21
Eucalyptus froggattii,14.537537548993084,14.615486725663752,447.6973451327434,0.9026548672566371,38.690265486725664
Eucalyptus fruticosa,7.03492067200797,21.995535714285747,269.3705357142857,0.7321428571428571,14.232142857142858
Eucalyptus fulgens,17.776699010608265,13.459433962264182,976.5396226415095,1,30.641509433962263
Eucalyptus fusiformis,27.71376814012942,17.401086956521773,1266.3097826086957,1,36.97826086956522
Eucalyptus gamophylla,12.339752390755256,23.198005502063307,332.95323246217333,0.15680880330123798,17.210453920220083
Eucalyptus gardneri,7.135135109360154,16.216891891891922,384.01554054054054,0,21.25
Eucalyptus georgei,6.899999995231628,16.91078431372552,344.76862745098043,0,19.529411764705884
Eucalyptus gigantangion,10.85271326885667,26.65697674418608,1481.5418604651163,0.9767441860465116,22.6046511627907
Eucalyptus gillenii,21.130666660308837,20.820800000000034,324.7508,0,17.956
Eucalyptus gillii,14.081395356230033,18.92480620155042,221.15193798449613,0.003875968992248062,18.689922480620154
Eucalyptus gittinsii,4.261563005629909,19.82783018867928,415.1745283018868,0.08490566037735849,20.87735849056604
Eucalyptus glaucescens,30.90791912500371,8.598066298342577,1026.3541436464088,1,30.066298342541437
Eucalyptus glaucina,19.844827602649556,17.65689655172417,898.8413793103449,1,38.206896551724135
Eucalyptus globoidea,16.449275344610214,15.244494238156244,956.2147247119078,0.8591549295774648,28.800256081946223
Eucalyptus globulus,20.033487852058233,12.79754558204772,838.6408134642356,0.7307152875175316,22.405329593267883
Eucalyptus glomericassis,12.999999983366145,26.411627906976786,1558.9023255813954,1,23.232558139534884
Eucalyptus glomerosa,11.420940200487772,20.243750000000034,264.92875000000004,0,14.825
Eucalyptus gomphocephala,10.070833337306976,18.053488372093057,773.1662790697675,0.09302325581395349,14.837209302325581
Eucalyptus gongylocarpa,9.523131662416288,21.035416666666702,269.565625,0,16.239583333333332
Eucalyptus goniantha,13.827777775128682,15.328082191780862,740.4342465753425,0,10.561643835616438
Eucalyptus goniocalyx,22.10895881237187,13.984515366430294,613.7633569739953,0.7730496453900709,33.347517730496456
Eucalyptus goniocarpa,5.403100745622502,15.64767441860469,356.7093023255814,0,22.162790697674417
Eucalyptus gracilis,16.87128325429321,16.961399548532764,330.15886004514675,0.1275395033860045,23.387133182844245
Eucalyptus grandis,25.384353625531098,18.81750000000003,1530.0535,0.985,37.235
Eucalyptus granitica,18.69047622453599,20.332421875000037,1422.4582031250002,0.984375,37.5703125
Eucalyptus gregoryensis,11.483333301544189,27.065000000000033,861.585,1,19.65
Eucalyptus gregsoniana,17.59393941705877,11.815454545454578,955.6009090909091,1,35.74545454545454
Eucalyptus griffithsii,7.2718168768248335,18.24743589743593,309.875641025641,0,20.273504273504273
Eucalyptus grisea,34.62573108338473,17.471052631578978,763.4087719298246,1,31.17543859649123
Eucalyptus grossa,6.935400545135025,16.527272727272763,361.67651515151516,0,19.674242424242426
Eucalyptus guilfoylei,14.977011516176422,15.031250000000032,1172.0890625,0,15.40625
Eucalyptus gunnii,26.56388895114263,7.289312977099271,1254.414503816794,0,12.919847328244275
Eucalyptus gypsophila,11.100775219673334,20.02102272727276,246.02272727272728,0,15.153409090909092
Eucalyptus haemastoma,13.777777782706327,17.187410071942484,1144.9007194244605,0.8489208633093526,27.431654676258994
Eucalyptus hallii,7.741666674613953,21.21625000000004,957.5425,1,34.65
Eucalyptus halophila,5.9288389977444425,16.110000000000035,439.9277777777778,0,20.38888888888889
Eucalyptus hawkeri,30.592592380664968,14.068518518518555,457.9555555555556,0.8518518518518519,37.111111111111114
Eucalyptus hebetifolia,8.594771308057448,15.250980392156896,438.92549019607844,0,20.098039215686274
Eucalyptus helidonica,27.793103481161182,18.42586206896556,844.1551724137931,1,41.172413793103445
Eucalyptus herbertiana,10.134486023905641,26.69444444444448,1149.3749287749288,0.98005698005698,21.655270655270655
Eucalyptus histophylla,7.086956566658573,16.78285714285718,343.79,0,18.757142857142856
Eucalyptus horistes,5.247152051103771,18.730089153046098,342.7420505200595,0.01634472511144131,21.00148588410104
Eucalyptus houseana,9.383141750576852,26.182222222222258,1111.5144444444445,1,20.166666666666668
Eucalyptus howittiana,15.074906386686175,22.24213483146071,797.3123595505618,1,32.49438202247191
Eucalyptus hypolaena,8.498412704467773,18.833809523809556,276.4971428571429,0,15.561904761904762
Eucalyptus hypostomatica,21.728571578434536,15.550000000000034,946.7557142857144,1,38.91428571428571
Eucalyptus ignorabilis,17.63541653752327,13.138659793814467,953.2494845360825,1,28.77319587628866
Eucalyptus imitans,15.891025653252235,15.40925925925929,968.9722222222223,0.9629629629629629,33.592592592592595
Eucalyptus imlayensis,20.33333396911621,11.150000000000034,997.6,1,31
Eucalyptus impensa,3.090909090909091,18.69545454545457,543.6636363636364,0,22.272727272727273
Eucalyptus incerata,4.866666677263048,16.736666666666704,353.09555555555556,0,20.91111111111111
Eucalyptus incrassata,14.234062563977615,16.15848153214778,402.40492476060194,0.16826265389876882,25.5218878248974
Eucalyptus indurata,7.988814302738881,16.358724832214797,401.2147651006712,0,19.818791946308725
Eucalyptus infera,20.56790104618779,16.418518518518553,748.4814814814815,1,38.851851851851855
Eucalyptus insularis,23.287036935488384,16.205128205128243,711.1346153846155,0,2.5641025641025643
Eucalyptus interstans,27.728613566508336,16.802212389380564,846.4247787610619,1,37.93805309734513
Eucalyptus intertexta,15.518733849359114,19.618375241779532,322.5377176015474,0.17311411992263057,20.820116054158607
Eucalyptus jacksonii,14.040650390997165,15.136363636363663,1172,0,15.590909090909092
Eucalyptus jensenii,6.862318827794946,26.727446808510674,1092.7634042553193,0.9574468085106383,19.872340425531913
Eucalyptus jimberlanica,9.098039332558127,17.123913043478307,344.55652173913046,0,19.82608695652174
Eucalyptus johnsoniana,4.470238072531564,18.991071428571455,535.3321428571429,0.017857142857142856,21.875
Eucalyptus johnstonii,23.612318930418596,8.858602150537665,920.136559139785,0.06451612903225806,12.451612903225806
Eucalyptus jucunda,4.050387589737427,20.775581395348873,316.07848837209303,0.10465116279069768,20.017441860465116
Eucalyptus jutsonii,6.517006864353102,19.696000000000033,289.264,0,20.26
Eucalyptus kabiana,26.558558824900036,19.063513513513556,1422.5432432432433,1,38.972972972972975
Eucalyptus kartzoffiana,20.61538462761121,13.479487179487213,725.6448717948718,1,31.833333333333332
Eucalyptus kessellii,6.26381462653053,16.20000000000003,465.66578947368424,0,20.021052631578947
Eucalyptus kingsmillii,15.411138349434667,22.65687960687964,332.94766584766586,0.36363636363636365,16.803439803439804
Eucalyptus kitsoniana,16.358208997925715,13.71521739130438,984.9731884057971,0.6231884057971014,16.44927536231884
Eucalyptus kochii,5.549450545083909,19.439010989011024,313.17344322344326,0.014652014652014652,21.100732600732602
Eucalyptus kondininensis,5.967032961792999,16.323979591836764,346.0571428571429,0,21.821428571428573
Eucalyptus koolpinensis,10.844444386164348,27.20777777777781,1308.0666666666668,1,23.844444444444445
Eucalyptus kruseana,7.280701637268066,18.215217391304382,315.5086956521739,0,18.47826086956522
Eucalyptus kumarlensis,7.844444414774577,16.882911392405095,351.6822784810127,0,19.139240506329113
Eucalyptus kybeanensis,31.753554601804904,8.571226415094372,1008.0679245283019,1,30.169811320754718
Eucalyptus lacrimans,24.95424846574372,9.261864406779692,939.9237288135594,1,32.16949152542373
Eucalyptus laeliae,9.802359893258695,17.119026548672597,950.987610619469,0.04424778761061947,18.920353982300885
Eucalyptus laevis,10.32962964905633,17.193956043956078,335.0802197802198,0,17.516483516483518
Eucalyptus laevopinea,30.00359384325958,14.155866666666702,845.8941333333333,1,38.93333333333333
Eucalyptus lane-poolei,6.7613636742938645,18.064772727272757,711.9511363636364,0.11363636363636363,19.977272727272727
Eucalyptus langleyi,16.890034282330387,15.658247422680443,1123.7742268041238,1,33.96907216494845
Eucalyptus lansdowneana,16.662447253360025,16.83875000000004,312.65875,0,22.9875
Eucalyptus largeana,31.59420295383619,15.750000000000034,1134.517391304348,1,36.80434782608695
Eucalyptus largiflorens,20.148200094616264,17.841689373297033,345.62002724795644,0.4659400544959128,27.97956403269755
Eucalyptus latens,4.924944844466961,15.996052631578978,463.6638157894737,0,20.81578947368421
Eucalyptus lateritica,5.000000059604645,18.832142857142895,559.0785714285714,0,21.142857142857142
Eucalyptus latisinensis,11.01262629032135,21.304074074074112,1197.6229629629631,0.8518518518518519,29.42962962962963
Eucalyptus lehmannii,11.664983168996946,15.609420289855109,503.0217391304348,0,17.541062801932366
Eucalyptus leprophloia,4.818181883205067,18.74545454545458,515.9045454545455,0,22.136363636363637
Eucalyptus leptocalyx,6.582256684931674,16.1502518891688,452.15969773299753,0,20.090680100755666
Eucalyptus leptophleba,14.092274674530193,24.312425447316137,1239.4510934393638,0.8886679920477137,27.49900596421471
Eucalyptus leptophylla,17.4220532355653,16.38637218045116,379.49887218045114,0.2894736842105263,27.206766917293233
Eucalyptus leptopoda,5.677587082159128,19.508641975308677,310.11481481481485,0.010802469135802469,19.969135802469136
Eucalyptus lesouefii,8.018691565388831,18.16474654377884,307.37281105990786,0,19.543778801843317
Eucalyptus leucophloia,10.264689701589367,25.729406919275156,505.4011532125206,0.8698517298187809,18.13014827018122
Eucalyptus leucophylla,12.130303036082875,25.505454545454583,512.419090909091,1,21.763636363636362
Eucalyptus leucoxylon,20.03946776254574,14.84155759162307,541.6626308900524,0.606675392670157,30.12958115183246
Eucalyptus ligulata,17.80645166673968,15.348863636363676,611.1704545454546,0,12.295454545454545
Eucalyptus ligustrina,23.151515180414375,13.331168831168867,1098.942207792208,0.9805194805194806,36.70779220779221
Eucalyptus limitaris,9.429906535371442,27.401401869158914,687.6607476635514,1,20.009345794392523
Eucalyptus lirata,8.828478945111765,26.18495145631071,915.4203883495146,1,19.21359223300971
Eucalyptus litoralis,15.789473834790682,13.901282051282086,696.9205128205128,0.9743589743589743,27.28205128205128
Eucalyptus litorea,10.230769157409668,16.365000000000027,489.615,0,12
Eucalyptus livida,5.49056605123124,16.810377358490605,361.17264150943396,0,20.59433962264151
Eucalyptus lockyeri,17.90560468952213,20.02444933920708,1469.6726872246697,0.9955947136563876,38.51101321585903
Eucalyptus longicornis,6.611832613552804,17.406652360515054,351.57339055793994,0.004291845493562232,20.55793991416309
Eucalyptus longifolia,15.3383085122749,16.175165562913943,947.2960264900663,0.8741721854304636,28.927152317880793
Eucalyptus longirostrata,22.953333308696745,19.351500000000033,768.9095000000001,0.985,33.375
Eucalyptus longissima,7.348958318432172,18.628238341968945,305.2896373056995,0,19.471502590673577
Eucalyptus loxophleba,5.842490835317076,18.06105058365762,358.51704280155644,0.023346303501945526,20.940077821011673
Eucalyptus lucasii,7.967625854684295,21.403024911032066,270.1220640569395,0,17.106761565836297
Eucalyptus lucens,20.035087660739297,20.83947368421056,333.6881578947369,0,18
Eucalyptus luculenta,8,16.107142857142897,431.4857142857143,0,19.214285714285715
Eucalyptus luehmanniana,14.36043358624466,16.927343750000034,1184.0125,0.8359375,31.3515625
Eucalyptus lunata,5.425925917095608,15.561111111111147,364.2055555555556,0,21.666666666666668
Eucalyptus macarthurii,17.385767936706543,13.215168539325873,848.4865168539326,1,37.50561797752809
Eucalyptus mackintii,15.17361115415891,14.021875000000033,881.3583333333333,0.9791666666666666,27.760416666666668
Eucalyptus macrandra,7.622807000812731,15.738596491228103,437.5421052631579,0,20.32456140350877
Eucalyptus macrocarpa,4.754237271971622,18.22310924369751,492.5571428571429,0.01680672268907563,21.630252100840337
Eucalyptus macrorhyncha,18.813615037353944,13.575806451612937,715.7861150070127,0.9453015427769986,34.98737727910238
Eucalyptus magnificata,24.745098039215687,13.838235294117684,797.2901960784314,1,39.254901960784316
Eucalyptus major,28.254789377080982,18.844972067039137,870.9351955307263,0.994413407821229,35.50837988826816
Eucalyptus malacoxylon,22.01162782935209,13.613953488372129,817.493023255814,1,40.7906976744186
Eucalyptus mannensis,9.337630429101035,21.757352941176503,274.3060661764706,0.12867647058823528,16.628676470588236
Eucalyptus mannifera,19.074696558196337,12.31629370629374,880.1253146853147,1,34.85874125874126
Eucalyptus marginata,10.08375209180554,16.088019169329108,776.782587859425,0.02875399361022364,17.154952076677315
Eucalyptus mckieana,22.69999990463257,14.3766666666667,856.0866666666667,1,39.78333333333333
Eucalyptus mcquoidii,5.333333333333333,16.53181818181823,495.70000000000005,0,5.545454545454546
Eucalyptus mediocris,20.366421557524625,20.34597069597073,1004.2937728937729,0.989010989010989,32.61172161172161
Eucalyptus megacarpa,16.203333423137664,15.201260504201715,967.5915966386555,0,12.142857142857142
Eucalyptus megacornuta,12.645502639195275,15.682812500000036,406.4125,0,20.9375
Eucalyptus megasepala,8.443181845274838,25.404545454545488,1056.4011363636364,1,28.852272727272727
Eucalyptus melanoleuca,23.81578946741004,18.44605263157898,791.5414473684211,1,35.38157894736842
Eucalyptus melanophitra,9.476190648760115,15.530000000000042,454.3514285714286,0,18.34285714285714
Eucalyptus melanophloia,16.702138004775644,21.37434402332365,693.9239067055394,0.9489795918367347,29.126822157434404
Eucalyptus melanoxylon,8.116822452188652,17.28271889400925,327.95852534562215,0,19.08294930875576
Eucalyptus melliodora,23.26238966813641,15.114444444444478,703.6357575757576,0.9949494949494949,35.52323232323232
Eucalyptus merrickiae,5.924242426048625,16.23888888888892,403.86,0,20.333333333333332
Eucalyptus michaeliana,27.60975626038342,14.655691056910603,872.9943089430894,1,38.40650406504065
Eucalyptus micranthera,7.92633520305486,16.029057591623072,512.420942408377,0,19.98952879581152
Eucalyptus microcarpa,19.002481426257944,15.941656441717827,563.6330061349694,0.8208588957055215,31.88834355828221
Eucalyptus microcorys,23.74804381249656,18.103211009174345,1258.1545871559633,0.963302752293578,35.06880733944954
Eucalyptus microneura,11.504761904761905,24.694075829383923,764.0952606635071,1,24.398104265402843
Eucalyptus microschema,7.212121204896406,15.884782608695685,379.8695652173913,0,21.695652173913043
Eucalyptus microtheca,7.123719474102589,26.767551963048533,786.0046189376444,0.9861431870669746,20.02771362586605
Eucalyptus mimica,5.750000013754918,15.923076923076966,353.3269230769231,0,22.634615384615383
Eucalyptus miniata,8.700892860868148,26.887371663244387,1186.3032854209446,0.9096509240246407,19.503080082135522
Eucalyptus minniritchi,21.87214613614017,20.27328767123291,346.0452054794521,0,17.767123287671232
Eucalyptus misella,4.119047658784049,16.342857142857188,402.52857142857147,0,20.785714285714285
Eucalyptus mitchelliana,40.308943260006785,7.943902439024414,1502.8402439024392,1,35.98780487804878
Eucalyptus moderata,5.025641003938822,18.604789272030683,327.9992337164751,0.02681992337164751,20.977011494252874
Eucalyptus moluccana,22.594420616718832,18.924534161490715,897.6546583850932,0.9648033126293996,35
Eucalyptus molyneuxii,16.952380997794016,14.350000000000023,461.50000000000006,0,37.142857142857146
Eucalyptus mooreana,17.94666690826416,26.638000000000048,994.196,1,19.12
Eucalyptus moorei,23.611360293332773,12.30625000000003,966.2651785714286,1,35.263392857142854
Eucalyptus morrisbyi,16.586956646131434,12.499056603773619,669.6094339622642,0.16981132075471697,2.207547169811321
Eucalyptus morrisii,13.83195591761061,18.508677685950442,397.4446280991736,0.8016528925619835,26.25619834710744
Eucalyptus muelleriana,18.901234606586435,14.273834196891224,905.2652849740933,0.9326424870466321,27.93782383419689
Eucalyptus multicaulis,19.633587713459974,14.579770992366445,1003.8435114503817,0.9923664122137404,37.54961832061068
Eucalyptus myriadena,6.296618373152138,17.306571428571463,347.8137142857143,0.014285714285714285,21.582857142857144
Eucalyptus nandewarica,35.250000105963814,15.108333333333364,807.963888888889,1,37.02777777777778
Eucalyptus nebulosa,29.17777811686198,10.750000000000034,1856.16,0,11
Eucalyptus neglecta,29.052469121085274,10.389814814814848,1013.9305555555557,1,31.796296296296298
Eucalyptus neutra,6.132987913072418,16.258808290155475,374.73523316062176,0,21.072538860103627
Eucalyptus newbeyi,14.600000305175781,15.814000000000044,523.548,0,17.36
Eucalyptus nicholii,21.728260921395343,12.84456521739134,820.6445652173913,1,39.55434782608695
Eucalyptus nitens,31.538043405698694,9.680270270270302,1104.8610810810812,1,32.35675675675676
Eucalyptus nitida,21.95324833666692,11.29567307692311,1412.830608974359,0.09134615384615384,8.961538461538462
Eucalyptus nobilis,34.02695036137358,13.459361702127692,979.8340425531916,1,39.05531914893617
Eucalyptus normantonensis,11.617702438332941,24.036158192090433,439.50254237288135,0.480225988700565,18.903954802259886
Eucalyptus nortonii,22.890625001490115,12.772085889570587,785.1236196319019,1,35.217791411042946
Eucalyptus notabilis,27.18416199763177,15.558287292817711,1200.3657458563537,0.9834254143646409,37.94475138121547
Eucalyptus notactites,15.363636497295264,15.923684210526352,670.9621052631579,0,9.452631578947368
Eucalyptus nova-anglica,26.73469387106344,13.387162162162195,886.6263513513514,1,39.527027027027025
Eucalyptus nudicaulis,17.46913609681306,24.657407407407433,506.99629629629635,1,21.14814814814815
Eucalyptus nutans,15.16666669845581,16.300000000000047,607.72,0,17.3
Eucalyptus obconica,11.130718920745101,27.772522522522557,875.7477477477478,0.9279279279279279,18.873873873873872
Eucalyptus obesa,6.894117655473597,16.112352941176503,399.1588235294118,0,21.04705882352941
Eucalyptus obliqua,20.216163977116278,12.88452513966484,854.6377653631286,0.7497206703910615,26.252513966480446
Eucalyptus obtusiflora,5.527436510643737,19.895843230403834,345.4700712589074,0.13064133016627077,17.8812351543943
Eucalyptus occidentalis,9.099099109301696,15.746688741721888,481.3847682119206,0,19.3841059602649
Eucalyptus ochrophloia,12.70303030014038,21.47484848484852,347.829696969697,0.21818181818181817,23.242424242424242
Eucalyptus odontocarpa,9.001877885469248,25.6860563380282,427.11098591549296,0.7126760563380282,17
Eucalyptus odorata,18.73766818923266,15.476019845645016,480.8272326350607,0.38478500551267913,29.272326350606395
Eucalyptus oldfieldii,5.937301577556701,20.359285714285747,305.8230952380953,0.03333333333333333,19.564285714285713
Eucalyptus oleosa,14.669180024355565,17.09277163904239,337.10423572744014,0.06906077348066299,21.349447513812155
Eucalyptus olida,28.9302324250687,13.29651162790701,1049.3348837209303,1,39.58139534883721
Eucalyptus oligantha,8.033898307778742,26.627894736842137,1310.363157894737,0.9263157894736842,19.589473684210525
Eucalyptus olivina,5.225988703258967,16.463502109704674,357.16497890295364,0,21.135021097046412
Eucalyptus olsenii,26.82539691622295,11.369047619047654,877.2158730158731,1,31.73015873015873
Eucalyptus omissa,10.206349259331112,18.407142857142887,279.2,0,16.80952380952381
Eucalyptus ophitica,50.53968284243629,17.91190476190479,1129.2761904761905,1,38.476190476190474
Eucalyptus opimiflora,4.545977021085805,18.868644067796644,487.8949152542373,0,21.983050847457626
Eucalyptus optima,11.931372565381666,17.20000000000004,326.31617647058823,0,16.852941176470587
Eucalyptus oraria,9.315151533936008,20.623770491803313,356.5508196721312,0.37158469945355194,12.3551912568306
Eucalyptus orbifolia,11.86991865072793,19.614516129032296,311.9225806451613,0,18.75
Eucalyptus ordiana,13.122806887877616,27.88684210526319,800.8157894736843,1,20.42105263157895
Eucalyptus oreades,25.89826840239686,13.27532467532471,1171.122077922078,1,38.577922077922075
Eucalyptus orgadophila,30.26965177735286,19.969104477611975,684.759104477612,1,30.77313432835821
Eucalyptus ornata,4.550724589306375,16.606521739130464,351.25652173913045,0,21.91304347826087
Eucalyptus orthostemon,5.632978709454232,16.52819148936174,377.8547872340426,0.010638297872340425,21.159574468085108
Eucalyptus ovata,16.501765551203388,12.834787018255614,824.7536511156187,0.6125760649087221,21.696754563894523
Eucalyptus ovularis,7.9206348986852735,16.568867924528337,371.90000000000003,0,19.50943396226415
Eucalyptus oxymitra,13.821670427817523,21.643707865168572,311.2685393258427,0,16.997752808988764
Eucalyptus pachycalyx,18.424382697652888,20.455092592592628,1013.9615740740741,1,35.59722222222222
Eucalyptus pachyloma,9.307539673078628,14.989880952380986,477.86309523809524,0,18.791666666666668
Eucalyptus pachyphylla,9.984517278567038,24.712295081967248,370.31666666666666,0.33060109289617484,16.775956284153004
Eucalyptus paedoglauca,19.326388895511627,22.35625000000004,1140.4437500000001,1,39.0625
Eucalyptus paliformis,30.85714291553108,9.318367346938803,936.0051020408164,1,31.03061224489796
Eucalyptus paludicola,13.962546841482098,14.519662921348347,660.8606741573034,0.9662921348314607,31.303370786516854
Eucalyptus panda,18.31927708545363,18.987951807228953,669.3746987951807,1,32.536144578313255
Eucalyptus paniculata,18.52907800471529,16.92660377358494,1103.7241509433964,0.7924528301886793,28.660377358490567
