range_names,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus cylindrocarpa,7.538978498789572,11.3776,880.872,0,18.416
Eucalyptus cypellocarpa,22.571980664349983,16.092112676056338,749.7,1.7704225352112677,33.790140845070425
Eucalyptus dalrympleana,25.119369363462603,17.586050420168068,748.3327731092437,1.5109243697478991,31.452100840336133
Eucalyptus dalveenica,21.666666666666668,17.166666666666668,486.3333333333333,3,41
Eucalyptus dawsonii,19.58024690769337,12.842201834862388,787.6697247706422,2,40.28440366972477
Eucalyptus dealbata,22.47829646267528,10.957664233576642,945.0559610705596,1.802919708029197,37.04866180048662
Eucalyptus deanei,27.086556065807027,13.00427807486631,1253.1069518716577,2.593582887700535,39.144385026737964
Eucalyptus decipiens,8.562500022351742,15.816,669.3333333333334,0.05333333333333334,16.906666666666666
Eucalyptus decolor,28.170370059543185,16.58222222222222,366.26666666666665,4.155555555555556,34.44444444444444
Eucalyptus decorticans,22.35992905180505,14.966137566137569,552.6349206349206,1.9523809523809523,32.25925925925926
Eucalyptus decurva,10.822916657974323,15.823979591836734,507.2040816326531,0,19.071428571428573
Eucalyptus deflexa,4.117647054148655,16.715686274509803,421.2352941176471,0,20.941176470588236
Eucalyptus delegatensis,30.03668764102384,18.523241590214067,385.3730886850153,0.5596330275229358,22.62079510703364
Eucalyptus delicata,7.586854441065184,16.75774647887324,467.830985915493,0,19.676056338028168
Eucalyptus dendromorpha,24.364661593186227,16.49402985074627,369.26119402985074,1.9701492537313432,35.600746268656714
Eucalyptus densa,6.123306225955002,21.318951612903227,614.5806451612904,0,20.846774193548388
Eucalyptus denticulata,23.287878730080344,22.73409090909091,555.9090909090909,1.1818181818181819,29.795454545454547
Eucalyptus depauperata,4.861702145414149,16.506382978723405,845.1382978723404,0,21.27659574468085
Eucalyptus desmondensis,9.354609945987134,15.193617021276596,634.4255319148937,0,21
Eucalyptus deuaensis,23.35042735857841,16.060526315789474,542.3684210526316,2,32.92307692307692
Eucalyptus dielsii,5.894389468844574,16.411881188118812,468.4257425742574,0,20.465346534653467
Eucalyptus diminuta,5.023655925258513,15.807432432432432,522.5067567567568,0.16129032258064516,21.561290322580646
Eucalyptus diptera,6.515384622720572,15.437096774193549,531.25,0,19.53435114503817
Eucalyptus discreta,10.319361305522348,15.34848484848485,549.3515151515152,0,19.36094674556213
Eucalyptus dissimulata,7.04113926766794,15.90410094637224,488.9905362776026,0,20.471698113207548
Eucalyptus distans,5.81395345695259,11.877519379844962,982.8837209302326,2.0697674418604652,21.093023255813954
Eucalyptus distuberosa,4.748148171106974,11.236956521739131,855.3260869565217,0,21.391304347826086
Eucalyptus diversicolor,14.942982466597304,10.99873417721519,886.6962025316456,0,12.822784810126583
Eucalyptus diversifolia,17.271840577210483,16.002799552071668,684.8275475923853,0.25501113585746105,18.738307349665924
Eucalyptus dives,19.181456217586792,16.68520408163265,344.61224489795916,1.5612244897959184,33.31122448979592
Eucalyptus dolichocera,4.755376363954237,16.53709677419355,334.6290322580645,0.12903225806451613,20.64516129032258
Eucalyptus dolichorhyncha,5.340909090909091,17.011363636363637,311.04545454545456,0,20.727272727272727
Eucalyptus dolorosa,4,17.58888888888889,280.3333333333333,0,21
Eucalyptus doratoxylon,20.422764192751753,17.478321678321677,333.1188811188811,0,12.363636363636363
Eucalyptus dorrigoensis,28.99494960091331,17.846969696969698,407.90909090909093,3,37.90909090909091
Eucalyptus drummondii,5.5696594442007346,17.936842105263157,610.8018575851394,0.02476780185758514,20.21671826625387
Eucalyptus dumosa,18.24732333128151,17.7725321888412,541.2596566523605,0.3618843683083512,28.889721627408992
Eucalyptus dundasii,7.700483062992925,17.3,341.0072463768116,0,19.543478260869566
Eucalyptus dunnii,35.32835812355155,11.452238805970149,787.1940298507462,3.388059701492537,38.07462686567164
Eucalyptus dura,28.601532546953223,14.074857142857145,896.52,3.1714285714285713,37.09142857142857
Eucalyptus dwyeri,16.464401262477764,16.917718446601942,600.3009708737864,1.5776699029126213,33.25242718446602
Eucalyptus ebbanoensis,7.008368203829522,21.439834024896264,221.30290456431536,0.004149377593360996,20.721991701244814
Eucalyptus ecostata,9.864285719394683,18.099310344827582,288.6413793103448,0,19.786206896551725
Eucalyptus educta,6.190476145063128,17.952380952380953,305.6190476190476,0,21.095238095238095
Eucalyptus effusa,10.78124999254942,17.35348837209302,337.93798449612405,0,16.48062015503876
Eucalyptus elaeophloia,30.484848831639145,17.55757575757576,307.90909090909093,1,29.96969696969697
Eucalyptus elata,18.755305886715092,18.6876404494382,394.42322097378275,1.8037037037037038,31.625925925925927
Eucalyptus elegans,17.565217446589816,21.568115942028985,324.6231884057971,1.5507246376811594,34.028985507246375
Eucalyptus elliptica,27.122137542899328,20.282442748091604,378.08396946564886,2.068702290076336,40.06870229007634
Eucalyptus erectifolia,11.798449605010276,19.123255813953488,408.86046511627904,0,18.325581395348838
Eucalyptus eremicola,10.544600964711863,17.570588235294117,716.6282352941176,0,15.183720930232559
Eucalyptus eremophila,7.166105486327149,19.079666666666668,684.26,0,19.343333333333334
Eucalyptus erosa,27.814814814814813,21.72962962962963,345.3333333333333,1.5185185185185186,31.62962962962963
Eucalyptus erythrocorys,6.1272727099331945,21.34642857142857,292.14285714285717,0.26785714285714285,14.25
Eucalyptus erythronema,4.206812653228314,20.145985401459853,458.1678832116788,0.021897810218978103,20.934306569343065
Eucalyptus eudesmioides,5.40937223042354,21.29164490861619,822.2297650130548,0.3342036553524804,18.45953002610966
Eucalyptus eugenioides,28.006912442396313,21.08948598130841,901.7242990654206,2.584090909090909,36.20227272727273
Eucalyptus ewartiana,13.518256713981764,16.99964664310954,542.4558303886926,0.5804195804195804,18.874125874125873
Eucalyptus exigua,4.999999993188041,15.617142857142856,561.7714285714286,0,20.742857142857144
Eucalyptus exilipes,14.640350893924111,15.455263157894738,458.7105263157895,1.1578947368421053,21.894736842105264
Eucalyptus exilis,4.9459460103834,15.567567567567568,427.1621621621622,0,20.756756756756758
Eucalyptus expressa,19.244444592793783,15.82,432.46666666666664,2,39
Eucalyptus exserta,17.57681564678693,14.591591203104787,648.6222509702458,2.5089514066496164,29.263427109974426
Eucalyptus extensa,6.924242405148296,14.848051948051948,569.961038961039,0,20.675324675324674
Eucalyptus extrica,10.32962965965271,12.023655913978494,813.7956989247311,0,18.49462365591398
Eucalyptus falcata,6.7913485838256715,13.690151515151516,980.0378787878788,0,20.562264150943395
Eucalyptus falciformis,20.666666714461535,19.115753424657537,869.3767123287671,1.030716723549488,28.35494880546075
Eucalyptus famelica,4.983333337306976,18.085185185185185,755.5925925925926,0,16.11111111111111
Eucalyptus farinosa,18.500000381469725,17.1,925.4,2,23
Eucalyptus fasciculosa,19.50414275302486,18.13941605839416,562.1715328467153,0.8542805100182149,28.792349726775956
Eucalyptus fastigata,22.840522889529957,17.07704280155642,381.8054474708171,1.867704280155642,33.45525291828794
Eucalyptus fibrosa,19.10998062824094,17.75679190751445,426.64739884393066,2.468481375358166,34.919770773638966
Eucalyptus flavida,7.469696966084567,16.459090909090907,611.75,0,18.15909090909091
Eucalyptus flindersii,20.11620787086837,15.776605504587156,469.8119266055046,0,22.995412844036696
Eucalyptus flocktoniae,6.985301841150118,16.899372056514913,742.0094191522763,0,20.267605633802816
Eucalyptus foecunda,8.762376199854483,25.07109375,264.703125,0,11.7265625
Eucalyptus foliosa,5.481481428499575,23.353571428571428,271.35714285714283,0,20
Eucalyptus formanii,7.005291000245109,22.433333333333337,309.92063492063494,0,19.126984126984127
Eucalyptus forrestiana,5.7727273095737806,22.914545454545458,348.96363636363634,0,20.536363636363635
Eucalyptus fracta,24.745098114013672,22.308823529411764,320.1764705882353,2,39
Eucalyptus fraseri,12.995753713474151,22.20506329113924,287.10759493670884,0,17.348101265822784
Eucalyptus fraxinoides,23.605009558572934,22.84971098265896,324.6936416184971,1.9421965317919074,31.167630057803468
Eucalyptus frenchiana,5.607142763478415,16.882142857142856,410.32142857142856,0,21
Eucalyptus froggattii,14.537537548993084,16.58938053097345,370.929203539823,1.6725663716814159,38.690265486725664
Eucalyptus fruticosa,7.03492067200797,21.995535714285715,772.3035714285714,1.0267857142857142,14.232142857142858
Eucalyptus fulgens,17.776699010608265,20.858490566037737,338.1792452830189,1.5754716981132075,30.641509433962263
Eucalyptus fusiformis,27.71376814012942,21.49347826086957,310.3695652173913,3.5217391304347827,36.97826086956522
Eucalyptus gamophylla,12.339752390755256,16.65842541436464,548.4737569060774,0.2544704264099037,17.210453920220083
Eucalyptus gardneri,7.135135109360154,14.473469387755102,830.7891156462586,0,21.25
Eucalyptus georgei,6.899999995231628,14.358,922.32,0,19.529411764705884
Eucalyptus gigantangion,10.85271326885667,14.311904761904762,852.4285714285714,2.9302325581395348,22.6046511627907
Eucalyptus gillenii,21.130666660308837,15.203629032258064,960.6814516129032,0,17.956
Eucalyptus gillii,14.081395356230033,16.8375,1104.015625,0.003875968992248062,18.689922480620154
Eucalyptus gittinsii,4.261563005629909,13.210476190476191,990.5809523809525,0.08490566037735849,20.87735849056604
Eucalyptus glaucescens,30.90791912500371,12.316201117318435,853.1340782122905,1.0994475138121547,30.066298342541437
Eucalyptus glaucina,19.844827602649556,12.60892857142857,794.0535714285714,2.0517241379310347,38.206896551724135
Eucalyptus globoidea,16.449275344610214,18.841145833333332,674.2734375,1.7080665813060179,28.800256081946223
Eucalyptus globulus,20.033487852058233,15.82808510638298,537.4099290780142,1.2033660589060309,22.405329593267883
Eucalyptus glomericassis,12.999999983366145,17.727906976744187,300.2093023255814,3,23.232558139534884
Eucalyptus glomerosa,11.420940200487772,17.837974683544303,289.53164556962025,0,14.825
Eucalyptus gomphocephala,10.070833337306976,18.09767441860465,248.7093023255814,0.13953488372093023,14.837209302325581
Eucalyptus gongylocarpa,9.523131662416288,17.29290780141844,336.67021276595744,0,16.239583333333332
Eucalyptus goniantha,13.827777775128682,16.62361111111111,367.27777777777777,0,10.561643835616438
Eucalyptus goniocalyx,22.10895881237187,16.30668257756563,364.3842482100239,1.1583924349881796,33.347517730496456
Eucalyptus goniocarpa,5.403100745622502,16.369767441860464,317.04651162790697,0,22.162790697674417
Eucalyptus gracilis,16.87128325429321,17.146444695259593,771.2483069977427,0.1281038374717833,23.387133182844245
Eucalyptus grandis,25.384353625531094,12.4055,858.22,4.71,37.235
Eucalyptus granitica,18.69047622453599,18.205882352941178,771.5686274509804,5.30078125,37.5703125
Eucalyptus gregoryensis,11.483333301544189,21.89,1009.75,2,19.65
Eucalyptus gregsoniana,17.59393941705877,19.271818181818183,709.5272727272727,2,35.74545454545454
Eucalyptus griffithsii,7.2718168768248335,17.15982905982906,640.6239316239316,0,20.273504273504273
Eucalyptus grisea,34.62573108338473,27.22280701754386,1091.40350877193,1.0175438596491229,31.17543859649123
Eucalyptus grossa,6.935400545135025,27.222727272727273,1222.8636363636365,0,19.674242424242426
Eucalyptus guilfoylei,14.977011516176422,26.6171875,1125.640625,0,15.40625
Eucalyptus gunnii,26.56388895114263,21.308045977011496,475.4367816091954,0,12.919847328244275
Eucalyptus gypsophila,11.100775219673334,19.683522727272727,364.27840909090907,0,15.153409090909092
Eucalyptus haemastoma,13.777777782706329,18.56546762589928,339.72661870503595,1.6906474820143884,27.431654676258994
Eucalyptus hallii,7.741666674613953,18.13625,316.825,4.95,34.65
Eucalyptus halophila,5.9288389977444425,18.543333333333333,294.3777777777778,0,20.38888888888889
Eucalyptus hawkeri,30.592592380664968,19.35185185185185,263.3333333333333,0.8518518518518519,37.111111111111114
Eucalyptus hebetifolia,8.594771308057448,22.64313725490196,649.2058823529412,0,20.098039215686274
Eucalyptus helidonica,27.793103481161182,25.025862068965516,850.8448275862069,3.1724137931034484,41.172413793103445
Eucalyptus herbertiana,10.13448602390564,17.456410256410255,704.8632478632478,2.376068376068376,21.655270655270655
Eucalyptus histophylla,7.086956566658573,16.11,996.0571428571428,0,18.757142857142856
Eucalyptus horistes,5.247152051103771,16.68248502994012,428.2305389221557,0.01634472511144131,21.00148588410104
Eucalyptus houseana,9.383141750576852,16.64,352.8222222222222,2.7,20.166666666666668
Eucalyptus howittiana,15.074906386686177,16.41797752808989,337.1123595505618,2.8876404494382024,32.49438202247191
Eucalyptus hypolaena,8.498412704467773,15.98857142857143,477.64761904761906,0,15.561904761904762
Eucalyptus hypostomatica,21.728571578434536,15.860869565217392,400.4927536231884,2,38.91428571428571
Eucalyptus ignorabilis,17.63541653752327,15.928125,411.3541666666667,1.865979381443299,28.77319587628866
Eucalyptus imitans,15.891025653252235,15.812962962962963,416.7407407407408,1.9259259259259258,33.592592592592595
Eucalyptus imlayensis,20.33333396911621,16.255555555555556,379.22222222222223,2,31
Eucalyptus impensa,3.090909090909091,15.790909090909093,398.6363636363636,0,22.272727272727273
Eucalyptus incerata,4.866666677263048,16.037777777777777,375.3555555555555,0,20.91111111111111
Eucalyptus incrassata,14.234062563977616,18.44557309540151,393.2107069320522,0.16826265389876882,25.5218878248974
Eucalyptus indurata,7.988814302738881,18.64026845637584,354.36241610738256,0,19.818791946308725
Eucalyptus infera,20.56790104618779,19.7,463.7592592592592,3,38.851851851851855
Eucalyptus insularis,23.287036935488384,18.7,976.974358974359,0,2.5641025641025643
Eucalyptus interstans,27.728613566508336,27.061946902654867,891,2.6814159292035398,37.93805309734513
Eucalyptus intertexta,15.518733849359114,19.470833333333335,587.9786821705426,0.17794970986460348,20.820116054158607
Eucalyptus jacksonii,14.040650390997165,23.104545454545455,320.29545454545456,0,15.590909090909092
Eucalyptus jensenii,6.862318827794946,19.313617021276595,561.1787234042553,2.4170212765957446,19.872340425531913
Eucalyptus jimberlanica,9.098039332558129,13.721739130434782,1155.8695652173913,0,19.82608695652174
Eucalyptus johnsoniana,4.470238072531564,18.107142857142858,510.5,0.017857142857142856,21.875
Eucalyptus johnstonii,23.612318930418596,20.76774193548387,279.10752688172045,0.06451612903225806,12.451612903225806
Eucalyptus jucunda,4.050387589737427,19.795348837209303,334.77906976744185,0.10465116279069768,20.017441860465116
Eucalyptus jutsonii,6.517006864353102,19.464,323.84,0,20.26
Eucalyptus kabiana,26.558558824900036,19.543243243243243,313.3243243243243,5,38.972972972972975
Eucalyptus kartzoffiana,20.61538462761121,19.57948717948718,299.97435897435895,2,31.833333333333332
Eucalyptus kessellii,6.26381462653053,17.824736842105263,324.0684210526316,0,20.021052631578947
Eucalyptus kingsmillii,15.411138349434667,14.582555282555283,733.5036855036855,0.6781326781326781,16.803439803439804
Eucalyptus kitsoniana,16.358208997925715,11.98913043478261,991.8333333333334,1.0144927536231885,16.44927536231884
Eucalyptus kochii,5.549450545083909,15.406043956043955,758.4798534798534,0.014652014652014652,21.100732600732602
Eucalyptus kondininensis,5.967032961792999,17.06122448979592,963.9132653061224,0,21.821428571428573
Eucalyptus koolpinensis,10.844444386164348,16.533333333333335,332.35555555555555,3,23.844444444444445
Eucalyptus kruseana,7.280701637268066,16.534782608695654,587.4347826086956,0,18.47826086956522
Eucalyptus kumarlensis,7.844444414774577,16.826582278481013,771.493670886076,0,19.139240506329113
Eucalyptus kybeanensis,31.753554601804904,17.37735849056604,271.12735849056605,1.3820754716981132,30.169811320754718
Eucalyptus lacrimans,24.95424846574372,17.196610169491525,321.7118644067797,1.0677966101694916,32.16949152542373
Eucalyptus laeliae,9.802359893258696,17.750442477876106,287.69026548672565,0.08849557522123894,18.920353982300885
Eucalyptus laevis,10.32962964905633,17.593406593406595,332.65934065934067,0,17.516483516483518
Eucalyptus laevopinea,30.00359384325958,17.9616,456.9626666666667,2.074666666666667,38.93333333333333
Eucalyptus lane-poolei,6.7613636742938645,21.668181818181814,1036.284090909091,0.20454545454545456,19.977272727272727
Eucalyptus langleyi,16.890034282330387,19.946315789473683,1060.4315789473685,2,33.96907216494845
Eucalyptus lansdowneana,16.662447253360025,16.16891891891892,560.3378378378378,0,22.9875
Eucalyptus largeana,31.59420295383619,15.810869565217391,491.9565217391304,2.108695652173913,36.80434782608695
Eucalyptus largiflorens,20.148200094616264,19.900277777777777,709.9791666666666,0.5626702997275205,27.97956403269755
Eucalyptus latens,4.924944844466961,22.88881578947369,1045.8157894736842,0,20.81578947368421
Eucalyptus lateritica,5.000000059604645,22.996296296296297,1239.148148148148,0,21.142857142857142
Eucalyptus latisinensis,11.01262629032135,20.70615384615385,784.7615384615384,4.192592592592592,29.42962962962963
Eucalyptus lehmannii,11.664983168996946,16.749514563106796,353.8883495145631,0,17.541062801932366
Eucalyptus leprophloia,4.818181883205067,15.636363636363637,514.7272727272727,0,22.136363636363637
Eucalyptus leptocalyx,6.582256684931674,15.859949622166248,427.0176322418136,0,20.090680100755666
Eucalyptus leptophleba,14.092274674530191,17.51530815109344,358.32405566600397,3.7693836978131214,27.49900596421471
Eucalyptus leptophylla,17.4220532355653,21.49652255639098,353.1390977443609,0.30357142857142855,27.206766917293233
Eucalyptus leptopoda,5.677587082159128,21.162305295950155,496.9610591900312,0.010802469135802469,19.969135802469136
Eucalyptus lesouefii,8.018691565388831,14.76093023255814,678.5023255813953,0,19.543778801843317
Eucalyptus leucophloia,10.264689701589369,14.928,527.28,1.2487644151565074,18.13014827018122
Eucalyptus leucophylla,12.130303036082877,14.659090909090908,484.0272727272727,1.0272727272727273,21.763636363636362
Eucalyptus leucoxylon,20.03946776254574,18.089630118890355,743.1373844121532,0.6950261780104712,30.12958115183246
Eucalyptus ligulata,17.80645166673968,19.198863636363637,806.0227272727273,0,12.295454545454545
Eucalyptus ligustrina,23.151515180414375,19.856493506493507,747.9805194805194,2.292207792207792,36.70779220779221
Eucalyptus limitaris,9.429906535371442,19.53271028037383,263.13084112149534,1.560747663551402,20.009345794392523
Eucalyptus lirata,8.828478945111765,18.733333333333334,327.1666666666667,2.058252427184466,19.21359223300971
Eucalyptus litoralis,15.789473834790682,16.942105263157895,360.1578947368421,0.9743589743589743,27.28205128205128
Eucalyptus litorea,10.230769157409668,16.015,377.2,0,12
Eucalyptus livida,5.49056605123124,16.859433962264152,347.311320754717,0,20.59433962264151
Eucalyptus lockyeri,17.90560468952213,18.13612334801762,326.12334801762114,5.8061674008810575,38.51101321585903
Eucalyptus longicornis,6.611832613552804,18.34549356223176,290.85407725321886,0.004291845493562232,20.55793991416309
Eucalyptus longifolia,15.3383085122749,19.124503311258277,455.2913907284768,1.7483443708609272,28.927152317880793
Eucalyptus longirostrata,22.953333308696745,17.4995,374.2,2.59,33.375
Eucalyptus longissima,7.348958318432172,20.278238341968912,351.89637305699483,0,19.471502590673577
Eucalyptus loxophleba,5.842490835317076,17.48278816199377,586.0038940809969,0.023346303501945526,20.940077821011673
Eucalyptus lucasii,7.967625854684295,14.065836298932384,715.6085409252669,0,17.106761565836297
Eucalyptus lucens,20.035087660739297,13.314473684210526,744.4473684210526,0,18
Eucalyptus luculenta,8,13.625,736.3571428571429,0,19.214285714285715
Eucalyptus luehmanniana,14.36043358624466,13.9359375,785.0078125,1.671875,31.3515625
Eucalyptus lunata,5.425925917095608,18.38888888888889,643.3333333333334,0,21.666666666666668
Eucalyptus macarthurii,17.385767936706543,19.238202247191012,810.9775280898876,2,37.50561797752809
Eucalyptus mackintii,15.17361115415891,18.558333333333337,964.7083333333334,1.7291666666666667,27.760416666666668
Eucalyptus macrandra,7.622807000812731,17.50526315789474,551.1052631578947,0,20.32456140350877
Eucalyptus macrocarpa,4.754237271971622,21.915966386554626,245.6638655462185,0.01680672268907563,21.630252100840337
Eucalyptus macrorhyncha,18.813615037353944,17.37924263674614,627.0757363253857,1.6339410939691446,34.98737727910238
Eucalyptus magnificata,24.745098039215687,11.831372549019608,946.5098039215686,2.843137254901961,39.254901960784316
Eucalyptus major,28.254789377080986,12.464804469273744,757.731843575419,3.0726256983240225,35.50837988826816
Eucalyptus malacoxylon,22.01162782935209,12.78139534883721,845.4883720930233,2,40.7906976744186
Eucalyptus mannensis,9.337630429101036,16.051940850277266,817.9334565619224,0.1323529411764706,16.628676470588236
Eucalyptus mannifera,19.074696558196337,18.473011363636363,877.8934659090909,1.8083916083916083,34.85874125874126
Eucalyptus marginata,10.08375209180554,21.00191693290735,745.4680511182108,0.052715654952076675,17.154952076677315
Eucalyptus mckieana,22.69999990463257,22.68,629.4,2.1,39.78333333333333
Eucalyptus mcquoidii,5.333333333333333,22.8,601.0909090909091,0,5.545454545454546
Eucalyptus mediocris,20.366421557524625,20.386813186813185,571,3.065934065934066,32.61172161172161
Eucalyptus megacarpa,16.203333423137664,17.31512605042017,314.1848739495798,0,12.142857142857142
Eucalyptus megacornuta,12.645502639195277,16.271428571428572,379.1428571428572,0,20.9375
Eucalyptus megasepala,8.443181845274838,13.79659090909091,579.9772727272727,4.034090909090909,28.852272727272727
Eucalyptus melanoleuca,23.81578946741004,15.415131578947369,590.3355263157895,2.5789473684210527,35.38157894736842
Eucalyptus melanophitra,9.476190648760117,15.482857142857144,607.5714285714286,0,18.34285714285714
Eucalyptus melanophloia,16.702138004775644,15.630466472303208,751.7638483965014,1.9518950437317784,29.126822157434404
Eucalyptus melanoxylon,8.116822452188652,15.68101851851852,729.0925925925926,0,19.08294930875576
Eucalyptus melliodora,23.26238966813641,16.256122448979593,573.4224489795919,2.026262626262626,35.52323232323232
Eucalyptus merrickiae,5.924242426048625,17.495555555555555,1166.6,0,20.333333333333332
Eucalyptus michaeliana,27.60975626038342,19.13821138211382,1343.8536585365853,2.707317073170732,38.40650406504065
Eucalyptus micranthera,7.92633520305486,24.514736842105265,854.1947368421053,0,19.98952879581152
Eucalyptus microcarpa,19.002481426257944,25.788089330024818,807.5980148883375,1.2993865030674847,31.88834355828221
Eucalyptus microcorys,23.74804381249656,26.91805555555555,1145.699074074074,3.467889908256881,35.06880733944954
Eucalyptus microneura,11.504761904761905,15.397156398104263,757.3744075829384,1.872037914691943,24.398104265402843
Eucalyptus microschema,7.212121204896406,18.804347826086957,363.9565217391304,0,21.695652173913043
Eucalyptus microtheca,7.123719474102589,19.943187066974595,644.2655889145497,1.6605080831408776,20.02771362586605
Eucalyptus mimica,5.750000013754918,18.086538461538463,791.6923076923077,0,22.634615384615383
Eucalyptus miniata,8.700892860868148,15.4820987654321,907.3827160493828,2.264887063655031,19.503080082135522
Eucalyptus minniritchi,21.87214613614017,17.405479452054795,410.3150684931507,0,17.767123287671232
Eucalyptus misella,4.119047658784049,19.292857142857144,357.42857142857144,0,20.785714285714285
Eucalyptus mitchelliana,40.308943260006785,16.960975609756098,581.6951219512196,1,35.98780487804878
Eucalyptus moderata,5.025641003938822,14.602298850574712,981.2988505747128,0.02681992337164751,20.977011494252874
Eucalyptus moluccana,22.594420616718832,16.730848861283643,559.0351966873706,2.9358178053830226,35
Eucalyptus molyneuxii,16.952380997794016,11.17142857142857,979.1428571428572,0,37.142857142857146
Eucalyptus mooreana,17.94666690826416,8.628,854.96,2,19.12
Eucalyptus moorei,23.611360293332773,15.85560538116592,422.5336322869955,1.9598214285714286,35.263392857142854
Eucalyptus morrisbyi,16.586956646131434,14.20188679245283,717.3207547169811,0.16981132075471697,2.207547169811321
Eucalyptus morrisii,13.83195591761061,11.209090909090907,1032.0578512396694,0.8016528925619835,26.25619834710744
Eucalyptus muelleriana,18.901234606586435,11.132124352331608,1177.062176165803,1.8290155440414508,27.93782383419689
Eucalyptus multicaulis,19.633587713459978,12.004615384615384,1731.4846153846154,1.9770992366412214,37.54961832061068
Eucalyptus myriadena,6.296618373152138,10.525958702064896,1539.6755162241889,0.014285714285714285,21.582857142857144
Eucalyptus nandewarica,35.250000105963814,13.372222222222222,816.9722222222222,1.0555555555555556,37.02777777777778
Eucalyptus nebulosa,29.17777811686198,13.98,725.0666666666667,0,11
Eucalyptus neglecta,29.052469121085274,13.642592592592592,820.4629629629629,1,31.796296296296298
Eucalyptus neutra,6.132987913072418,15.846632124352332,903.119170984456,0,21.072538860103627
Eucalyptus newbeyi,14.60000030517578,21.692,322,0,17.36
Eucalyptus nicholii,21.728260921395343,23.819565217391304,345.82608695652175,2.3152173913043477,39.55434782608695
Eucalyptus nitens,31.538043405698694,25.2972972972973,488.79459459459457,1.7837837837837838,32.35675675675676
Eucalyptus nitida,21.95324833666692,14.543064516129032,889.4274193548387,0.1201923076923077,8.961538461538462
Eucalyptus nobilis,34.02695036137358,18.717446808510637,796.0127659574468,2.5659574468085107,39.05531914893617
Eucalyptus normantonensis,11.61770243833294,16.728328611898018,664.1303116147309,0.6186440677966102,18.903954802259886
Eucalyptus nortonii,22.890625001490115,13.32932098765432,825.0216049382716,1.6809815950920246,35.217791411042946
Eucalyptus notabilis,27.18416199763177,11.530898876404494,973.7247191011236,2.8066298342541436,37.94475138121547
Eucalyptus notactites,15.363636497295264,12.68842105263158,964.8842105263158,0,9.452631578947368
Eucalyptus nova-anglica,26.73469387106344,17.504109589041096,705.3493150684932,2.675675675675676,39.527027027027025
Eucalyptus nudicaulis,17.46913609681306,21.014814814814816,334.0740740740741,1,21.14814814814815
Eucalyptus nutans,15.16666669845581,20.42222222222222,512.1111111111111,0,17.3
Eucalyptus obconica,11.1307189207451,19.583783783783783,395.7027027027027,1.990990990990991,18.873873873873872
Eucalyptus obesa,6.894117655473597,19.31882352941177,381.77647058823527,0,21.04705882352941
Eucalyptus obliqua,20.21616397711628,21.163269876819708,404.92049272116463,1.1072625698324023,26.252513966480446
Eucalyptus obtusiflora,5.527436510643737,16.879036144578315,438.6192771084337,0.13064133016627077,17.8812351543943
Eucalyptus occidentalis,9.099099109301696,15.359800664451829,548.295681063123,0,19.3841059602649
Eucalyptus ochrophloia,12.70303030014038,15.094545454545454,429.4606060606061,0.21818181818181817,23.242424242424242
Eucalyptus odontocarpa,9.001877885469248,19.470422535211267,341.1802816901409,0.7436619718309859,17
Eucalyptus odorata,18.73766818923266,17.85604883462819,315.6337402885683,0.3869900771775083,29.272326350606395
Eucalyptus oldfieldii,5.937301577556701,16.458252427184465,412.3956310679612,0.03333333333333333,19.564285714285713
Eucalyptus oleosa,14.669180024355564,18.461638130495142,511.2855159648311,0.06952117863720074,21.349447513812155
Eucalyptus olida,28.9302324250687,22.006976744186048,699.8604651162791,3,39.58139534883721
Eucalyptus oligantha,8.033898307778742,20.677894736842106,658.8105263157895,2.4947368421052634,19.589473684210525
Eucalyptus olivina,5.225988703258967,17.50084388185654,488.90717299578057,0,21.135021097046412
Eucalyptus olsenii,26.82539691622295,15.836507936507935,399.9047619047619,2,31.73015873015873
Eucalyptus omissa,10.206349259331112,14.385714285714286,748.3809523809524,0,16.80952380952381
Eucalyptus ophitica,50.53968284243629,14.10952380952381,765.8095238095239,3,38.476190476190474
Eucalyptus opimiflora,4.545977021085805,12.972881355932204,812.7118644067797,0,21.983050847457626
Eucalyptus optima,11.931372565381666,12.837878787878788,911.0151515151516,0,16.852941176470587
Eucalyptus oraria,9.315151533936008,13.273770491803278,815.311475409836,0.37158469945355194,12.3551912568306
Eucalyptus orbifolia,11.86991865072793,14.508196721311476,703.7459016393443,0,18.75
Eucalyptus ordiana,13.122806887877616,14.089473684210526,742.1052631578947,2,20.42105263157895
Eucalyptus oreades,25.89826840239686,12.849333333333334,1071.08,2.6298701298701297,38.577922077922075
Eucalyptus orgadophila,30.26965177735286,12.454054054054057,762.9129129129129,2.023880597014925,30.77313432835821
Eucalyptus ornata,4.550724589306375,17.37391304347826,320.4347826086956,0,21.91304347826087
Eucalyptus orthostemon,5.632978709454232,20.219148936170217,308.78723404255317,0.010638297872340425,21.159574468085108
Eucalyptus ovata,16.501765551203388,21.1052738336714,511.4827586206897,0.8924949290060852,21.696754563894523
Eucalyptus ovularis,7.9206348986852735,24.814150943396225,335.72641509433964,0,19.50943396226415
Eucalyptus oxymitra,13.821670427817525,16.274606741573034,843.132584269663,0,16.997752808988764
