range_names,meanAVP,meanMAT,meanMAP,meanbirdrich,meanbatpres
Eucalyptus decolor,28.170370059543185,16.58222222222222,366.26666666666665,34.44444444444444,1
Eucalyptus decorticans,22.35992905180505,14.966137566137569,552.6349206349206,32.25925925925926,1
Eucalyptus decurva,10.822916657974323,15.823979591836734,507.2040816326531,19.071428571428573,0
Eucalyptus deflexa,4.117647054148655,16.715686274509803,421.2352941176471,20.941176470588236,0
Eucalyptus delegatensis,30.03668764102384,18.523241590214067,385.3730886850153,22.62079510703364,0.5107033639143731
Eucalyptus delicata,7.586854441065184,16.75774647887324,467.830985915493,19.676056338028168,0
Eucalyptus dendromorpha,24.364661593186227,16.49402985074627,369.26119402985074,35.600746268656714,0.9850746268656716
Eucalyptus densa,6.123306225955002,21.318951612903227,614.5806451612904,20.846774193548388,0
Eucalyptus denticulata,23.287878730080344,22.73409090909091,555.9090909090909,29.795454545454547,1
Eucalyptus depauperata,4.861702145414149,16.506382978723405,845.1382978723404,21.27659574468085,0
Eucalyptus desmondensis,9.354609945987134,15.193617021276596,634.4255319148937,21,0
Eucalyptus deuaensis,23.35042735857841,16.060526315789474,542.3684210526316,32.92307692307692,1
Eucalyptus dielsii,5.894389468844574,16.411881188118812,468.4257425742574,20.465346534653467,0
Eucalyptus diminuta,5.023655925258513,15.807432432432432,522.5067567567568,21.561290322580646,0.16129032258064516
Eucalyptus diptera,6.515384622720572,15.437096774193549,531.25,19.53435114503817,0
Eucalyptus discreta,10.319361305522348,15.34848484848485,549.3515151515152,19.36094674556213,0
Eucalyptus dissimulata,7.04113926766794,15.90410094637224,488.9905362776026,20.471698113207548,0
Eucalyptus distans,5.81395345695259,11.877519379844962,982.8837209302326,21.093023255813954,1
Eucalyptus distuberosa,4.748148171106974,11.236956521739131,855.3260869565217,21.39130434782609,0
Eucalyptus diversicolor,14.942982466597304,10.99873417721519,886.6962025316456,12.822784810126585,0
Eucalyptus diversifolia,17.271840577210483,16.002799552071668,684.8275475923853,18.738307349665924,0.25501113585746105
Eucalyptus dives,19.181456217586792,16.68520408163265,344.61224489795916,33.31122448979592,0.9948979591836735
Eucalyptus dolichocera,4.755376363954237,16.53709677419355,334.6290322580645,20.64516129032258,0.12903225806451613
Eucalyptus dolichorhyncha,5.340909090909091,17.011363636363637,311.04545454545456,20.727272727272727,0
Eucalyptus dolorosa,4,17.58888888888889,280.3333333333333,21,0
Eucalyptus doratoxylon,20.422764192751753,17.478321678321677,333.1188811188811,12.363636363636363,0
Eucalyptus dorrigoensis,28.99494960091331,17.846969696969698,407.90909090909093,37.90909090909091,1
Eucalyptus drummondii,5.5696594442007346,17.936842105263157,610.8018575851394,20.21671826625387,0.02476780185758514
Eucalyptus dumosa,18.24732333128151,17.7725321888412,541.2596566523605,28.889721627408992,0.32548179871520344
Eucalyptus dundasii,7.700483062992925,17.3,341.0072463768116,19.543478260869566,0
Eucalyptus dunnii,35.32835812355155,11.452238805970149,787.1940298507462,38.07462686567164,1
Eucalyptus dura,28.601532546953223,14.074857142857145,896.52,37.09142857142857,1
Eucalyptus dwyeri,16.464401262477764,16.917718446601942,600.3009708737864,33.25242718446602,1
Eucalyptus ebbanoensis,7.008368203829522,21.439834024896264,221.30290456431536,20.721991701244814,0.004149377593360996
Eucalyptus ecostata,9.864285719394683,18.099310344827582,288.6413793103448,19.786206896551725,0
Eucalyptus educta,6.190476145063128,17.952380952380953,305.6190476190476,21.095238095238095,0
Eucalyptus effusa,10.78124999254942,17.35348837209302,337.93798449612405,16.48062015503876,0
Eucalyptus elaeophloia,30.484848831639145,17.55757575757576,307.90909090909093,29.96969696969697,1
Eucalyptus elata,18.755305886715092,18.6876404494382,394.42322097378275,31.625925925925927,0.9851851851851852
Eucalyptus elegans,17.565217446589816,21.568115942028985,324.6231884057971,34.028985507246375,1
Eucalyptus elliptica,27.122137542899328,20.282442748091604,378.08396946564886,40.06870229007634,1
Eucalyptus erectifolia,11.798449605010276,19.123255813953488,408.86046511627904,18.32558139534884,0
Eucalyptus eremicola,10.544600964711863,17.570588235294117,716.6282352941176,15.18372093023256,0
Eucalyptus eremophila,7.166105486327149,19.079666666666668,684.26,19.343333333333337,0
Eucalyptus erosa,27.814814814814813,21.72962962962963,345.3333333333333,31.62962962962963,1
Eucalyptus erythrocorys,6.1272727099331945,21.34642857142857,292.14285714285717,14.25,0.26785714285714285
Eucalyptus erythronema,4.206812653228314,20.145985401459853,458.1678832116788,20.934306569343065,0.021897810218978103
Eucalyptus eudesmioides,5.40937223042354,21.29164490861619,822.2297650130548,18.45953002610966,0.31070496083550914
Eucalyptus eugenioides,28.006912442396313,21.08948598130841,901.7242990654206,36.20227272727273,0.9704545454545455
Eucalyptus ewartiana,13.518256713981764,16.99964664310954,542.4558303886926,18.874125874125873,0.34265734265734266
Eucalyptus exigua,4.999999993188041,15.617142857142856,561.7714285714286,20.742857142857144,0
Eucalyptus exilipes,14.640350893924111,15.455263157894738,458.7105263157895,21.894736842105264,1
Eucalyptus exilis,4.9459460103834,15.567567567567568,427.1621621621622,20.75675675675676,0
Eucalyptus expressa,19.244444592793783,15.82,432.46666666666664,39,1
Eucalyptus exserta,17.57681564678693,14.591591203104787,648.6222509702458,29.263427109974423,0.9143222506393862
Eucalyptus extensa,6.924242405148296,14.848051948051948,569.961038961039,20.67532467532467,0
Eucalyptus extrica,10.32962965965271,12.023655913978494,813.7956989247311,18.49462365591398,0
Eucalyptus falcata,6.7913485838256715,13.690151515151516,980.0378787878788,20.562264150943395,0
Eucalyptus falciformis,20.666666714461535,19.115753424657537,869.3767123287671,28.35494880546075,0.9078498293515358
Eucalyptus famelica,4.983333337306976,18.085185185185185,755.5925925925926,16.11111111111111,0
Eucalyptus farinosa,18.500000381469725,17.1,925.4,23,1
Eucalyptus fasciculosa,19.50414275302486,18.13941605839416,562.1715328467153,28.792349726775956,0.8506375227686703
Eucalyptus fastigata,22.840522889529957,17.07704280155642,381.8054474708171,33.45525291828794,0.9922178988326849
Eucalyptus fibrosa,19.10998062824094,17.75679190751445,426.64739884393066,34.919770773638966,0.9785100286532952
Eucalyptus flavida,7.469696966084567,16.459090909090907,611.75,18.15909090909091,0
Eucalyptus flindersii,20.11620787086837,15.776605504587156,469.8119266055046,22.995412844036696,0
Eucalyptus flocktoniae,6.985301841150118,16.899372056514913,742.0094191522763,20.267605633802816,0
Eucalyptus foecunda,8.762376199854483,25.07109375,264.703125,11.7265625,0
Eucalyptus foliosa,5.481481428499575,23.353571428571428,271.35714285714283,20,0
Eucalyptus formanii,7.005291000245109,22.433333333333337,309.92063492063494,19.126984126984127,0
Eucalyptus forrestiana,5.7727273095737806,22.914545454545458,348.96363636363634,20.536363636363635,0
Eucalyptus fracta,24.745098114013672,22.308823529411764,320.1764705882353,39,1
Eucalyptus fraseri,12.995753713474151,22.20506329113924,287.10759493670884,17.348101265822784,0
Eucalyptus fraxinoides,23.605009558572934,22.84971098265896,324.6936416184971,31.167630057803468,1
Eucalyptus frenchiana,5.607142763478415,16.882142857142856,410.32142857142856,21,0
Eucalyptus froggattii,14.537537548993084,16.58938053097345,370.929203539823,38.690265486725664,0.9026548672566371
Eucalyptus fruticosa,7.03492067200797,21.995535714285715,772.3035714285714,14.232142857142858,0.7321428571428571
Eucalyptus fulgens,17.776699010608265,20.858490566037737,338.1792452830189,30.641509433962263,1
Eucalyptus fusiformis,27.71376814012942,21.49347826086957,310.3695652173913,36.97826086956522,1
Eucalyptus gamophylla,12.339752390755256,16.65842541436464,548.4737569060774,17.210453920220083,0.15680880330123798
Eucalyptus gardneri,7.135135109360154,14.473469387755102,830.7891156462586,21.25,0
Eucalyptus georgei,6.899999995231628,14.358,922.32,19.529411764705884,0
Eucalyptus gigantangion,10.85271326885667,14.311904761904762,852.4285714285714,22.6046511627907,0.9767441860465116
Eucalyptus gillenii,21.130666660308837,15.203629032258064,960.6814516129032,17.956,0
Eucalyptus gillii,14.081395356230033,16.8375,1104.015625,18.68992248062015,0.003875968992248062
Eucalyptus gittinsii,4.261563005629909,13.210476190476191,990.5809523809525,20.87735849056604,0.08490566037735849
Eucalyptus glaucescens,30.90791912500371,12.316201117318435,853.1340782122905,30.066298342541437,1
Eucalyptus glaucina,19.844827602649556,12.60892857142857,794.0535714285714,38.206896551724135,1
Eucalyptus globoidea,16.449275344610214,18.841145833333332,674.2734375,28.800256081946223,0.8591549295774648
Eucalyptus globulus,20.033487852058233,15.82808510638298,537.4099290780142,22.405329593267883,0.7307152875175316
Eucalyptus glomericassis,12.999999983366145,17.727906976744187,300.2093023255814,23.232558139534884,1
Eucalyptus glomerosa,11.420940200487772,17.837974683544303,289.53164556962025,14.825,0
Eucalyptus gomphocephala,10.070833337306976,18.09767441860465,248.7093023255814,14.83720930232558,0.09302325581395349
Eucalyptus gongylocarpa,9.523131662416288,17.29290780141844,336.67021276595744,16.239583333333332,0
Eucalyptus goniantha,13.827777775128682,16.62361111111111,367.27777777777777,10.561643835616438,0
Eucalyptus goniocalyx,22.10895881237187,16.30668257756563,364.3842482100239,33.347517730496456,0.7730496453900709
Eucalyptus goniocarpa,5.403100745622502,16.369767441860464,317.04651162790697,22.162790697674417,0
Eucalyptus gracilis,16.87128325429321,17.146444695259593,771.2483069977427,23.387133182844245,0.1275395033860045
Eucalyptus grandis,25.384353625531094,12.4055,858.22,37.235,0.985
Eucalyptus granitica,18.69047622453599,18.205882352941178,771.5686274509804,37.5703125,0.984375
Eucalyptus gregoryensis,11.483333301544189,21.89,1009.75,19.65,1
Eucalyptus gregsoniana,17.59393941705877,19.271818181818183,709.5272727272727,35.74545454545454,1
Eucalyptus griffithsii,7.2718168768248335,17.15982905982906,640.6239316239316,20.273504273504273,0
Eucalyptus grisea,34.62573108338473,27.22280701754386,1091.40350877193,31.17543859649123,1
Eucalyptus grossa,6.935400545135025,27.222727272727273,1222.8636363636365,19.674242424242426,0
Eucalyptus guilfoylei,14.977011516176422,26.6171875,1125.640625,15.40625,0
Eucalyptus gunnii,26.56388895114263,21.308045977011496,475.4367816091954,12.919847328244275,0
Eucalyptus gypsophila,11.100775219673334,19.683522727272727,364.27840909090907,15.153409090909092,0
Eucalyptus haemastoma,13.777777782706329,18.56546762589928,339.72661870503595,27.431654676258994,0.8489208633093526
Eucalyptus hallii,7.741666674613953,18.13625,316.825,34.65,1
Eucalyptus halophila,5.9288389977444425,18.543333333333333,294.3777777777778,20.38888888888889,0
Eucalyptus hawkeri,30.592592380664968,19.35185185185185,263.3333333333333,37.111111111111114,0.8518518518518519
Eucalyptus hebetifolia,8.594771308057448,22.64313725490196,649.2058823529412,20.09803921568627,0
Eucalyptus helidonica,27.793103481161182,25.025862068965516,850.8448275862069,41.172413793103445,1
Eucalyptus herbertiana,10.13448602390564,17.456410256410255,704.8632478632478,21.655270655270655,0.98005698005698
Eucalyptus histophylla,7.086956566658573,16.11,996.0571428571428,18.757142857142856,0
Eucalyptus horistes,5.247152051103771,16.68248502994012,428.2305389221557,21.00148588410104,0.01634472511144131
Eucalyptus houseana,9.383141750576852,16.64,352.8222222222222,20.166666666666668,1
Eucalyptus howittiana,15.074906386686177,16.41797752808989,337.1123595505618,32.49438202247191,1
Eucalyptus hypolaena,8.498412704467773,15.98857142857143,477.64761904761906,15.561904761904762,0
Eucalyptus hypostomatica,21.728571578434536,15.860869565217392,400.4927536231884,38.91428571428571,1
Eucalyptus ignorabilis,17.63541653752327,15.928125,411.3541666666667,28.77319587628866,1
Eucalyptus imitans,15.891025653252235,15.812962962962963,416.7407407407408,33.592592592592595,0.9629629629629629
Eucalyptus imlayensis,20.33333396911621,16.255555555555556,379.22222222222223,31,1
Eucalyptus impensa,3.090909090909091,15.790909090909093,398.6363636363636,22.272727272727273,0
Eucalyptus incerata,4.866666677263048,16.037777777777777,375.3555555555555,20.91111111111111,0
Eucalyptus incrassata,14.234062563977616,18.44557309540151,393.2107069320522,25.5218878248974,0.16826265389876882
Eucalyptus indurata,7.988814302738881,18.64026845637584,354.36241610738256,19.818791946308725,0
Eucalyptus infera,20.56790104618779,19.7,463.7592592592592,38.851851851851855,1
Eucalyptus insularis,23.287036935488384,18.7,976.974358974359,2.5641025641025643,0
Eucalyptus interstans,27.728613566508336,27.061946902654867,891,37.93805309734513,1
Eucalyptus intertexta,15.518733849359114,19.470833333333335,587.9786821705426,20.820116054158607,0.17311411992263057
Eucalyptus jacksonii,14.040650390997165,23.104545454545455,320.29545454545456,15.590909090909092,0
Eucalyptus jensenii,6.862318827794946,19.313617021276595,561.1787234042553,19.872340425531913,0.9574468085106383
Eucalyptus jimberlanica,9.098039332558129,13.721739130434782,1155.8695652173913,19.82608695652174,0
Eucalyptus johnsoniana,4.470238072531564,18.107142857142858,510.5,21.875,0.017857142857142856
Eucalyptus johnstonii,23.612318930418596,20.76774193548387,279.10752688172045,12.451612903225806,0.06451612903225806
Eucalyptus jucunda,4.050387589737427,19.795348837209303,334.77906976744185,20.017441860465116,0.10465116279069768
Eucalyptus jutsonii,6.517006864353102,19.464,323.84,20.26,0
Eucalyptus kabiana,26.558558824900036,19.543243243243243,313.3243243243243,38.972972972972975,1
Eucalyptus kartzoffiana,20.61538462761121,19.57948717948718,299.97435897435895,31.833333333333332,1
Eucalyptus kessellii,6.26381462653053,17.824736842105263,324.0684210526316,20.021052631578947,0
Eucalyptus kingsmillii,15.411138349434667,14.582555282555283,733.5036855036855,16.803439803439804,0.36363636363636365
Eucalyptus kitsoniana,16.358208997925715,11.98913043478261,991.8333333333334,16.44927536231884,0.6231884057971014
Eucalyptus kochii,5.549450545083909,15.406043956043955,758.4798534798534,21.1007326007326,0.014652014652014652
Eucalyptus kondininensis,5.967032961792999,17.06122448979592,963.9132653061224,21.821428571428573,0
Eucalyptus koolpinensis,10.844444386164348,16.533333333333335,332.35555555555555,23.844444444444445,1
Eucalyptus kruseana,7.280701637268066,16.534782608695654,587.4347826086956,18.47826086956522,0
Eucalyptus kumarlensis,7.844444414774577,16.826582278481013,771.493670886076,19.139240506329113,0
Eucalyptus kybeanensis,31.753554601804904,17.37735849056604,271.12735849056605,30.16981132075472,1
Eucalyptus lacrimans,24.95424846574372,17.196610169491525,321.7118644067797,32.16949152542373,1
Eucalyptus laeliae,9.802359893258696,17.750442477876106,287.69026548672565,18.920353982300885,0.04424778761061947
Eucalyptus laevis,10.32962964905633,17.593406593406595,332.65934065934067,17.516483516483518,0
Eucalyptus laevopinea,30.00359384325958,17.9616,456.9626666666667,38.93333333333333,1
Eucalyptus lane-poolei,6.7613636742938645,21.668181818181814,1036.284090909091,19.977272727272727,0.11363636363636363
Eucalyptus langleyi,16.890034282330387,19.946315789473683,1060.4315789473685,33.96907216494845,1
Eucalyptus lansdowneana,16.662447253360025,16.16891891891892,560.3378378378378,22.9875,0
Eucalyptus largeana,31.59420295383619,15.810869565217391,491.9565217391304,36.80434782608695,1
Eucalyptus largiflorens,20.148200094616264,19.900277777777777,709.9791666666666,27.97956403269755,0.4659400544959128
Eucalyptus latens,4.924944844466961,22.88881578947369,1045.8157894736842,20.81578947368421,0
Eucalyptus lateritica,5.000000059604645,22.996296296296297,1239.148148148148,21.142857142857142,0
Eucalyptus latisinensis,11.01262629032135,20.70615384615385,784.7615384615384,29.42962962962963,0.8518518518518519
Eucalyptus lehmannii,11.664983168996946,16.749514563106796,353.8883495145631,17.541062801932366,0
Eucalyptus leprophloia,4.818181883205067,15.636363636363637,514.7272727272727,22.136363636363637,0
Eucalyptus leptocalyx,6.582256684931674,15.859949622166248,427.0176322418136,20.090680100755662,0
Eucalyptus leptophleba,14.092274674530191,17.51530815109344,358.32405566600397,27.49900596421471,0.8886679920477137
Eucalyptus leptophylla,17.4220532355653,21.49652255639098,353.1390977443609,27.206766917293233,0.2894736842105263
Eucalyptus leptopoda,5.677587082159128,21.162305295950155,496.9610591900312,19.969135802469136,0.010802469135802469
Eucalyptus lesouefii,8.018691565388831,14.76093023255814,678.5023255813953,19.543778801843317,0
Eucalyptus leucophloia,10.264689701589369,14.928,527.28,18.13014827018122,0.8698517298187809
Eucalyptus leucophylla,12.130303036082877,14.659090909090908,484.0272727272727,21.76363636363636,1
Eucalyptus leucoxylon,20.03946776254574,18.089630118890355,743.1373844121532,30.12958115183246,0.606675392670157
Eucalyptus ligulata,17.80645166673968,19.198863636363637,806.0227272727273,12.295454545454543,0
Eucalyptus ligustrina,23.151515180414375,19.856493506493507,747.9805194805194,36.70779220779221,0.9805194805194806
Eucalyptus limitaris,9.429906535371442,19.53271028037383,263.13084112149534,20.009345794392523,1
Eucalyptus lirata,8.828478945111765,18.733333333333334,327.1666666666667,19.21359223300971,1
Eucalyptus litoralis,15.789473834790682,16.942105263157895,360.1578947368421,27.28205128205128,0.9743589743589743
Eucalyptus litorea,10.230769157409668,16.015,377.2,12,0
Eucalyptus livida,5.49056605123124,16.859433962264152,347.311320754717,20.59433962264151,0
Eucalyptus lockyeri,17.90560468952213,18.13612334801762,326.12334801762114,38.51101321585903,0.9955947136563876
Eucalyptus longicornis,6.611832613552804,18.34549356223176,290.85407725321886,20.55793991416309,0.004291845493562232
Eucalyptus longifolia,15.3383085122749,19.124503311258277,455.2913907284768,28.927152317880793,0.8741721854304636
Eucalyptus longirostrata,22.953333308696745,17.4995,374.2,33.375,0.985
Eucalyptus longissima,7.348958318432172,20.278238341968912,351.89637305699483,19.471502590673577,0
Eucalyptus loxophleba,5.842490835317076,17.48278816199377,586.0038940809969,20.940077821011673,0.023346303501945526
Eucalyptus lucasii,7.967625854684295,14.065836298932384,715.6085409252669,17.106761565836297,0
Eucalyptus lucens,20.035087660739297,13.314473684210526,744.4473684210526,18,0
Eucalyptus luculenta,8,13.625,736.3571428571429,19.214285714285715,0
Eucalyptus luehmanniana,14.36043358624466,13.9359375,785.0078125,31.3515625,0.8359375
Eucalyptus lunata,5.425925917095608,18.38888888888889,643.3333333333334,21.666666666666668,0
Eucalyptus macarthurii,17.385767936706543,19.238202247191012,810.9775280898876,37.50561797752809,1
Eucalyptus mackintii,15.17361115415891,18.558333333333337,964.7083333333334,27.760416666666668,0.9791666666666666
Eucalyptus macrandra,7.622807000812731,17.50526315789474,551.1052631578947,20.32456140350877,0
Eucalyptus macrocarpa,4.754237271971622,21.915966386554626,245.6638655462185,21.630252100840337,0.01680672268907563
Eucalyptus macrorhyncha,18.813615037353944,17.37924263674614,627.0757363253857,34.98737727910238,0.9453015427769986
Eucalyptus magnificata,24.745098039215687,11.831372549019608,946.5098039215686,39.25490196078432,1
Eucalyptus major,28.254789377080986,12.464804469273744,757.731843575419,35.50837988826816,0.994413407821229
Eucalyptus malacoxylon,22.01162782935209,12.78139534883721,845.4883720930233,40.7906976744186,1
Eucalyptus mannensis,9.337630429101036,16.051940850277266,817.9334565619224,16.628676470588236,0.12867647058823528
Eucalyptus mannifera,19.074696558196337,18.473011363636363,877.8934659090909,34.85874125874126,1
Eucalyptus marginata,10.08375209180554,21.00191693290735,745.4680511182108,17.154952076677315,0.02875399361022364
Eucalyptus mckieana,22.69999990463257,22.68,629.4,39.78333333333333,1
Eucalyptus mcquoidii,5.333333333333333,22.8,601.0909090909091,5.545454545454546,0
Eucalyptus mediocris,20.366421557524625,20.386813186813185,571,32.61172161172161,0.989010989010989
Eucalyptus megacarpa,16.203333423137664,17.31512605042017,314.1848739495798,12.142857142857142,0
Eucalyptus megacornuta,12.645502639195277,16.271428571428572,379.1428571428572,20.9375,0
Eucalyptus megasepala,8.443181845274838,13.79659090909091,579.9772727272727,28.852272727272727,1
Eucalyptus melanoleuca,23.81578946741004,15.415131578947369,590.3355263157895,35.38157894736842,1
Eucalyptus melanophitra,9.476190648760117,15.482857142857144,607.5714285714286,18.34285714285714,0
Eucalyptus melanophloia,16.702138004775644,15.630466472303208,751.7638483965014,29.126822157434404,0.9489795918367347
Eucalyptus melanoxylon,8.116822452188652,15.68101851851852,729.0925925925926,19.08294930875576,0
Eucalyptus melliodora,23.26238966813641,16.256122448979593,573.4224489795919,35.52323232323232,0.9949494949494949
Eucalyptus merrickiae,5.924242426048625,17.495555555555555,1166.6,20.333333333333332,0
Eucalyptus michaeliana,27.60975626038342,19.13821138211382,1343.8536585365853,38.40650406504065,1
Eucalyptus micranthera,7.92633520305486,24.514736842105265,854.1947368421053,19.98952879581152,0
Eucalyptus microcarpa,19.002481426257944,25.788089330024818,807.5980148883375,31.88834355828221,0.8208588957055215
Eucalyptus microcorys,23.74804381249656,26.91805555555555,1145.699074074074,35.06880733944954,0.963302752293578
Eucalyptus microneura,11.504761904761905,15.397156398104263,757.3744075829384,24.398104265402843,1
Eucalyptus microschema,7.212121204896406,18.804347826086957,363.9565217391304,21.695652173913043,0
Eucalyptus microtheca,7.123719474102589,19.943187066974595,644.2655889145497,20.02771362586605,0.9861431870669746
Eucalyptus mimica,5.750000013754918,18.086538461538463,791.6923076923077,22.634615384615383,0
Eucalyptus miniata,8.700892860868148,15.4820987654321,907.3827160493828,19.50308008213552,0.9096509240246407
Eucalyptus minniritchi,21.87214613614017,17.405479452054795,410.3150684931507,17.767123287671232,0
Eucalyptus misella,4.119047658784049,19.292857142857144,357.42857142857144,20.785714285714285,0
Eucalyptus mitchelliana,40.308943260006785,16.960975609756098,581.6951219512196,35.98780487804878,1
Eucalyptus moderata,5.025641003938822,14.602298850574712,981.2988505747128,20.97701149425287,0.02681992337164751
Eucalyptus moluccana,22.594420616718832,16.730848861283643,559.0351966873706,35,0.9648033126293996
Eucalyptus molyneuxii,16.952380997794016,11.17142857142857,979.1428571428572,37.142857142857146,0
Eucalyptus mooreana,17.94666690826416,8.628,854.96,19.12,1
Eucalyptus moorei,23.611360293332773,15.85560538116592,422.5336322869955,35.263392857142854,1
Eucalyptus morrisbyi,16.586956646131434,14.20188679245283,717.3207547169811,2.207547169811321,0.16981132075471697
Eucalyptus morrisii,13.83195591761061,11.209090909090907,1032.0578512396694,26.25619834710744,0.8016528925619835
Eucalyptus muelleriana,18.901234606586435,11.132124352331608,1177.062176165803,27.93782383419689,0.9326424870466321
Eucalyptus multicaulis,19.633587713459978,12.004615384615384,1731.4846153846154,37.54961832061068,0.9923664122137404
Eucalyptus myriadena,6.296618373152138,10.525958702064896,1539.6755162241889,21.582857142857144,0.014285714285714285
Eucalyptus nandewarica,35.250000105963814,13.372222222222222,816.9722222222222,37.02777777777778,1
Eucalyptus nebulosa,29.17777811686198,13.98,725.0666666666667,11,0
Eucalyptus neglecta,29.052469121085274,13.642592592592592,820.4629629629629,31.796296296296298,1
Eucalyptus neutra,6.132987913072418,15.846632124352332,903.119170984456,21.072538860103627,0
Eucalyptus newbeyi,14.60000030517578,21.692,322,17.36,0
Eucalyptus nicholii,21.728260921395343,23.819565217391304,345.82608695652175,39.55434782608695,1
Eucalyptus nitens,31.538043405698694,25.2972972972973,488.79459459459457,32.35675675675676,1
Eucalyptus nitida,21.95324833666692,14.543064516129032,889.4274193548387,8.961538461538462,0.09134615384615384
Eucalyptus nobilis,34.02695036137358,18.717446808510637,796.0127659574468,39.05531914893617,1
Eucalyptus normantonensis,11.61770243833294,16.728328611898018,664.1303116147309,18.90395480225989,0.480225988700565
Eucalyptus nortonii,22.890625001490115,13.32932098765432,825.0216049382716,35.217791411042946,1
Eucalyptus notabilis,27.18416199763177,11.530898876404494,973.7247191011236,37.94475138121547,0.9834254143646409
Eucalyptus notactites,15.363636497295264,12.68842105263158,964.8842105263158,9.452631578947368,0
Eucalyptus nova-anglica,26.73469387106344,17.504109589041096,705.3493150684932,39.527027027027025,1
Eucalyptus nudicaulis,17.46913609681306,21.014814814814816,334.0740740740741,21.14814814814815,1
Eucalyptus nutans,15.16666669845581,20.42222222222222,512.1111111111111,17.3,0
Eucalyptus obconica,11.1307189207451,19.583783783783783,395.7027027027027,18.873873873873872,0.9279279279279279
Eucalyptus obesa,6.894117655473597,19.31882352941177,381.77647058823527,21.04705882352941,0
Eucalyptus obliqua,20.21616397711628,21.163269876819708,404.92049272116463,26.252513966480446,0.7497206703910615
Eucalyptus obtusiflora,5.527436510643737,16.879036144578315,438.6192771084337,17.8812351543943,0.13064133016627077
Eucalyptus occidentalis,9.099099109301696,15.359800664451829,548.295681063123,19.3841059602649,0
Eucalyptus ochrophloia,12.70303030014038,15.094545454545454,429.4606060606061,23.24242424242424,0.21818181818181817
Eucalyptus odontocarpa,9.001877885469248,19.470422535211267,341.1802816901409,17,0.7126760563380282
Eucalyptus odorata,18.73766818923266,17.85604883462819,315.6337402885683,29.272326350606395,0.38478500551267913
Eucalyptus oldfieldii,5.937301577556701,16.458252427184465,412.3956310679612,19.564285714285713,0.03333333333333333
Eucalyptus oleosa,14.669180024355564,18.461638130495142,511.2855159648311,21.349447513812155,0.06906077348066299
Eucalyptus olida,28.9302324250687,22.006976744186048,699.8604651162791,39.58139534883721,1
Eucalyptus oligantha,8.033898307778742,20.677894736842106,658.8105263157895,19.589473684210525,0.9263157894736842
Eucalyptus olivina,5.225988703258967,17.50084388185654,488.90717299578057,21.135021097046412,0
Eucalyptus olsenii,26.82539691622295,15.836507936507935,399.9047619047619,31.73015873015873,1
Eucalyptus omissa,10.206349259331112,14.385714285714286,748.3809523809524,16.80952380952381,0
Eucalyptus ophitica,50.53968284243629,14.10952380952381,765.8095238095239,38.476190476190474,1
Eucalyptus opimiflora,4.545977021085805,12.972881355932204,812.7118644067797,21.983050847457623,0
Eucalyptus optima,11.931372565381666,12.837878787878788,911.0151515151516,16.852941176470587,0
Eucalyptus oraria,9.315151533936008,13.273770491803278,815.311475409836,12.3551912568306,0.37158469945355194
Eucalyptus orbifolia,11.86991865072793,14.508196721311476,703.7459016393443,18.75,0
Eucalyptus ordiana,13.122806887877616,14.089473684210526,742.1052631578947,20.42105263157895,1
Eucalyptus oreades,25.89826840239686,12.849333333333334,1071.08,38.577922077922075,1
Eucalyptus orgadophila,30.26965177735286,12.454054054054057,762.9129129129129,30.77313432835821,1
Eucalyptus ornata,4.550724589306375,17.37391304347826,320.4347826086956,21.91304347826087,0
Eucalyptus orthostemon,5.632978709454232,20.219148936170217,308.78723404255317,21.159574468085108,0.010638297872340425
Eucalyptus ovata,16.501765551203388,21.1052738336714,511.4827586206897,21.696754563894523,0.6125760649087221
Eucalyptus ovularis,7.9206348986852735,24.814150943396225,335.72641509433964,19.50943396226415,0
Eucalyptus oxymitra,13.821670427817525,16.274606741573034,843.132584269663,16.997752808988764,0
Eucalyptus pachycalyx,18.424382697652888,17.70566037735849,1154.622641509434,35.59722222222222,1
Eucalyptus pachyloma,9.307539673078628,24.846107784431137,790.9101796407185,18.791666666666668,0
Eucalyptus pachyphylla,9.984517278567038,17.9027397260274,945.5589041095892,16.775956284153004,0.33060109289617484
Eucalyptus paedoglauca,19.326388895511627,26.808333333333337,809.25,39.0625,1
Eucalyptus paliformis,30.85714291553108,18.56326530612245,990.969387755102,31.03061224489796,1
Eucalyptus paludicola,13.962546841482098,16.174157303370787,941.314606741573,31.303370786516854,0.9662921348314607
Eucalyptus panda,18.31927708545363,10.55670731707317,1050.9451219512196,32.536144578313255,1
Eucalyptus paniculata,18.52907800471529,10.349056603773583,1032.1660377358492,28.660377358490567,0.7924528301886793
Eucalyptus pantoleuca,6.929133856390405,7.524409448818898,1275.4330708661416,19.52755905511811,1
Eucalyptus parramattensis,15.92460316703433,6.5852941176470585,1254.370588235294,35.3,0.9411764705882353
Eucalyptus parvula,19.13910769665335,11.781102362204724,807.0629921259842,31.023622047244096,1
Eucalyptus patellaris,5.846441939975438,10.451685393258426,1009.8089887640448,20.528089887640448,0.9887640449438202
Eucalyptus patens,9.587387396838214,10.258602150537634,856.8602150537635,16.711229946524064,0.0053475935828877
Eucalyptus pauciflora,27.150060586409136,17.068436154949786,768.9383070301292,30.6189111747851,0.9004297994269341
