range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong
Eucalyptus cooperiana,9.611111119389534,16.282885906040303,477.651677852349,0,19.57718120805369,123.3
Eucalyptus copulans,16.037037425571018,12.061111111111138,1148.7,1,39,150.37
Eucalyptus cordata,18.84313725490196,10.586144578313286,761.4060240963856,0.06626506024096386,10.012048192771084,147.23645900000002
Eucalyptus cornuta,15.430379770979096,15.536363636363667,730.6209090909091,0,13.363636363636363,118.2225482
Eucalyptus coronata,7.272727272727272,16.289130434782663,507.4086956521739,0,19.956521739130434,120
Eucalyptus corrugata,5.741134757691241,18.76770833333337,315.29375000000005,0,21,119.26668335
Eucalyptus corticosa,16.877777830759683,13.416666666666702,827.1633333333334,1,40.833333333333336,150.24486109999998
Eucalyptus corynodes,18.166666811162777,20.05000000000003,703.0484848484849,1,32.60606060606061,150.2924864
Eucalyptus cosmophylla,16.021739102792047,14.658421052631612,672.8361403508773,0.775438596491228,27.25263157894737,138.616667
Eucalyptus crebra,18.868932732103055,20.855975609756133,855.5384959349594,0.9556910569105692,30.940650406504066,148.6527771
Eucalyptus crenulata,22.16666671557304,12.914102564102595,966.6794871794872,1,35.756410256410255,145.6925
Eucalyptus creta,7.370370348294576,16.388888888888932,404.4666666666667,0,19,122.4
Eucalyptus cretata,18.679570016553324,16.165483870967773,353.6825806451613,0,24.561290322580646,136.2616604
Eucalyptus crispata,4.000000034059797,19.307142857142892,449.0047619047619,0.04761904761904761,22.80952380952381,115.4
Eucalyptus croajingolensis,18.802037913726405,12.503711790393044,895.2301310043669,0.9912663755458516,29.157205240174672,148.4833
Eucalyptus crucis,4.7341772272617,18.563924050632945,326.5341772151899,0,21.28481012658228,118.55902760000001
Eucalyptus cullenii,12.220138933261236,24.10367346938779,1162.1138775510206,0.9571428571428572,30.646938775510204,144.67
Eucalyptus cunninghamii,27.19477889049484,12.692168674698834,1043.75843373494,1,38.98192771084337,150.3667
Eucalyptus cuprea,4.5098038981942565,19.815714285714325,377.0114285714286,0.02857142857142857,21.085714285714285,114.7
Eucalyptus cupularis,9.681286519033868,26.478070175438628,605.1166666666667,1,19.114035087719294,127.81835
Eucalyptus curtisii,26.44170762047979,19.701470588235328,928.0774509803922,0.9950980392156864,37.049019607843135,152.8667
Eucalyptus cyanophylla,18.62893085659675,17.22370892018783,271.1098591549296,0.01877934272300469,30.643192488262912,140.6660706
Eucalyptus cyclostoma,12.61643839535648,17.534931506849354,305.93013698630136,0,15.780821917808218,123.4528
Eucalyptus cylindriflora,5.649906884358582,16.720000000000034,359.9727777777778,0,20.06111111111111,121.3672774
Eucalyptus cylindrocarpa,7.538978498789572,17.716800000000035,317.28520000000003,0,18.416,121.75
Eucalyptus cypellocarpa,22.571980664349983,12.956619718309891,883.4161971830987,0.9774647887323944,33.790140845070425,149.9
Eucalyptus dalrympleana,25.119369363462603,10.986470588235328,933.6082352941175,0.826890756302521,31.452100840336133,149.2667
Eucalyptus dalveenica,21.666666666666668,15.083333333333371,829.6333333333334,1,41,151.967111
Eucalyptus dawsonii,19.58024690769337,16.67293577981655,655.0963302752294,1,40.28440366972477,150.375
Eucalyptus dealbata,22.47829646267528,16.378467153284706,688.6036496350365,1,37.04866180048662,150.85
Eucalyptus deanei,27.086556065807027,14.72112299465244,957.8898395721926,1,39.144385026737964,151.7
Eucalyptus decipiens,8.562500022351742,17.330000000000034,707.8666666666667,0.02666666666666667,16.906666666666666,115.75
Eucalyptus decolor,28.170370059543185,19.294444444444473,968.62,1,34.44444444444444,151.8139
Eucalyptus decorticans,22.35992905180505,19.719841269841304,682.3391534391535,1,32.25925925925926,150.2928
Eucalyptus decurva,10.822916657974323,15.762244897959215,568.7801020408164,0,19.071428571428573,118
Eucalyptus deflexa,4.117647054148655,15.826470588235322,349.821568627451,0,20.941176470588236,120
Eucalyptus delegatensis,30.03668764102384,8.590672782874652,1101.0571865443426,0.5107033639143731,22.62079510703364,147.1333333
Eucalyptus delicata,7.586854441065184,16.850000000000037,357.9253521126761,0,19.676056338028168,121.3363889
Eucalyptus dendromorpha,24.364661593186227,12.837686567164209,1115.3223880597016,0.9850746268656716,35.600746268656714,150.374125
Eucalyptus densa,6.123306225955002,15.79959677419358,391.8032258064516,0,20.846774193548388,119.69708335
Eucalyptus denticulata,23.287878730080344,9.870454545454576,989.943181818182,1,29.795454545454547,148.84124955
Eucalyptus depauperata,4.861702145414149,15.890425531914929,361.8074468085107,0,21.27659574468085,119.95
Eucalyptus desmondensis,9.354609945987134,15.984042553191529,397.29148936170213,0,21,120.1
Eucalyptus deuaensis,23.35042735857841,12.901282051282092,872.9666666666667,1,32.92307692307692,149.8167
Eucalyptus dielsii,5.894389468844574,15.965841584158447,413.7663366336634,0,20.465346534653467,120.8833
Eucalyptus diminuta,5.023655925258513,19.693870967741972,402.3870967741936,0.16129032258064516,21.561290322580646,115.3333333
Eucalyptus diptera,6.515384622720572,16.67977099236645,366.281679389313,0,19.53435114503817,121.55
Eucalyptus discreta,10.319361305522348,16.388461538461573,414.4431952662722,0,19.36094674556213,123.43
Eucalyptus dissimulata,7.04113926766794,16.071383647798775,375.1726415094339,0,20.471698113207548,119.53647219999999
Eucalyptus distans,5.81395345695259,26.74844961240313,1094.4984496124032,1,21.093023255813954,132.4117
Eucalyptus distuberosa,4.748148171106974,17.7434782608696,334.32608695652175,0,21.39130434782609,120.3636111
Eucalyptus diversicolor,14.942982466597304,15.194303797468386,994.4240506329114,0,12.822784810126585,116.1013889
Eucalyptus diversifolia,17.271840577210483,15.750111358574644,498.90278396436526,0.25501113585746105,18.738307349665924,137.0166835
Eucalyptus dives,19.181456217586792,11.784523809523842,820.7020408163265,0.9948979591836736,33.31122448979592,148.95
Eucalyptus dolichocera,4.755376363954237,20.50564516129036,341.9685483870968,0.12903225806451613,20.64516129032258,114.65930555
Eucalyptus dolichorhyncha,5.340909090909091,16.193181818181852,393.0681818181818,0,20.727272727272727,121.7
Eucalyptus dolorosa,4,18.250000000000057,576,0,21,115.6
Eucalyptus doratoxylon,20.422764192751753,15.407342657342692,649.7391608391608,0,12.363636363636363,122.1167
Eucalyptus dorrigoensis,28.99494960091331,14.40000000000004,1398.0621212121214,1,37.90909090909091,152.6167
Eucalyptus drummondii,5.5696594442007346,17.399535603715204,571.6377708978329,0.02476780185758514,20.21671826625387,116.2
Eucalyptus dumosa,18.24732333128151,16.918629550321235,334.71584582441113,0.32548179871520344,28.889721627408992,141.1667
Eucalyptus dundasii,7.700483062992925,17.5166666666667,336.7666666666667,0,19.543478260869566,121.65
Eucalyptus dunnii,35.32835812355155,16.430597014925404,1241.9805970149257,1,38.07462686567164,152.6333
Eucalyptus dura,28.601532546953223,18.56257142857146,877.6942857142858,1,37.09142857142857,152.1213607
Eucalyptus dwyeri,16.464401262477764,16.602669902912655,554.3325242718447,1,33.25242718446602,147.8248778
Eucalyptus ebbanoensis,7.008368203829522,19.259958506224105,340.4253112033195,0.00414937759336099,20.721991701244814,116.6333333
Eucalyptus ecostata,9.864285719394683,15.841034482758651,482.7386206896552,0,19.786206896551725,120
Eucalyptus educta,6.190476145063128,19.654761904761948,312.04285714285714,0,21.095238095238095,117.9
Eucalyptus effusa,10.78124999254942,18.178682170542675,313.73488372093027,0,16.48062015503876,122.8883333
Eucalyptus elaeophloia,30.484848831639145,7.456060606060635,811.4212121212122,1,29.96969696969697,148.0667
Eucalyptus elata,18.755305886715092,13.821481481481516,871.4000000000001,0.9851851851851852,31.625925925925927,149.74165
Eucalyptus elegans,17.565217446589816,18.928260869565253,651.6594202898551,1,34.028985507246375,150.7542914
Eucalyptus elliptica,27.122137542899328,13.008778625954234,872.5549618320612,1,40.06870229007634,151.2
Eucalyptus erectifolia,11.798449605010276,14.422093023255847,478.0069767441861,0,18.32558139534884,118.1
Eucalyptus eremicola,10.544600964711863,20.63186046511631,246.96465116279072,0,15.18372093023256,127.6875
Eucalyptus eremophila,7.166105486327149,16.9206666666667,351.49833333333333,0,19.343333333333337,121.5867
Eucalyptus erosa,27.814814814814813,18.18703703703707,753.4518518518519,1,31.62962962962963,147.95
Eucalyptus erythrocorys,6.1272727099331945,19.983928571428606,458.11607142857144,0.26785714285714285,14.25,115.0301389
Eucalyptus erythronema,4.206812653228314,17.600364963503687,342.7802919708029,0.0218978102189781,20.934306569343065,118.1
Eucalyptus eudesmioides,5.40937223042354,20.507180156657995,324.06501305483033,0.31070496083550914,18.45953002610966,114.6364
Eucalyptus eugenioides,28.006912442396313,15.870227272727307,926.7961363636364,0.9704545454545456,36.20227272727273,151.32
Eucalyptus ewartiana,13.518256713981764,20.598601398601435,335.1283216783217,0.34265734265734266,18.874125874125873,118.69569445
Eucalyptus exigua,4.999999993188041,16.938571428571453,340.81142857142856,0,20.742857142857144,119.9
Eucalyptus exilipes,14.640350893924111,21.37236842105267,741.0250000000001,1,21.894736842105264,144.84905974999998
Eucalyptus exilis,4.9459460103834,17.444594594594633,544.8000000000001,0,20.75675675675676,116.6
Eucalyptus expressa,19.244444592793783,15.856666666666706,853.0666666666667,1,39,150.92231
Eucalyptus exserta,17.57681564678693,20.963810741688015,886.1101023017903,0.9143222506393862,29.263427109974423,149.27005285
Eucalyptus extensa,6.924242405148296,16.159090909090942,373.6837662337663,0,20.67532467532467,119.92958329999999
Eucalyptus extrica,10.32962965965271,15.9672043010753,548.5043010752688,0,18.49462365591398,123.0333
Eucalyptus falcata,6.7913485838256715,15.453773584905695,443.03283018867927,0,20.562264150943395,118.1333
Eucalyptus falciformis,20.666666714461535,13.02269624573382,746.1706484641638,0.9078498293515358,28.35494880546075,142.1916667
Eucalyptus famelica,4.983333337306976,16.350000000000033,526.3518518518518,0,16.11111111111111,120.7
Eucalyptus farinosa,18.500000381469725,21.920000000000016,807.9300000000001,1,23,145.3775
Eucalyptus fasciculosa,19.50414275302486,14.687522768670345,613.7735883424408,0.8506375227686703,28.792349726775956,138.883333
Eucalyptus fastigata,22.840522889529957,11.525097276264624,977.1844357976654,0.9922178988326849,33.45525291828794,149.67
Eucalyptus fibrosa,19.10998062824094,18.635243553008628,806.2100286532951,0.9785100286532952,34.919770773638966,150.5982468
Eucalyptus flavida,7.469696966084567,18.57727272727277,294.5659090909091,0,18.15909090909091,122.46055555
Eucalyptus flindersii,20.11620787086837,16.689449541284436,297.8133027522936,0,22.995412844036696,138.720711
Eucalyptus flocktoniae,6.985301841150118,16.715414710485167,379.8666666666667,0,20.267605633802816,119.95
Eucalyptus foecunda,8.762376199854483,18.775781250000023,671.16875,0,11.7265625,115.6239323
Eucalyptus foliosa,5.481481428499575,16.021428571428608,502.18928571428575,0,20,121.8
Eucalyptus formanii,7.005291000245109,19.421428571428606,312.352380952381,0,19.126984126984127,119.4
Eucalyptus forrestiana,5.7727273095737806,16.07000000000003,433.86,0,20.536363636363635,121.70833335
Eucalyptus fracta,24.745098114013672,15.700000000000044,872.1470588235295,1,39,151.20416685
Eucalyptus fraseri,12.995753713474151,16.92848101265826,329.9981012658228,0,17.348101265822784,123.43235
Eucalyptus fraxinoides,23.605009558572934,11.22514450867055,935.035260115607,1,31.167630057803468,149.62
Eucalyptus frenchiana,5.607142763478415,17.235714285714316,342.50357142857143,0,21,120.85
Eucalyptus froggattii,14.537537548993084,14.615486725663752,447.6973451327434,0.9026548672566372,38.690265486725664,143.5677307
Eucalyptus fruticosa,7.03492067200797,21.995535714285747,269.3705357142857,0.7321428571428571,14.232142857142858,113.93165
Eucalyptus fulgens,17.776699010608265,13.459433962264182,976.5396226415096,1,30.641509433962263,145.62529999999998
Eucalyptus fusiformis,27.71376814012942,17.401086956521773,1266.3097826086955,1,36.97826086956522,152.8333
Eucalyptus gamophylla,12.339752390755256,23.198005502063307,332.95323246217333,0.15680880330123798,17.210453920220083,130.7677411
Eucalyptus gardneri,7.135135109360154,16.216891891891922,384.01554054054054,0,21.25,118.14222219999999
Eucalyptus georgei,6.899999995231628,16.91078431372552,344.76862745098043,0,19.529411764705884,120.5
Eucalyptus gigantangion,10.85271326885667,26.65697674418608,1481.5418604651163,0.9767441860465116,22.6046511627907,132.7511942
Eucalyptus gillenii,21.130666660308837,20.82080000000003,324.7508,0,17.956,132.95898585
Eucalyptus gillii,14.081395356230033,18.92480620155042,221.15193798449613,0.00387596899224806,18.68992248062015,139.33607895
Eucalyptus gittinsii,4.261563005629909,19.82783018867928,415.1745283018868,0.08490566037735849,20.87735849056604,115.1333
Eucalyptus glaucescens,30.90791912500371,8.598066298342577,1026.3541436464088,1,30.066298342541437,148.4
Eucalyptus glaucina,19.844827602649556,17.65689655172417,898.8413793103449,1,38.206896551724135,151.6127611
Eucalyptus globoidea,16.449275344610214,15.244494238156244,956.2147247119078,0.8591549295774648,28.800256081946223,150.1759713
Eucalyptus globulus,20.033487852058233,12.79754558204772,838.6408134642356,0.7307152875175316,22.405329593267883,147.85
Eucalyptus glomericassis,12.999999983366145,26.411627906976783,1558.9023255813954,1,23.232558139534884,132.91915
Eucalyptus glomerosa,11.420940200487772,20.24375000000003,264.92875000000004,0,14.825,130.29038055
Eucalyptus gomphocephala,10.070833337306976,18.053488372093057,773.1662790697675,0.09302325581395347,14.83720930232558,115.68620185
Eucalyptus gongylocarpa,9.523131662416288,21.035416666666706,269.565625,0,16.239583333333332,124.97986345000001
Eucalyptus goniantha,13.827777775128682,15.328082191780862,740.4342465753425,0,10.561643835616438,118.1666667
Eucalyptus goniocalyx,22.10895881237187,13.984515366430294,613.7633569739953,0.7730496453900709,33.347517730496456,141.7510866
Eucalyptus goniocarpa,5.403100745622502,15.64767441860469,356.7093023255814,0,22.162790697674417,119.7
Eucalyptus gracilis,16.87128325429321,16.961399548532764,330.15886004514675,0.1275395033860045,23.387133182844245,137.783333
Eucalyptus grandis,25.384353625531094,18.81750000000003,1530.0535,0.985,37.235,151.8
Eucalyptus granitica,18.69047622453599,20.332421875000037,1422.4582031250002,0.984375,37.5703125,145.4167
Eucalyptus gregoryensis,11.483333301544189,27.065000000000033,861.585,1,19.65,130.5442
Eucalyptus gregsoniana,17.59393941705877,11.815454545454578,955.6009090909092,1,35.74545454545454,150.175
Eucalyptus griffithsii,7.2718168768248335,18.24743589743593,309.875641025641,0,20.273504273504273,121.34166665000001
Eucalyptus grisea,34.62573108338473,17.471052631578978,763.4087719298246,1,31.17543859649123,147.8559143
Eucalyptus grossa,6.935400545135025,16.527272727272763,361.6765151515152,0,19.674242424242426,121.58666665000001
Eucalyptus guilfoylei,14.977011516176422,15.031250000000032,1172.0890625,0,15.40625,116.76835
Eucalyptus gunnii,26.56388895114263,7.289312977099271,1254.414503816794,0,12.919847328244275,146.7510345
Eucalyptus gypsophila,11.100775219673334,20.02102272727276,246.02272727272728,0,15.153409090909092,129.0315266
Eucalyptus haemastoma,13.777777782706329,17.187410071942484,1144.9007194244605,0.8489208633093526,27.431654676258994,151.2089944
Eucalyptus hallii,7.741666674613953,21.21625000000004,957.5425,1,34.65,152.4
Eucalyptus halophila,5.9288389977444425,16.110000000000035,439.9277777777778,0,20.38888888888889,121.7630557
Eucalyptus hawkeri,30.592592380664968,14.068518518518555,457.9555555555556,0.8518518518518519,37.111111111111114,141.8333
Eucalyptus hebetifolia,8.594771308057448,15.250980392156896,438.9254901960784,0,20.09803921568627,117.8908333
Eucalyptus helidonica,27.793103481161182,18.42586206896556,844.1551724137931,1,41.172413793103445,152.1587561
Eucalyptus herbertiana,10.13448602390564,26.69444444444448,1149.3749287749288,0.98005698005698,21.655270655270655,132.7333333
Eucalyptus histophylla,7.086956566658573,16.78285714285718,343.79,0,18.757142857142856,120.6922612
Eucalyptus horistes,5.247152051103771,18.730089153046094,342.7420505200595,0.01634472511144131,21.00148588410104,117.1833
Eucalyptus houseana,9.383141750576852,26.182222222222254,1111.5144444444445,1,20.166666666666668,125.475
Eucalyptus howittiana,15.074906386686177,22.24213483146071,797.3123595505618,1,32.49438202247191,145.2925196
Eucalyptus hypolaena,8.498412704467773,18.833809523809556,276.4971428571429,0,15.561904761904762,123.3547558
Eucalyptus hypostomatica,21.728571578434536,15.550000000000034,946.7557142857144,1,38.91428571428571,151.15
Eucalyptus ignorabilis,17.63541653752327,13.138659793814467,953.2494845360824,1,28.77319587628866,146.6167
Eucalyptus imitans,15.891025653252235,15.40925925925929,968.9722222222224,0.9629629629629628,33.592592592592595,150.39214525
Eucalyptus imlayensis,20.33333396911621,11.150000000000034,997.6,1,31,149.73
Eucalyptus impensa,3.090909090909091,18.69545454545457,543.6636363636364,0,22.272727272727273,115.3
Eucalyptus incerata,4.866666677263048,16.736666666666704,353.09555555555556,0,20.91111111111111,120.255
Eucalyptus incrassata,14.234062563977616,16.15848153214778,402.40492476060194,0.16826265389876882,25.5218878248974,136.38375000000002
Eucalyptus indurata,7.988814302738881,16.358724832214797,401.2147651006712,0,19.818791946308725,121.6011977
Eucalyptus infera,20.56790104618779,16.418518518518553,748.4814814814815,1,38.851851851851855,151.7
Eucalyptus insularis,23.287036935488384,16.205128205128243,711.1346153846155,0,2.5641025641025643,122.12
Eucalyptus interstans,27.728613566508336,16.802212389380564,846.4247787610619,1,37.93805309734513,151.9333333
Eucalyptus intertexta,15.518733849359114,19.618375241779532,322.5377176015474,0.17311411992263057,20.820116054158607,137.21206975
Eucalyptus jacksonii,14.040650390997165,15.136363636363663,1172,0,15.590909090909092,116.7833
Eucalyptus jensenii,6.862318827794946,26.72744680851067,1092.7634042553193,0.9574468085106383,19.872340425531913,131.1178813
Eucalyptus jimberlanica,9.098039332558129,17.123913043478307,344.55652173913046,0,19.82608695652174,121.8
Eucalyptus johnsoniana,4.470238072531564,18.991071428571455,535.3321428571429,0.01785714285714285,21.875,115.3
Eucalyptus johnstonii,23.612318930418596,8.858602150537665,920.136559139785,0.06451612903225806,12.451612903225806,147.184378
Eucalyptus jucunda,4.050387589737427,20.775581395348873,316.07848837209303,0.10465116279069768,20.017441860465116,114.83380844999999
Eucalyptus jutsonii,6.517006864353102,19.696000000000033,289.264,0,20.26,121.12
Eucalyptus kabiana,26.558558824900036,19.063513513513556,1422.5432432432433,1,38.972972972972975,152.8833
Eucalyptus kartzoffiana,20.61538462761121,13.479487179487212,725.6448717948718,1,31.833333333333332,149.8
Eucalyptus kessellii,6.26381462653053,16.20000000000003,465.66578947368424,0,20.021052631578947,121.58165
Eucalyptus kingsmillii,15.411138349434667,22.65687960687964,332.94766584766586,0.3636363636363637,16.803439803439804,119.55
Eucalyptus kitsoniana,16.358208997925715,13.71521739130438,984.9731884057971,0.6231884057971014,16.44927536231884,145.95
Eucalyptus kochii,5.549450545083909,19.439010989011024,313.17344322344326,0.01465201465201465,21.1007326007326,117.33819445
Eucalyptus kondininensis,5.967032961792999,16.323979591836764,346.0571428571429,0,21.821428571428573,118.56817225
Eucalyptus koolpinensis,10.844444386164348,27.20777777777781,1308.0666666666668,1,23.844444444444445,132.5765673
Eucalyptus kruseana,7.280701637268066,18.215217391304385,315.5086956521739,0,18.47826086956522,122.6
Eucalyptus kumarlensis,7.844444414774577,16.882911392405095,351.6822784810127,0,19.139240506329113,121.5011877
Eucalyptus kybeanensis,31.753554601804904,8.571226415094372,1008.067924528302,1,30.16981132075472,148.2921355
Eucalyptus lacrimans,24.95424846574372,9.261864406779692,939.9237288135594,1,32.16949152542373,148.65
Eucalyptus laeliae,9.802359893258696,17.119026548672597,950.987610619469,0.04424778761061947,18.920353982300885,116
Eucalyptus laevis,10.32962964905633,17.193956043956078,335.0802197802198,0,17.516483516483518,122.8786823
Eucalyptus laevopinea,30.00359384325958,14.155866666666702,845.8941333333333,1,38.93333333333333,151.1606
Eucalyptus lane-poolei,6.7613636742938645,18.064772727272757,711.9511363636364,0.11363636363636365,19.977272727272727,115.65472220000001
Eucalyptus langleyi,16.890034282330387,15.658247422680445,1123.7742268041238,1,33.96907216494845,150.4917
Eucalyptus lansdowneana,16.662447253360025,16.83875000000004,312.65875,0,22.9875,135.3833
Eucalyptus largeana,31.59420295383619,15.750000000000034,1134.517391304348,1,36.80434782608695,151.85
Eucalyptus largiflorens,20.148200094616264,17.841689373297033,345.62002724795644,0.4659400544959128,27.97956403269755,142.50166665
Eucalyptus latens,4.924944844466961,15.996052631578978,463.6638157894737,0,20.81578947368421,117.13331665000001
Eucalyptus lateritica,5.000000059604645,18.832142857142895,559.0785714285714,0,21.142857142857142,115.4
Eucalyptus latisinensis,11.01262629032135,21.304074074074112,1197.6229629629631,0.8518518518518519,29.42962962962963,152.4436
Eucalyptus lehmannii,11.664983168996946,15.609420289855109,503.0217391304348,0,17.541062801932366,119.6833
Eucalyptus leprophloia,4.818181883205067,18.74545454545458,515.9045454545455,0,22.136363636363637,115.4
Eucalyptus leptocalyx,6.582256684931674,16.1502518891688,452.15969773299753,0,20.090680100755662,121.6833333
Eucalyptus leptophleba,14.092274674530191,24.312425447316137,1239.4510934393638,0.8886679920477137,27.49900596421471,144.4969444
Eucalyptus leptophylla,17.4220532355653,16.38637218045116,379.49887218045114,0.2894736842105263,27.206766917293233,139.6005428
Eucalyptus leptopoda,5.677587082159128,19.508641975308677,310.11481481481485,0.01080246913580246,19.969135802469136,118.75974645
Eucalyptus lesouefii,8.018691565388831,18.16474654377884,307.37281105990786,0,19.543778801843317,121.62
Eucalyptus leucophloia,10.264689701589369,25.729406919275156,505.4011532125206,0.8698517298187809,18.13014827018122,134.2167
Eucalyptus leucophylla,12.130303036082877,25.505454545454583,512.419090909091,1,21.76363636363636,140.0016457
Eucalyptus leucoxylon,20.03946776254574,14.84155759162307,541.6626308900524,0.606675392670157,30.12958115183246,139.77998589999999
Eucalyptus ligulata,17.80645166673968,15.348863636363676,611.1704545454546,0,12.295454545454543,119.357325
Eucalyptus ligustrina,23.151515180414375,13.331168831168869,1098.942207792208,0.9805194805194806,36.70779220779221,150.40047385
Eucalyptus limitaris,9.429906535371442,27.401401869158914,687.6607476635514,1,20.009345794392523,127.8014
Eucalyptus lirata,8.828478945111765,26.18495145631071,915.4203883495146,1,19.21359223300971,126.4844444
Eucalyptus litoralis,15.789473834790682,13.901282051282086,696.9205128205128,0.97435897435897445,27.28205128205128,144.18
Eucalyptus litorea,10.230769157409668,16.365000000000027,489.615,0,12,123.8
Eucalyptus livida,5.49056605123124,16.810377358490605,361.1726415094339,0,20.59433962264151,120.69406715
Eucalyptus lockyeri,17.90560468952213,20.02444933920708,1469.6726872246695,0.9955947136563876,38.51101321585903,145.3925155
Eucalyptus longicornis,6.611832613552804,17.406652360515054,351.57339055793994,0.00429184549356223,20.55793991416309,119.5964
Eucalyptus longifolia,15.3383085122749,16.175165562913943,947.2960264900664,0.8741721854304636,28.927152317880793,150.2333
Eucalyptus longirostrata,22.953333308696745,19.351500000000033,768.9095000000001,0.985,33.375,150.9171207
Eucalyptus longissima,7.348958318432172,18.628238341968945,305.2896373056995,0,19.471502590673577,121.2667
Eucalyptus loxophleba,5.842490835317076,18.06105058365762,358.51704280155644,0.02334630350194552,20.940077821011673,118.0591944
Eucalyptus lucasii,7.967625854684295,21.403024911032063,270.1220640569395,0,17.106761565836297,120.6167
Eucalyptus lucens,20.035087660739297,20.83947368421056,333.6881578947369,0,18,132.7239717
Eucalyptus luculenta,8,16.107142857142897,431.4857142857143,0,19.214285714285715,123.3
Eucalyptus luehmanniana,14.36043358624466,16.927343750000034,1184.0125,0.8359375,31.3515625,151.16296805000002
Eucalyptus lunata,5.425925917095608,15.561111111111147,364.2055555555556,0,21.666666666666668,119.063478
Eucalyptus macarthurii,17.385767936706543,13.215168539325871,848.4865168539326,1,37.50561797752809,150.15
Eucalyptus mackintii,15.17361115415891,14.021875000000032,881.3583333333333,0.9791666666666666,27.760416666666668,148.50569445
Eucalyptus macrandra,7.622807000812731,15.738596491228105,437.5421052631579,0,20.32456140350877,118.78331664999999
Eucalyptus macrocarpa,4.754237271971622,18.22310924369751,492.5571428571429,0.01680672268907563,21.630252100840337,115.6
Eucalyptus macrorhyncha,18.813615037353944,13.575806451612936,715.7861150070127,0.9453015427769986,34.98737727910238,148.7167
Eucalyptus magnificata,24.745098039215687,13.838235294117684,797.2901960784314,1,39.25490196078432,151.93
Eucalyptus major,28.254789377080986,18.844972067039137,870.9351955307263,0.994413407821229,35.50837988826816,151.7454173
Eucalyptus malacoxylon,22.01162782935209,13.613953488372127,817.493023255814,1,40.7906976744186,151.1833333
Eucalyptus mannensis,9.337630429101036,21.757352941176503,274.3060661764706,0.12867647058823528,16.628676470588236,129.2286017
Eucalyptus mannifera,19.074696558196337,12.31629370629374,880.1253146853147,1,34.85874125874126,149.72
Eucalyptus marginata,10.08375209180554,16.088019169329108,776.782587859425,0.02875399361022364,17.154952076677315,116.30775225
Eucalyptus mckieana,22.69999990463257,14.3766666666667,856.0866666666667,1,39.78333333333333,151.275
Eucalyptus mcquoidii,5.333333333333333,16.53181818181823,495.7000000000001,0,5.545454545454546,119.8
Eucalyptus mediocris,20.366421557524625,20.34597069597073,1004.2937728937728,0.989010989010989,32.61172161172161,145.5833
Eucalyptus megacarpa,16.203333423137664,15.201260504201716,967.5915966386556,0,12.142857142857142,116.7861111
Eucalyptus megacornuta,12.645502639195277,15.682812500000036,406.4125,0,20.9375,120.13331665000001
Eucalyptus megasepala,8.443181845274838,25.404545454545488,1056.4011363636364,1,28.852272727272727,144.21223605
Eucalyptus melanoleuca,23.81578946741004,18.44605263157898,791.5414473684211,1,35.38157894736842,151.50913785
Eucalyptus melanophitra,9.476190648760117,15.530000000000042,454.3514285714286,0,18.34285714285714,118.7
Eucalyptus melanophloia,16.702138004775644,21.37434402332365,693.9239067055394,0.9489795918367347,29.126822157434404,146.8147447
Eucalyptus melanoxylon,8.116822452188652,17.28271889400925,327.95852534562215,0,19.08294930875576,121.5
Eucalyptus melliodora,23.26238966813641,15.114444444444478,703.6357575757576,0.9949494949494948,35.52323232323232,149.29695
Eucalyptus merrickiae,5.924242426048625,16.23888888888892,403.86,0,20.333333333333332,121.9
Eucalyptus michaeliana,27.60975626038342,14.655691056910603,872.9943089430894,1,38.40650406504065,151.9333
Eucalyptus micranthera,7.92633520305486,16.029057591623072,512.420942408377,0,19.98952879581152,122.0994444
Eucalyptus microcarpa,19.002481426257944,15.941656441717829,563.6330061349694,0.8208588957055215,31.88834355828221,144.5833
Eucalyptus microcorys,23.74804381249656,18.103211009174345,1258.154587155963,0.963302752293578,35.06880733944954,152.73997725
Eucalyptus microneura,11.504761904761905,24.694075829383923,764.0952606635071,1,24.398104265402843,143.75
Eucalyptus microschema,7.212121204896406,15.884782608695684,379.8695652173913,0,21.695652173913043,119.4
Eucalyptus microtheca,7.123719474102589,26.767551963048533,786.0046189376444,0.9861431870669746,20.02771362586605,135.62
Eucalyptus mimica,5.750000013754918,15.923076923076966,353.3269230769231,0,22.634615384615383,119.06083335
Eucalyptus miniata,8.700892860868148,26.887371663244387,1186.3032854209446,0.9096509240246408,19.50308008213552,131.1667
Eucalyptus minniritchi,21.87214613614017,20.27328767123291,346.0452054794521,0,17.767123287671232,132.6512716
Eucalyptus misella,4.119047658784049,16.342857142857188,402.52857142857147,0,20.785714285714285,121.2
Eucalyptus mitchelliana,40.308943260006785,7.943902439024414,1502.8402439024392,1,35.98780487804878,146.8166667
Eucalyptus moderata,5.025641003938822,18.604789272030683,327.9992337164751,0.02681992337164751,20.97701149425287,118.4333
Eucalyptus moluccana,22.594420616718832,18.924534161490715,897.6546583850932,0.9648033126293996,35,150.7509301
Eucalyptus molyneuxii,16.952380997794016,14.350000000000025,461.50000000000006,0,37.142857142857146,141.5222
Eucalyptus mooreana,17.94666690826416,26.638000000000048,994.196,1,19.12,125.3
Eucalyptus moorei,23.611360293332773,12.30625000000003,966.2651785714286,1,35.263392857142854,150.20780000000002
