apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus burdettiana,2,5.8,0.4,1.3,1.9,2.7,2,2.5,7,11,4,green,Eucalyptus_burdettiana,Eucalyptus burdettiana,Symphyomyrtus,331.50000000000006,517.5,1,9,933.3333333333331,6.9375,16.28125,459.9375,0,21
Eucalyptus burgessiana,0.7,1.1,0.3,0.6,0.9,1.2,0.7,1.3,7,11,7,white_cream,Eucalyptus_burgessiana,Eucalyptus burgessiana,Eucalyptus,40.49999999999999,105,0,9,1266.6666666666663,17.584269637918652,16.488848920863308,639.1546762589928,1.663265306122449,31.4421768707483
Eucalyptus burracoppinensis,1.6,3,1.3,2,0.6,1.3,1.7,2.5,3,3,6,white_cream,Eucalyptus_burracoppinensis,Eucalyptus burracoppinensis,Symphyomyrtus,379.5,199.5,0,3,933.3333333333331,3.996124044407246,16.699418604651164,737.9709302325581,0,21.023255813953487
Eucalyptus cadens,0.45,0.7,0.25,0.4,0.3,0.4,0.4,0.6,7,7,25,white_cream,Eucalyptus_cadens,Eucalyptus cadens,Symphyomyrtus,18.6875,17.5,0,7,869.9999999999998,18.625000065023247,13.288636363636364,805.3863636363636,2,35.88636363636363
Eucalyptus caesia,1.7,3,1,1.3,1.5,3,1.8,2.8,3,3,15,pink,Eucalyptus_caesia,Eucalyptus caesia,Symphyomyrtus,270.25,517.5,1,3,2566.6666666666665,4.5990338221840235,13.852173913043478,825.7536231884058,0.028985507246376812,21.057971014492754
Eucalyptus calcareana,0.7,1.3,0.5,0.6,0.5,1,0.6,0.9,7,9,8,white_cream,Eucalyptus_calcareana,Eucalyptus calcareana,Symphyomyrtus,55.00000000000001,56.25,0,8,1254.1666666666663,14.047806151489375,16.59943396226415,367.5207547169811,0.022641509433962263,17.90566037735849
Eucalyptus calcicola,0.7,1.5,0.5,0.9,0.8,1.3,0.9,1.5,7,13,6,white_cream,Eucalyptus_calcicola,Eucalyptus calcicola,Eucalyptus,77,126,0,10,878.3333333333334,21.34375011175871,16.101063829787233,379.4468085106383,0,8.691489361702128
Eucalyptus caleyi,0.7,1,0.4,0.7,0.6,1.2,0.4,0.9,7,7,30,white_cream,Eucalyptus_caleyi,Eucalyptus caleyi,Symphyomyrtus,46.75000000000001,58.5,0,7,1550,24.91506409645081,16.06405529953917,386.1290322580645,2.0737327188940093,38.894009216589865
Eucalyptus caliginosa,0.5,0.6,0.2,0.4,0.4,0.6,0.6,0.8,7,11,35,white_cream,Eucalyptus_caliginosa,Eucalyptus caliginosa,Symphyomyrtus,16.500000000000004,35,0,9,1839.9999999999995,26.6326530378692,19.265040650406505,438.3008130081301,2.573170731707317,39.642276422764226
Eucalyptus calycogona,0.6,1.5,0.3,0.7,0.7,1.5,0.4,0.9,7,7,6,pink white_cream,Eucalyptus_calycogona,Eucalyptus calycogona,Symphyomyrtus,52.5,71.5,0.5,7,853.3333333333333,13.851245312754182,21.36160081053698,480.3485309017224,0.14285714285714285,25.762917933130698
Eucalyptus calyerup,2,3.3,0.5,0.8,0.8,1.4,0.8,1.2,7,7,10,white_cream,NA,Eucalyptus calyerup,Symphyomyrtus,172.25,110,0,7,1054.1666666666663,5.444444497426351,16.233333333333334,505,0,20.166666666666668
Eucalyptus camaldulensis,0.4,1.8,0.3,0.7,0.2,0.7,0.3,1,7,11,50,white_cream,Eucalyptus_camaldulensis,Eucalyptus camaldulensis,Symphyomyrtus,55,29.25,0,9,3103.333333333333,14.57942587869722,20.031944444444445,651.4036835748792,1.1405307599517491,23.129674306393245
Eucalyptus cambageana,0.4,0.5,0.2,0.4,0.3,0.6,0.5,0.6,7,7,25,white_cream,NA,Eucalyptus cambageana,Symphyomyrtus,13.500000000000002,24.750000000000004,0,7,1680,15.442982420586704,17.424561403508772,531.561403508772,1.8991228070175439,28.960526315789473
Eucalyptus cameronii,0.4,0.5,0.3,NA,0.4,0.5,0.4,0.6,9,15,40,white_cream,NA,Eucalyptus cameronii,Eucalyptus,13.5,22.5,0,12,1048.3333333333337,25.85440609372895,18.126436781609197,332.367816091954,2.6264367816091956,36.28735632183908
Eucalyptus camfieldii,0.6,1,0.3,0.4,0.4,0.5,0.7,0.9,9,15,4,white_cream,NA,Eucalyptus camfieldii,Eucalyptus,28,36,0,12,1643.3333333333333,13.744927555581798,18.356349206349208,322.6111111111111,1.7301587301587302,28.92063492063492
Eucalyptus campanulata,0.3,0.5,0.3,0.4,0.4,0.6,0.4,0.7,11,15,45,white_cream,NA,Eucalyptus campanulata,Eucalyptus,14,27.500000000000004,0,13,2429.1666666666665,33.27923213000073,17.0151832460733,835.0261780104712,3.2083333333333335,38.28125
Eucalyptus campaspe,0.9,1.2,0.6,1,0.5,1,0.8,1.5,7,7,10,white_cream,Eucalyptus_campaspe,Eucalyptus campaspe,Symphyomyrtus,84,86.25,0,7,1044.9999999999998,7.463333358764649,16.592,629.05,0,20.11
Eucalyptus camphora,0.4,0.8,0.25,0.5,0.2,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_camphora,Eucalyptus camphora,Symphyomyrtus,22.500000000000004,22,0,7,2499.9999999999995,21.31868131868132,19.563736263736264,806.0137362637363,1.6904109589041096,34.983561643835614
Eucalyptus canaliculata,0.8,1.1,0.6,0.7,0.6,1,1,1.5,7,7,30,white_cream,Eucalyptus_canaliculata,Eucalyptus canaliculata,Symphyomyrtus,61.74999999999999,100,0,7,2708.333333333333,21.61428568703788,19.070833333333333,286.5138888888889,2.0555555555555554,36.56944444444444
Eucalyptus canescens,0.9,1.4,0.8,0.9,0.8,1.2,0.9,1.2,7,9,3,white_cream,Eucalyptus_canescens,Eucalyptus canescens,Symphyomyrtus,97.75000000000001,105,0,8,2599.9999999999995,13.504347875843877,19.191304347826087,268.17391304347825,0,13.269565217391305
Eucalyptus canobolensis,0.6,NA,0.4,NA,0.5,0.6,0.5,0.8,3,3,40,white_cream,Eucalyptus_canobolensis,Eucalyptus canobolensis,Symphyomyrtus,24,35.75,0,3,2040,40.0114939459439,19.02758620689655,271.41379310344826,2,38.13793103448276
Eucalyptus capillosa,0.8,1.6,0.2,0.4,0.5,0.8,0.4,0.6,9,13,12,white_cream,Eucalyptus_capillosa,Eucalyptus capillosa,Symphyomyrtus,36.00000000000001,32.5,0,11,1040,4.726295230675303,18.426686217008797,331.36070381231673,0,20.70967741935484
Eucalyptus capitellata,0.6,0.8,0.3,0.4,0.4,0.7,0.7,1,7,15,25,white_cream,Eucalyptus_capitellata,Eucalyptus capitellata,Eucalyptus,24.5,46.75,0,11,1925,15.61217944438641,17.77027027027027,317.9099099099099,1.8018018018018018,25.28828828828829
Eucalyptus captiosa,1.3,1.9,0.5,0.7,0.8,1.5,0.8,1.1,3,7,4,white_cream,Eucalyptus_captiosa,Eucalyptus captiosa,Symphyomyrtus,96,109.25000000000001,0,5,384,6.661498700001443,13.723255813953488,885.7596899224807,0,20.914728682170544
Eucalyptus carnea,0.6,0.7,0.3,0.4,0.3,0.7,0.5,0.8,7,11,30,white_cream,Eucalyptus_carnea,Eucalyptus carnea,Eucalyptus,22.749999999999993,32.5,0,9,2375,24.710210104246396,17.917467248908295,533.056768558952,3.243478260869565,35.77391304347826
Eucalyptus carnei,0.9,1.3,0.5,0.6,0.5,1,0.6,0.9,7,7,6,white_cream,Eucalyptus_carnei,Eucalyptus carnei,Symphyomyrtus,60.50000000000001,56.25,0,7,1710,7.677777743339538,15.727777777777778,528.3095238095239,0,17.563492063492063
Eucalyptus castrensis,0.5,0.6,0.2,0.4,0.4,0.5,0.4,0.6,7,7,8,white_cream,Eucalyptus_castrensis,Eucalyptus castrensis,Symphyomyrtus,16.500000000000004,22.5,0,7,950,15.600000190734864,10.69,1175.7,2,39
Eucalyptus celastroides,0.5,1,0.2,0.4,0.5,0.8,0.4,0.8,7,9,10,white_cream,Eucalyptus_celastroides,Eucalyptus celastroides,Symphyomyrtus,22.500000000000004,39.00000000000001,0,8,490.83333333333326,5.852667648886794,20.40304347826087,710.98840579710145,0.008695652173913044,20.58550724637681
Eucalyptus cephalocarpa,0.3,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,22,white_cream,Eucalyptus_cephalocarpa,Eucalyptus cephalocarpa,Symphyomyrtus,15.749999999999998,27.000000000000004,0,7,2121.666666666666,15.893081777500656,26.38372093023256,630.6651162790698,1.841860465116279,29.75813953488372
Eucalyptus ceracea,1.5,1.7,0.6,NA,1.7,3.3,1.1,1.7,7,9,6,orange,Eucalyptus_ceracea,Eucalyptus ceracea,Eudesmia,96,350,1,8,2266.6666666666665,8.095238072531563,26.985714285714284,1077.5,2,20
Eucalyptus cerasiformis,0.9,1.1,0.5,0.6,0.8,1,0.6,1.1,7,7,3,white_cream,Eucalyptus_cerasiformis,Eucalyptus cerasiformis,Symphyomyrtus,55.00000000000001,76.50000000000001,0,7,539.9999999999999,5.906666603088379,26.852,1127.96,0,20.12
Eucalyptus ceratocorys,1.7,3,0.6,1.1,1.2,2,0.8,1.6,7,9,10,red white_cream,Eucalyptus_ceratocorys,Eucalyptus ceratocorys,Symphyomyrtus,199.75000000000003,192.00000000000003,0.5,8,2042.4999999999995,7.297709923664122,25.85530303030303,1146.4166666666667,0,19.59090909090909
Eucalyptus cernua,1,1.6,0.6,1,0.9,1.4,0.8,1.3,7,7,5,green pink white_cream,Eucalyptus_cernua,Eucalyptus cernua,Symphyomyrtus,104,120.75,0.5,7,897,9.848888909022014,25.413333333333338,1011.56,0,21
Eucalyptus chapmaniana,0.7,0.9,0.5,0.6,0.5,0.9,0.7,1,3,3,35,white_cream,NA,Eucalyptus chapmaniana,Symphyomyrtus,44,59.5,0,3,4766.666666666666,35.27635326548519,25.21440677966102,1097.9830508474577,1.0847457627118644,33.144067796610166
Eucalyptus chartaboma,1.6,2.1,0.8,1.1,3,7.5,3,6.5,7,7,18,orange,Eucalyptus_chartaboma,Eucalyptus chartaboma,Eudesmia,175.75,2493.75,1,7,1583.333333333333,9.628099102619268,17.201652892561984,755.99173553719,2.6859504132231407,27.94214876033058
Eucalyptus chloroclada,0.7,1.2,0.3,0.6,0.2,0.5,0.4,0.7,7,7,20,white_cream,NA,Eucalyptus chloroclada,Symphyomyrtus,42.74999999999999,19.25,0,7,1987.5,18.13544203301126,18.128428927680797,360.9201995012469,1.3041362530413625,32.10705596107056
Eucalyptus chlorophylla,0.5,0.8,0.3,0.4,0.3,0.7,0.3,0.6,7,7,18,white_cream,Eucalyptus_chlorophylla,Eucalyptus chlorophylla,Symphyomyrtus,22.75,22.499999999999996,0,7,1370.8333333333333,7.161064433784378,16.963418079096044,975.0409604519774,2.7566433566433566,23.980419580419582
Eucalyptus cinerea,0.6,0.8,0.3,0.5,0.4,0.7,0.4,0.9,3,3,15,white_cream,Eucalyptus_cinerea,Eucalyptus cinerea,Symphyomyrtus,28,35.75,0,3,1808.3333333333333,20.59401713884794,6.666666666666667,1137.4102564102564,1.6666666666666667,34.205128205128204
Eucalyptus cladocalyx,0.8,1.1,0.4,0.5,0.6,1.6,0.4,1.1,7,11,35,white_cream,Eucalyptus_cladocalyx,Eucalyptus cladocalyx,Symphyomyrtus,42.75,82.5,0,9,2036.6666666666663,20.791666600439285,7.1251612903225805,1068.9548387096777,0.07741935483870968,23.251612903225805
Eucalyptus clelandiorum,0.7,1.2,0.4,0.7,0.5,0.9,0.5,0.8,7,11,10,white_cream,Eucalyptus_clelandii,Eucalyptus clelandiorum,Symphyomyrtus,52.25000000000001,45.5,0,9,1331.6666666666663,6.948119315655779,13.868702290076335,972.0496183206106,0,20.03787878787879
Eucalyptus clivicola,1.4,2.1,0.3,0.4,0.6,1,0.5,0.6,9,13,12,yellow,Eucalyptus_clivicola,Eucalyptus clivicola,Symphyomyrtus,61.24999999999999,44,1,11,583.3333333333333,7.118811881188119,19.52843137254902,336.2549019607843,0,20.54901960784314
Eucalyptus cloeziana,0.4,0.6,0.3,0.4,0.4,0.7,0.6,1.1,7,7,55,white_cream,Eucalyptus_cloeziana,Eucalyptus cloeziana,Idiogenes,17.5,46.75000000000001,0,7,1400.8333333333333,19.949667637164776,19.807977207977206,261.57549857549856,3.601139601139601,33.55555555555556
Eucalyptus cneorifolia,0.6,1.1,0.3,0.6,0.4,0.7,0.5,0.8,7,11,10,white_cream,Eucalyptus_cneorifolia,Eucalyptus cneorifolia,Symphyomyrtus,38.24999999999999,35.75,0,9,362.49999999999994,14.470588307420746,20.43098591549296,218.8661971830986,0.49295774647887325,21.211267605633804
Eucalyptus coccifera,0.5,0.8,0.4,0.7,0.6,1.2,0.8,1.3,3,9,30,white_cream,NA,Eucalyptus coccifera,Eucalyptus,35.75,94.5,0,6,749.9999999999999,31.16306297456896,18.547643979057593,350.26178010471205,0.0103359173126615,12.700258397932817
Eucalyptus codonocarpa,0.5,0.6,0.3,0.4,0.5,0.8,0.6,0.9,3,3,6,white_cream,NA,Eucalyptus codonocarpa,Eucalyptus,19.25,48.75,0,3,1074.9999999999998,36.13725492916005,20.88,592.1675675675675,3.235294117647059,39.705882352941174
Eucalyptus comitae-vallis,0.6,0.9,0.3,0.5,0.5,0.8,0.5,0.7,7,11,7,white_cream,Eucalyptus_comitae,Eucalyptus comitae-vallis,Symphyomyrtus,30,39,0,9,560,5.3591635763865115,16.29080459770115,463.48659003831415,0.0036496350364963502,21.135036496350367
Eucalyptus concinna,0.6,1.2,0.4,1,0.5,1.2,0.6,1.1,7,11,9,white_cream,Eucalyptus_concinna,Eucalyptus concinna,Symphyomyrtus,62.99999999999999,72.25000000000001,0,9,994,11.4046121322134,17.223317683881064,812.8826291079812,0,16.306729264475745
Eucalyptus conferruminata,NA,NA,NA,NA,NA,NA,NA,NA,7,27,8,green,Eucalyptus_conferruminata,Eucalyptus conferruminata,Symphyomyrtus,NA,NA,1,17,966,21.69105689118548,14.684285714285714,1078.8,0,6.485714285714286
Eucalyptus confluens,0.5,0.8,0.3,0.5,0.4,0.7,0.6,0.7,7,7,8,white_cream,Eucalyptus_confluens,Eucalyptus confluens,Symphyomyrtus,26,35.74999999999999,0,7,1085,15.266666640175714,14.85684210526316,945.0105263157894,2.1789473684210527,20.389473684210525
Eucalyptus conglobata,0.5,1.5,0.4,0.8,0.4,1,0.5,1.1,7,7,20,white_cream,Eucalyptus_conglobata,Eucalyptus conglobata,Symphyomyrtus,60.00000000000001,56,0,7,1535.9999999999998,9.641509449706888,20.659518599562364,486.7549234135667,0.028446389496717725,20.542669584245075
Eucalyptus conglomerata,0.4,0.5,0.3,NA,0.2,0.5,0.4,0.7,11,15,8,white_cream,Eucalyptus_conglomerata,Eucalyptus conglomerata,Eucalyptus,13.5,19.25,0,13,1690.4999999999998,9.698039206336526,22.88522727272727,200.48863636363637,3.8636363636363638,30.21590909090909
Eucalyptus conica,0.4,0.5,0.2,0.3,0.3,0.6,0.3,0.5,7,7,20,white_cream,Eucalyptus_conica,Eucalyptus conica,Symphyomyrtus,11.25,18,0,7,1137.5,23.448826282125125,23.25870786516854,237.48314606741573,2.1320224719101124,36.3623595505618
Eucalyptus consideniana,0.3,0.4,0.2,0.4,0.5,0.9,0.6,0.8,11,19,30,white_cream,Eucalyptus_consideniana,Eucalyptus consideniana,Eucalyptus,10.500000000000002,49,0,15,1633.333333333333,16.87308228464805,21.963265306122448,542.9959183673469,1.9020408163265305,30.83265306122449
Eucalyptus conspicua,0.6,1,0.4,0.6,0.4,0.9,0.5,0.9,3,7,15,white_cream,Eucalyptus_conspicua,Eucalyptus conspicua,Symphyomyrtus,40,45.5,0,5,3442.4999999999995,15.209471864127073,18.116022099447513,532.1933701657458,1.8797814207650274,28.327868852459016
Eucalyptus conveniens,1,1.3,0.5,NA,1,2.1,0.8,1.2,3,3,2.5,white_cream,Eucalyptus_conveniens,Eucalyptus conveniens,Eudesmia,57.5,155,0,3,1995,4.297872370861946,13.282978723404256,723.7021276595744,0.02127659574468085,22.51063829787234
Eucalyptus coolabah,0.3,0.5,0.2,0.4,0.2,0.4,0.3,0.5,7,7,20,white_cream,Eucalyptus_coolabah,Eucalyptus coolabah,Symphyomyrtus,12.000000000000002,12.000000000000002,0,7,1458.3333333333333,15.115586139364186,16.699800995024876,717.0626865671642,0.654296875,19.802734375
Eucalyptus cooperiana,0.6,1.1,0.4,0.5,0.5,1,0.7,0.9,9,13,4,white_cream,Eucalyptus_cooperiana,Eucalyptus cooperiana,Symphyomyrtus,38.25,60,0,11,991.6666666666666,9.611111119389534,22.467114093959733,895.5436241610738,0,19.57718120805369
Eucalyptus cordata,0.9,1.3,0.6,1,0.6,1.3,0.8,1.5,3,3,25,white_cream,Eucalyptus_cordata,Eucalyptus cordata,Symphyomyrtus,88,109.24999999999999,0,3,2012.4999999999995,18.84313725490196,21.81144578313253,1125.186746987952,0.06626506024096386,10.012048192771084
Eucalyptus cornuta,2.3,4.2,0.5,0.8,0.5,1.2,0.6,1.3,11,21,20,yellow,Eucalyptus_cornuta,Eucalyptus cornuta,Symphyomyrtus,211.25,80.75,1,16,1397.5,15.430379770979096,22.637727272727272,947.3318181818182,0,13.363636363636363
Eucalyptus coronata,2.7,3,2.2,2.3,1.7,2.5,3.2,5.3,3,3,3,white_cream,Eucalyptus_coronata,Eucalyptus coronata,Eucalyptus,641.25,892.5,0,3,1266.6666666666663,7.272727272727272,23.117391304347827,702.9565217391304,0,19.956521739130434
Eucalyptus corrugata,1,1.8,0.9,1.3,0.7,1.5,1.1,1.8,3,3,15,white_cream,Eucalyptus_corrugata,Eucalyptus corrugata,Symphyomyrtus,154,159.50000000000003,0,3,1173.3333333333333,5.741134757691241,23.464583333333337,742.0208333333334,0,21
Eucalyptus corticosa,0.4,0.5,0.3,0.4,0.3,0.5,0.3,0.6,7,7,8,white_cream,Eucalyptus_corticosa,Eucalyptus corticosa,Symphyomyrtus,15.749999999999998,18,0,7,1136.6666666666663,16.877777830759683,23.60333333333333,891.7333333333333,2,40.833333333333336
Eucalyptus corynodes,0.6,0.7,0.3,0.4,0.6,0.9,0.4,0.8,7,7,20,white_cream,NA,Eucalyptus corynodes,Symphyomyrtus,22.749999999999993,45.00000000000001,0,7,2083.333333333333,18.166666811162777,23.772727272727273,859.3181818181819,2.0454545454545454,32.60606060606061
Eucalyptus cosmophylla,1.1,2.2,0.7,1.5,0.9,1.8,1,2.2,3,3,5,white_cream,Eucalyptus_cosmophylla,Eucalyptus cosmophylla,Symphyomyrtus,181.50000000000003,216,0,3,2729.9999999999995,16.021739102792047,21.662456140350876,757.8035087719298,0.775438596491228,27.25263157894737
Eucalyptus crebra,0.3,0.7,0.2,0.4,0.2,0.7,0.25,0.6,7,11,35,white_cream,Eucalyptus_crebra,Eucalyptus crebra,Symphyomyrtus,15.000000000000002,19.125,0,9,1331.6666666666667,18.868932732103055,19.39048202614379,830.9448529411765,2.680081300813008,30.940650406504066
Eucalyptus crenulata,0.5,0.7,0.3,0.4,0.3,0.5,0.4,0.6,7,11,12,white_cream,Eucalyptus_crenulata,Eucalyptus crenulata,Symphyomyrtus,21,20,0,9,991.6666666666666,22.16666671557304,12.726923076923075,1189.8846153846157,1.0512820512820513,35.756410256410255
Eucalyptus creta,1.5,2.2,1.4,2,0.8,1.3,1.5,2.8,3,3,10,white_cream,Eucalyptus_creta,Eucalyptus creta,Symphyomyrtus,314.5,225.75,0,3,1464.8333333333333,7.370370348294576,12.933333333333334,1257.8333333333333,0,19
Eucalyptus cretata,0.8,1.4,0.4,0.8,0.6,1,0.7,1.1,7,7,4,white_cream,Eucalyptus_cretata,Eucalyptus cretata,Symphyomyrtus,66.00000000000001,72,0,7,1824,18.679570016553324,23.845454545454544,588.1428571428571,0,24.561290322580646
Eucalyptus crispata,0.9,1.2,0.3,0.4,0.5,0.8,0.4,0.6,9,13,8,white_cream,NA,Eucalyptus crispata,Symphyomyrtus,36.75,32.5,0,11,899.9999999999998,4.000000034059797,22.98095238095238,570.2857142857143,0.047619047619047616,22.80952380952381
Eucalyptus croajingolensis,0.3,0.5,0.2,0.3,0.4,0.6,0.4,0.6,9,19,30,white_cream,Eucalyptus_croajingolensis,Eucalyptus croajingolensis,Eucalyptus,10,25,0,14,2339.9999999999995,18.802037913726405,19.657205240174672,883.3100436681223,1.5676855895196506,29.157205240174672
Eucalyptus crucis,0.7,1.5,0.5,1.1,0.4,1,1,1.5,7,7,15,white_cream yellow,Eucalyptus_crucis,Eucalyptus crucis,Symphyomyrtus,88,87.5,0.5,7,1403.9999999999998,4.7341772272617,17.20126582278481,279.04430379746833,0,21.28481012658228
Eucalyptus cullenii,0.4,0.6,0.3,0.4,0.2,0.4,0.4,0.8,7,7,25,white_cream,NA,Eucalyptus cullenii,Symphyomyrtus,17.5,18.000000000000004,0,7,843.3333333333331,12.220138933261236,17.678775510204083,300.2469387755102,4.371428571428571,30.646938775510204
Eucalyptus cunninghamii,0.4,0.6,0.3,NA,0.5,0.8,0.5,0.7,7,9,3,white_cream,Eucalyptus_cunninghamii,Eucalyptus cunninghamii,Eucalyptus,15,39,0,8,238.33333333333331,27.19477889049484,14.352409638554215,759.843373493976,2,38.98192771084337
Eucalyptus cuprea,0.5,NA,0.3,0.4,0.4,0.7,0.4,0.5,7,7,6,white_cream,Eucalyptus_cuprea,Eucalyptus cuprea,Symphyomyrtus,17.5,24.75,0,7,1146.6666666666663,4.5098038981942565,12.911428571428573,824,0.02857142857142857,21.085714285714285
Eucalyptus cupularis,0.75,1.4,0.4,0.9,0.5,1.2,0.7,1.2,7,7,8,white_cream,Eucalyptus_cupularis,Eucalyptus cupularis,Symphyomyrtus,69.875,80.75,0,7,1979.9999999999995,9.681286519033868,13.201769911504424,918.9734513274336,1.1666666666666667,19.114035087719298
Eucalyptus curtisii,0.5,0.8,0.4,0.7,0.5,1.1,0.6,1.1,7,7,7,white_cream,Eucalyptus_curtisii,Eucalyptus curtisii,Acerosae,35.75,68,0,7,1490.6666666666663,26.44170762047979,13.077114427860696,913.6915422885572,3.5686274509803924,37.049019607843135
Eucalyptus cyanophylla,0.7,1.3,0.5,0.8,0.6,1,0.7,1,7,7,6,white_cream,Eucalyptus_cyanophylla,Eucalyptus cyanophylla,Symphyomyrtus,65,68,0,7,1993.333333333333,18.62893085659675,13.467924528301888,937.8490566037736,0.018779342723004695,30.643192488262912
Eucalyptus cyclostoma,0.8,1.4,0.5,0.7,0.8,1,0.7,1,7,11,3,white_cream,Eucalyptus_cyclostoma,Eucalyptus cyclostoma,Symphyomyrtus,66,76.5,0,9,666.6666666666665,12.61643839535648,11.827397260273973,1017.191780821918,0,15.780821917808218
Eucalyptus cylindriflora,1,1.3,0.4,0.7,0.6,1,0.6,0.9,7,7,4,white_cream,Eucalyptus_cylindriflora,Eucalyptus cylindriflora,Symphyomyrtus,63.25000000000001,60,0,7,268.33333333333326,5.649906884358582,9.838888888888889,960.6555555555556,0,20.06111111111111
Eucalyptus cylindrocarpa,0.7,1.3,0.3,0.4,0.6,1.2,0.4,0.6,7,11,6,white_cream,Eucalyptus_cylindrocarpa,Eucalyptus cylindrocarpa,Symphyomyrtus,35,45,0,9,479.99999999999994,7.538978498789572,11.3776,880.872,0,18.416
Eucalyptus cypellocarpa,0.8,1.1,0.3,0.6,0.5,1,0.5,1,7,7,65,white_cream,Eucalyptus_cypellocarpa,Eucalyptus cypellocarpa,Symphyomyrtus,42.74999999999999,56.25,0,7,3818.3333333333326,22.571980664349983,16.092112676056338,749.7,1.7704225352112677,33.790140845070425
Eucalyptus dalrympleana,0.5,1,0.2,0.6,0.3,0.8,0.5,0.9,3,7,60,white_cream,Eucalyptus_dalrympleana,Eucalyptus dalrympleana,Symphyomyrtus,30,38.5,0,5,2583.333333333333,25.119369363462603,17.586050420168068,748.3327731092437,1.5109243697478991,31.452100840336133
Eucalyptus dawsonii,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.4,7,7,30,white_cream,Eucalyptus_dawsonii,Eucalyptus dawsonii,Symphyomyrtus,10,14,0,7,1686.6666666666663,19.58024690769337,12.842201834862388,787.6697247706422,2,40.28440366972477
Eucalyptus dealbata,0.6,1.3,0.35,0.5,0.2,0.6,0.5,0.7,7,11,20,white_cream,Eucalyptus_dealbata,Eucalyptus dealbata,Symphyomyrtus,40.375,24,0,9,1625,22.47829646267528,10.957664233576642,945.0559610705596,1.802919708029197,37.04866180048662
Eucalyptus deanei,0.4,0.8,0.3,0.5,0.4,0.7,0.4,0.7,7,11,65,white_cream,Eucalyptus_deanei,Eucalyptus deanei,Symphyomyrtus,24.000000000000004,30.250000000000004,0,9,2337.4999999999995,27.086556065807027,13.00427807486631,1253.1069518716577,2.593582887700535,39.144385026737964
Eucalyptus decipiens,0.9,1,0.35,0.5,0.3,0.6,0.5,0.9,11,21,5,white_cream,Eucalyptus_decipiens,Eucalyptus decipiens,Symphyomyrtus,40.375,31.499999999999996,0,16,991.6666666666666,8.562500022351742,15.816,669.3333333333334,0.05333333333333334,16.906666666666666
Eucalyptus decolor,0.4,NA,0.2,0.3,0.4,0.5,0.4,0.6,7,7,25,white_cream,Eucalyptus_decolor,Eucalyptus decolor,Symphyomyrtus,10,22.5,0,7,975,28.170370059543185,16.58222222222222,366.26666666666665,4.155555555555556,34.44444444444444
Eucalyptus decorticans,0.6,0.7,0.3,0.4,0.7,0.9,0.5,0.6,7,7,40,white_cream,Eucalyptus_decorticans,Eucalyptus decorticans,Symphyomyrtus,22.749999999999993,44,0,7,1199.9999999999998,22.35992905180505,14.966137566137569,552.6349206349206,1.9523809523809523,32.25925925925926
Eucalyptus decurva,0.5,1,0.4,0.5,0.7,1.1,0.7,1,7,7,3,white_cream,Eucalyptus_decurva,Eucalyptus decurva,Symphyomyrtus,33.75,76.5,0,7,955.8333333333331,10.822916657974323,15.823979591836734,507.2040816326531,0,19.071428571428573
Eucalyptus deflexa,0.8,1.2,0.4,0.5,0.9,1.2,0.7,0.9,7,7,3,white_cream,Eucalyptus_deflexa,Eucalyptus deflexa,Symphyomyrtus,45,84,0,7,291.66666666666663,4.117647054148655,16.715686274509803,421.2352941176471,0,20.941176470588236
Eucalyptus delegatensis,0.4,0.6,0.3,0.5,0.6,1.3,0.6,1.1,7,15,90,white_cream,Eucalyptus_delegatensis,Eucalyptus delegatensis,Eucalyptus,20,80.75000000000001,0,11,3399.9999999999995,30.03668764102384,18.523241590214067,385.3730886850153,0.5596330275229358,22.62079510703364
Eucalyptus delicata,0.5,0.8,0.3,NA,0.4,0.5,0.4,0.5,7,11,15,white_cream,Eucalyptus_delicata,Eucalyptus delicata,Symphyomyrtus,19.5,20.25,0,9,425,7.586854441065184,16.75774647887324,467.830985915493,0,19.676056338028168
Eucalyptus dendromorpha,0.5,0.6,0.2,0.3,0.7,1,0.7,1.1,7,11,30,white_cream,NA,Eucalyptus dendromorpha,Eucalyptus,13.75,76.5,0,9,1108.3333333333333,24.364661593186227,16.49402985074627,369.26119402985074,1.9701492537313432,35.600746268656714
Eucalyptus densa,1.5,3.5,0.3,0.5,0.7,1.4,0.5,0.7,7,11,10,white_cream yellow,Eucalyptus_densa,Eucalyptus densa,Symphyomyrtus,100,62.999999999999986,0.5,9,303.33333333333326,6.123306225955002,21.318951612903227,614.5806451612904,0,20.846774193548388
Eucalyptus denticulata,0.5,NA,0.3,NA,0.5,0.7,0.4,0.6,7,7,70,white_cream,Eucalyptus_denticulata,Eucalyptus denticulata,Symphyomyrtus,15,30,0,7,2469.9999999999995,23.287878730080344,22.73409090909091,555.9090909090909,1.1818181818181819,29.795454545454547
