apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus caliginosa,0.5,0.6,0.2,0.4,0.4,0.6,0.6,0.8,7,11,35,white_cream,Eucalyptus_caliginosa,Eucalyptus caliginosa,Symphyomyrtus,16.500000000000004,35,2.8033603809065353,0,0,9,1839.9999999999995,26.6326530378692,13.625203252032554,866.7853658536586,1,39.642276422764226,151.86278335,1
Eucalyptus calycogona,0.6,1.5,0.3,0.7,0.7,1.5,0.4,0.9,7,7,6,pink white_cream,Eucalyptus_calycogona,Eucalyptus calycogona,Symphyomyrtus,52.5,71.5,3.960813169597578,0.5,1,7,853.3333333333333,13.851245312754182,16.214944275582607,374.58358662613983,0.1347517730496454,25.762917933130694,136.176667,0
Eucalyptus calyerup,2,3.3,0.5,0.8,0.8,1.4,0.8,1.2,7,7,10,white_cream,NA,Eucalyptus calyerup,Symphyomyrtus,172.25,110,5.148946909893768,0,0,7,1054.1666666666663,5.444444497426351,15.0666666666667,417.85,0,20.166666666666668,119.1,0
Eucalyptus camaldulensis,0.4,1.8,0.3,0.7,0.2,0.7,0.3,1,7,11,50,white_cream,Eucalyptus_camaldulensis,Eucalyptus camaldulensis,Symphyomyrtus,55,29.25,4.007333185232471,0,0,9,3103.333333333333,14.57942587869722,21.585765983112218,539.9168878166466,0.6357056694813028,23.129674306393245,138.76,1
Eucalyptus cambageana,0.4,0.5,0.2,0.4,0.3,0.6,0.5,0.6,7,7,25,white_cream,NA,Eucalyptus cambageana,Symphyomyrtus,13.500000000000002,24.750000000000004,2.6026896854443837,0,0,7,1680,15.442982420586704,22.05833333333337,613.3021929824562,1,28.960526315789473,147.75,1
Eucalyptus cameronii,0.4,0.5,0.3,NA,0.4,0.5,0.4,0.6,9,15,40,white_cream,NA,Eucalyptus cameronii,Eucalyptus,13.5,22.5,2.6026896854443837,0,0,12,1048.3333333333337,25.85440609372895,15.51551724137934,966.5189655172414,1,36.28735632183908,151.95835,1
Eucalyptus camfieldii,0.6,1,0.3,0.4,0.4,0.5,0.7,0.9,9,15,4,white_cream,NA,Eucalyptus camfieldii,Eucalyptus,28,36,3.332204510175204,0,0,12,1643.3333333333333,13.744927555581798,17.17063492063496,1174.5753968253969,0.8650793650793651,28.92063492063492,151.17291665,1
Eucalyptus campanulata,0.3,0.5,0.3,0.4,0.4,0.6,0.4,0.7,11,15,45,white_cream,NA,Eucalyptus campanulata,Eucalyptus,14,27.500000000000004,2.6390573296152584,0,0,13,2429.1666666666665,33.27923213000073,14.942187500000037,1092.8072916666667,0.9947916666666666,38.28125,152.25,1
Eucalyptus campaspe,0.9,1.2,0.6,1,0.5,1,0.8,1.5,7,7,10,white_cream,Eucalyptus_campaspe,Eucalyptus campaspe,Symphyomyrtus,84,86.25,4.430816798843313,0,0,7,1044.9999999999998,7.463333358764649,18.133000000000035,307.243,0,20.11,121.19666665,0
Eucalyptus camphora,0.4,0.8,0.25,0.5,0.2,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_camphora,Eucalyptus camphora,Symphyomyrtus,22.500000000000004,22,3.1135153092103747,0,0,7,2499.9999999999995,21.31868131868132,12.397945205479486,910.6290410958904,1,34.983561643835614,148.6833,1
Eucalyptus canaliculata,0.8,1.1,0.6,0.7,0.6,1,1,1.5,7,7,30,white_cream,Eucalyptus_canaliculata,Eucalyptus canaliculata,Symphyomyrtus,61.74999999999999,100,4.123093975508087,0,0,7,2708.333333333333,21.61428568703788,17.000000000000036,1010.9333333333334,1,36.56944444444444,151.67665,1
Eucalyptus canescens,0.9,1.4,0.8,0.9,0.8,1.2,0.9,1.2,7,9,3,white_cream,Eucalyptus_canescens,Eucalyptus canescens,Symphyomyrtus,97.75000000000001,105,4.582413198865475,0,0,8,2599.9999999999995,13.504347875843877,19.495217391304383,227.86,0,13.269565217391303,130.1853,0
Eucalyptus canobolensis,0.6,NA,0.4,NA,0.5,0.6,0.5,0.8,3,3,40,white_cream,Eucalyptus_canobolensis,Eucalyptus canobolensis,Symphyomyrtus,24,35.75,3.1780538303479458,0,0,3,2040,40.0114939459439,10.670689655172454,874.2827586206897,1,38.13793103448276,148.9813889,1
Eucalyptus capillosa,0.8,1.6,0.2,0.4,0.5,0.8,0.4,0.6,9,13,12,white_cream,Eucalyptus_capillosa,Eucalyptus capillosa,Symphyomyrtus,36.00000000000001,32.5,3.5835189384561104,0,0,11,1040,4.726295230675303,17.84178885630502,340.1568914956012,0,20.70967741935484,118.7,0
Eucalyptus capitellata,0.6,0.8,0.3,0.4,0.4,0.7,0.7,1,7,15,25,white_cream,Eucalyptus_capitellata,Eucalyptus capitellata,Eucalyptus,24.5,46.75,3.1986731175506815,0,0,11,1925,15.61217944438641,17.30675675675679,1131.1783783783785,0.9009009009009008,25.28828828828829,151.25,1
Eucalyptus captiosa,1.3,1.9,0.5,0.7,0.8,1.5,0.8,1.1,3,7,4,white_cream,Eucalyptus_captiosa,Eucalyptus captiosa,Symphyomyrtus,96,109.25000000000001,4.564348191467836,0,0,5,384,6.661498700001443,15.305813953488403,397.8496124031008,0,20.914728682170544,118.9178749,0
Eucalyptus carnea,0.6,0.7,0.3,0.4,0.3,0.7,0.5,0.8,7,11,30,white_cream,Eucalyptus_carnea,Eucalyptus carnea,Eucalyptus,22.749999999999993,32.5,3.124565145396959,0,0,9,2375,24.710210104246396,18.19913043478265,1149.1969565217391,0.9652173913043478,35.77391304347826,152.60835,1
Eucalyptus carnei,0.9,1.3,0.5,0.6,0.5,1,0.6,0.9,7,7,6,white_cream,Eucalyptus_carnei,Eucalyptus carnei,Symphyomyrtus,60.50000000000001,56.25,4.102643365036796,0,0,7,1710,7.677777743339538,20.88095238095242,267.83809523809526,0,17.563492063492063,121.1680778,0
Eucalyptus castrensis,0.5,0.6,0.2,0.4,0.4,0.5,0.4,0.6,7,7,8,white_cream,Eucalyptus_castrensis,Eucalyptus castrensis,Symphyomyrtus,16.500000000000004,22.5,2.8033603809065353,0,0,7,950,15.600000190734864,17.10000000000003,844.6600000000001,1,39,151.24057779999998,1
Eucalyptus celastroides,0.5,1,0.2,0.4,0.5,0.8,0.4,0.8,7,9,10,white_cream,Eucalyptus_celastroides,Eucalyptus celastroides,Symphyomyrtus,22.500000000000004,39.00000000000001,3.1135153092103747,0,0,8,490.83333333333326,5.852667648886794,18.047971014492788,331.0653623188406,0.00869565217391304,20.58550724637681,120.12084005,0
Eucalyptus cephalocarpa,0.3,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,22,white_cream,Eucalyptus_cephalocarpa,Eucalyptus cephalocarpa,Symphyomyrtus,15.749999999999998,27.000000000000004,2.756840365271642,0,0,7,2121.666666666666,15.893081777500656,13.605813953488408,851.852558139535,0.9906976744186048,29.75813953488372,145.7833,1
Eucalyptus ceracea,1.5,1.7,0.6,NA,1.7,3.3,1.1,1.7,7,9,6,orange,Eucalyptus_ceracea,Eucalyptus ceracea,Eudesmia,96,350,4.564348191467836,1,1,8,2266.6666666666665,8.095238072531563,26.57857142857146,1050.3142857142857,1,20,127.5,1
Eucalyptus cerasiformis,0.9,1.1,0.5,0.6,0.8,1,0.6,1.1,7,7,3,white_cream,Eucalyptus_cerasiformis,Eucalyptus cerasiformis,Symphyomyrtus,55.00000000000001,76.50000000000001,4.007333185232471,0,0,7,539.9999999999999,5.906666603088379,16.918000000000028,350.856,0,20.12,120.5,0
Eucalyptus ceratocorys,1.7,3,0.6,1.1,1.2,2,0.8,1.6,7,9,10,red white_cream,Eucalyptus_ceratocorys,Eucalyptus ceratocorys,Symphyomyrtus,199.75000000000003,192.00000000000003,5.297066584646384,0.5,1,8,2042.4999999999995,7.297709923664122,18.368939393939428,306.6507575757576,0,19.59090909090909,121.12,0
Eucalyptus cernua,1,1.6,0.6,1,0.9,1.4,0.8,1.3,7,7,5,green pink white_cream,Eucalyptus_cernua,Eucalyptus cernua,Symphyomyrtus,104,120.75,4.6443908991413725,0.5,1,7,897,9.848888909022014,15.790000000000031,405.6573333333334,0,21,120.1,0
Eucalyptus chapmaniana,0.7,0.9,0.5,0.6,0.5,0.9,0.7,1,3,3,35,white_cream,NA,Eucalyptus chapmaniana,Symphyomyrtus,44,59.5,3.784189633918261,0,0,3,4766.666666666666,35.27635326548519,10.227966101694948,1237.3033898305086,1,33.144067796610166,147.1264669,1
Eucalyptus chartaboma,1.6,2.1,0.8,1.1,3,7.5,3,6.5,7,7,18,orange,Eucalyptus_chartaboma,Eucalyptus chartaboma,Eudesmia,175.75,2493.75,5.169062530690774,1,1,7,1583.333333333333,9.628099102619268,23.95909090909094,863.4768595041322,1,27.94214876033058,144.6256,1
Eucalyptus chloroclada,0.7,1.2,0.3,0.6,0.2,0.5,0.4,0.7,7,7,20,white_cream,NA,Eucalyptus chloroclada,Symphyomyrtus,42.74999999999999,19.25,3.755369195382769,0,0,7,1987.5,18.13544203301126,18.99695863746962,629.0175182481752,1,32.10705596107056,149.58,1
Eucalyptus chlorophylla,0.5,0.8,0.3,0.4,0.3,0.7,0.3,0.6,7,7,18,white_cream,Eucalyptus_chlorophylla,Eucalyptus chlorophylla,Symphyomyrtus,22.75,22.499999999999996,3.1245651453969594,0,0,7,1370.8333333333333,7.161064433784378,26.229440559440594,911.0886713286714,0.9944055944055944,23.980419580419586,141.05,1
Eucalyptus cinerea,0.6,0.8,0.3,0.5,0.4,0.7,0.4,0.9,3,3,15,white_cream,Eucalyptus_cinerea,Eucalyptus cinerea,Symphyomyrtus,28,35.75,3.332204510175204,0,0,3,1808.3333333333333,20.59401713884794,11.707692307692342,809.0858974358974,1,34.205128205128204,148.96717595,1
Eucalyptus cladocalyx,0.8,1.1,0.4,0.5,0.6,1.6,0.4,1.1,7,11,35,white_cream,Eucalyptus_cladocalyx,Eucalyptus cladocalyx,Symphyomyrtus,42.75,82.5,3.755369195382769,0,0,9,2036.6666666666663,20.791666600439285,15.310645161290358,507.59548387096777,0.07741935483870968,23.251612903225805,137.2,0
Eucalyptus clelandiorum,0.7,1.2,0.4,0.7,0.5,0.9,0.5,0.8,7,11,10,white_cream,Eucalyptus_clelandii,Eucalyptus clelandiorum,Symphyomyrtus,52.25000000000001,45.5,3.9560398908449206,0,0,9,1331.6666666666663,6.948119315655779,19.198863636363672,299.1284090909091,0,20.03787878787879,120.9666667,0
Eucalyptus clivicola,1.4,2.1,0.3,0.4,0.6,1,0.5,0.6,9,13,12,yellow,Eucalyptus_clivicola,Eucalyptus clivicola,Symphyomyrtus,61.24999999999999,44,4.114963849424837,1,1,11,583.3333333333333,7.118811881188119,15.670588235294147,418.3,0,20.54901960784314,120.13165,0
Eucalyptus cloeziana,0.4,0.6,0.3,0.4,0.4,0.7,0.6,1.1,7,7,55,white_cream,Eucalyptus_cloeziana,Eucalyptus cloeziana,Idiogenes,17.5,46.75000000000001,2.8622008809294686,0,0,7,1400.8333333333333,19.949667637164776,20.723504273504307,1092.3102564102564,0.9686609686609686,33.55555555555556,147.0833,1
Eucalyptus cneorifolia,0.6,1.1,0.3,0.6,0.4,0.7,0.5,0.8,7,11,10,white_cream,Eucalyptus_cneorifolia,Eucalyptus cneorifolia,Symphyomyrtus,38.24999999999999,35.75,3.6441435602725445,0,0,9,362.49999999999994,14.470588307420746,15.209154929577496,578.4133802816901,0.4929577464788733,21.211267605633804,137.766667,0
Eucalyptus coccifera,0.5,0.8,0.4,0.7,0.6,1.2,0.8,1.3,3,9,30,white_cream,NA,Eucalyptus coccifera,Eucalyptus,35.75,94.5,3.5765502691400166,0,0,6,749.9999999999999,31.16306297456896,6.987209302325614,1230.4475452196384,0.0103359173126615,12.700258397932815,146.7027778,0
Eucalyptus codonocarpa,0.5,0.6,0.3,0.4,0.5,0.8,0.6,0.9,3,3,6,white_cream,NA,Eucalyptus codonocarpa,Eucalyptus,19.25,48.75,2.9575110607337933,0,0,3,1074.9999999999998,36.13725492916005,13.288502673796822,1031.92192513369,1,39.705882352941174,152.0113889,1
Eucalyptus comitae-vallis,0.6,0.9,0.3,0.5,0.5,0.8,0.5,0.7,7,11,7,white_cream,Eucalyptus_comitae,Eucalyptus comitae-vallis,Symphyomyrtus,30,39,3.4011973816621555,0,0,9,560,5.3591635763865115,19.239416058394195,317.89963503649636,0.00364963503649635,21.135036496350367,117.2666667,0
Eucalyptus concinna,0.6,1.2,0.4,1,0.5,1.2,0.6,1.1,7,11,9,white_cream,Eucalyptus_concinna,Eucalyptus concinna,Symphyomyrtus,62.99999999999999,72.25000000000001,4.143134726391533,0,0,9,994,11.4046121322134,19.351877934272338,256.7186228482003,0,16.306729264475745,127.3333333,0
Eucalyptus conferruminata,NA,NA,NA,NA,NA,NA,NA,NA,7,27,8,green,Eucalyptus_conferruminata,Eucalyptus conferruminata,Symphyomyrtus,NA,NA,NA,1,1,17,966,21.69105689118548,16.028571428571468,690.2900000000001,0,6.485714285714286,122.00766975,0
Eucalyptus confluens,0.5,0.8,0.3,0.5,0.4,0.7,0.6,0.7,7,7,8,white_cream,Eucalyptus_confluens,Eucalyptus confluens,Symphyomyrtus,26,35.74999999999999,3.258096538021482,0,0,7,1085,15.266666640175714,27.49947368421056,879.401052631579,1,20.389473684210525,128.2167,1
Eucalyptus conglobata,0.5,1.5,0.4,0.8,0.4,1,0.5,1.1,7,7,20,white_cream,Eucalyptus_conglobata,Eucalyptus conglobata,Symphyomyrtus,60.00000000000001,56,4.0943445622221,0,0,7,1535.9999999999998,9.641509449706888,15.936870897155394,462.91006564551424,0.02844638949671772,20.542669584245075,121.177879,0
Eucalyptus conglomerata,0.4,0.5,0.3,NA,0.2,0.5,0.4,0.7,11,15,8,white_cream,Eucalyptus_conglomerata,Eucalyptus conglomerata,Eucalyptus,13.5,19.25,2.6026896854443837,0,0,13,1690.4999999999998,9.698039206336526,20.32386363636367,1532.1636363636364,0.7727272727272727,30.21590909090909,152.994136,1
Eucalyptus conica,0.4,0.5,0.2,0.3,0.3,0.6,0.3,0.5,7,7,20,white_cream,Eucalyptus_conica,Eucalyptus conica,Symphyomyrtus,11.25,18,2.4203681286504293,0,0,7,1137.5,23.448826282125125,17.150561797752843,695.0179775280899,1,36.3623595505618,151.0333,1
Eucalyptus consideniana,0.3,0.4,0.2,0.4,0.5,0.9,0.6,0.8,11,19,30,white_cream,Eucalyptus_consideniana,Eucalyptus consideniana,Eucalyptus,10.500000000000002,49,2.351375257163478,0,0,15,1633.333333333333,16.87308228464805,14.373265306122482,949.5497959183674,0.9755102040816328,30.83265306122449,150.0161165,1
Eucalyptus conspicua,0.6,1,0.4,0.6,0.4,0.9,0.5,0.9,3,7,15,white_cream,Eucalyptus_conspicua,Eucalyptus conspicua,Symphyomyrtus,40,45.5,3.6888794541139363,0,0,5,3442.4999999999995,15.209471864127073,13.823224043715884,845.6584699453553,0.9836065573770492,28.327868852459016,148.1667,1
Eucalyptus conveniens,1,1.3,0.5,NA,1,2.1,0.8,1.2,3,3,2.5,white_cream,Eucalyptus_conveniens,Eucalyptus conveniens,Eudesmia,57.5,155,4.051784947803305,0,0,3,1995,4.297872370861946,19.18617021276599,478.40638297872346,0.02127659574468085,22.51063829787234,115.3333,0
Eucalyptus coolabah,0.3,0.5,0.2,0.4,0.2,0.4,0.3,0.5,7,7,20,white_cream,Eucalyptus_coolabah,Eucalyptus coolabah,Symphyomyrtus,12.000000000000002,12.000000000000002,2.4849066497880004,0,0,7,1458.3333333333333,15.115586139364186,22.574707031250032,363.396875,0.4189453125,19.802734375,139.03280565,0
Eucalyptus cooperiana,0.6,1.1,0.4,0.5,0.5,1,0.7,0.9,9,13,4,white_cream,Eucalyptus_cooperiana,Eucalyptus cooperiana,Symphyomyrtus,38.25,60,3.644143560272545,0,0,11,991.6666666666666,9.611111119389534,16.282885906040303,477.651677852349,0,19.57718120805369,123.3,0
Eucalyptus cordata,0.9,1.3,0.6,1,0.6,1.3,0.8,1.5,3,3,25,white_cream,Eucalyptus_cordata,Eucalyptus cordata,Symphyomyrtus,88,109.24999999999999,4.477336814478207,0,0,3,2012.4999999999995,18.84313725490196,10.586144578313286,761.4060240963856,0.06626506024096386,10.012048192771084,147.23645900000002,0
Eucalyptus cornuta,2.3,4.2,0.5,0.8,0.5,1.2,0.6,1.3,11,21,20,yellow,Eucalyptus_cornuta,Eucalyptus cornuta,Symphyomyrtus,211.25,80.75,5.353042266237283,1,1,16,1397.5,15.430379770979096,15.536363636363667,730.6209090909091,0,13.363636363636363,118.2225482,0
Eucalyptus coronata,2.7,3,2.2,2.3,1.7,2.5,3.2,5.3,3,3,3,white_cream,Eucalyptus_coronata,Eucalyptus coronata,Eucalyptus,641.25,892.5,6.463419396484979,0,0,3,1266.6666666666663,7.272727272727272,16.289130434782663,507.4086956521739,0,19.956521739130434,120,0
Eucalyptus corrugata,1,1.8,0.9,1.3,0.7,1.5,1.1,1.8,3,3,15,white_cream,Eucalyptus_corrugata,Eucalyptus corrugata,Symphyomyrtus,154,159.50000000000003,5.0369526024136295,0,0,3,1173.3333333333333,5.741134757691241,18.76770833333337,315.29375000000005,0,21,119.26668335,0
Eucalyptus corticosa,0.4,0.5,0.3,0.4,0.3,0.5,0.3,0.6,7,7,8,white_cream,Eucalyptus_corticosa,Eucalyptus corticosa,Symphyomyrtus,15.749999999999998,18,2.756840365271642,0,0,7,1136.6666666666663,16.877777830759683,13.416666666666702,827.1633333333334,1,40.833333333333336,150.24486109999998,1
Eucalyptus corynodes,0.6,0.7,0.3,0.4,0.6,0.9,0.4,0.8,7,7,20,white_cream,NA,Eucalyptus corynodes,Symphyomyrtus,22.749999999999993,45.00000000000001,3.124565145396959,0,0,7,2083.333333333333,18.166666811162777,20.05000000000003,703.0484848484849,1,32.60606060606061,150.2924864,1
Eucalyptus cosmophylla,1.1,2.2,0.7,1.5,0.9,1.8,1,2.2,3,3,5,white_cream,Eucalyptus_cosmophylla,Eucalyptus cosmophylla,Symphyomyrtus,181.50000000000003,216,5.201255653704906,0,0,3,2729.9999999999995,16.021739102792047,14.658421052631612,672.8361403508773,0.775438596491228,27.25263157894737,138.616667,1
Eucalyptus crebra,0.3,0.7,0.2,0.4,0.2,0.7,0.25,0.6,7,11,35,white_cream,Eucalyptus_crebra,Eucalyptus crebra,Symphyomyrtus,15.000000000000002,19.125,2.70805020110221,0,0,9,1331.6666666666667,18.868932732103055,20.855975609756133,855.5384959349594,0.9556910569105692,30.940650406504066,148.6527771,1
Eucalyptus crenulata,0.5,0.7,0.3,0.4,0.3,0.5,0.4,0.6,7,11,12,white_cream,Eucalyptus_crenulata,Eucalyptus crenulata,Symphyomyrtus,21,20,3.044522437723423,0,0,9,991.6666666666666,22.16666671557304,12.914102564102595,966.6794871794872,1,35.756410256410255,145.6925,1
Eucalyptus creta,1.5,2.2,1.4,2,0.8,1.3,1.5,2.8,3,3,10,white_cream,Eucalyptus_creta,Eucalyptus creta,Symphyomyrtus,314.5,225.75,5.750984076140496,0,0,3,1464.8333333333333,7.370370348294576,16.388888888888932,404.4666666666667,0,19,122.4,0
Eucalyptus cretata,0.8,1.4,0.4,0.8,0.6,1,0.7,1.1,7,7,4,white_cream,Eucalyptus_cretata,Eucalyptus cretata,Symphyomyrtus,66.00000000000001,72,4.189654742026426,0,0,7,1824,18.679570016553324,16.165483870967773,353.6825806451613,0,24.561290322580646,136.2616604,0
Eucalyptus crispata,0.9,1.2,0.3,0.4,0.5,0.8,0.4,0.6,9,13,8,white_cream,NA,Eucalyptus crispata,Symphyomyrtus,36.75,32.5,3.6041382256588457,0,0,11,899.9999999999998,4.000000034059797,19.307142857142892,449.0047619047619,0.04761904761904761,22.80952380952381,115.4,0
Eucalyptus croajingolensis,0.3,0.5,0.2,0.3,0.4,0.6,0.4,0.6,9,19,30,white_cream,Eucalyptus_croajingolensis,Eucalyptus croajingolensis,Eucalyptus,10,25,2.302585092994046,0,0,14,2339.9999999999995,18.802037913726405,12.503711790393044,895.2301310043669,0.9912663755458516,29.157205240174672,148.4833,1
Eucalyptus crucis,0.7,1.5,0.5,1.1,0.4,1,1,1.5,7,7,15,white_cream yellow,Eucalyptus_crucis,Eucalyptus crucis,Symphyomyrtus,88,87.5,4.477336814478207,0.5,1,7,1403.9999999999998,4.7341772272617,18.563924050632945,326.5341772151899,0,21.28481012658228,118.5590276,0
Eucalyptus cullenii,0.4,0.6,0.3,0.4,0.2,0.4,0.4,0.8,7,7,25,white_cream,NA,Eucalyptus cullenii,Symphyomyrtus,17.5,18.000000000000004,2.8622008809294686,0,0,7,843.3333333333331,12.220138933261236,24.10367346938779,1162.1138775510206,0.9571428571428572,30.646938775510204,144.67,1
Eucalyptus cunninghamii,0.4,0.6,0.3,NA,0.5,0.8,0.5,0.7,7,9,3,white_cream,Eucalyptus_cunninghamii,Eucalyptus cunninghamii,Eucalyptus,15,39,2.70805020110221,0,0,8,238.33333333333331,27.19477889049484,12.692168674698834,1043.75843373494,1,38.98192771084337,150.3667,1
Eucalyptus cuprea,0.5,NA,0.3,0.4,0.4,0.7,0.4,0.5,7,7,6,white_cream,Eucalyptus_cuprea,Eucalyptus cuprea,Symphyomyrtus,17.5,24.75,2.8622008809294686,0,0,7,1146.6666666666663,4.5098038981942565,19.815714285714325,377.0114285714286,0.02857142857142857,21.085714285714285,114.7,0
Eucalyptus cupularis,0.75,1.4,0.4,0.9,0.5,1.2,0.7,1.2,7,7,8,white_cream,Eucalyptus_cupularis,Eucalyptus cupularis,Symphyomyrtus,69.875,80.75,4.246707931475263,0,0,7,1979.9999999999995,9.681286519033868,26.478070175438628,605.1166666666667,1,19.114035087719294,127.81835,1
Eucalyptus curtisii,0.5,0.8,0.4,0.7,0.5,1.1,0.6,1.1,7,7,7,white_cream,Eucalyptus_curtisii,Eucalyptus curtisii,Acerosae,35.75,68,3.5765502691400166,0,0,7,1490.6666666666663,26.44170762047979,19.701470588235328,928.0774509803922,0.9950980392156864,37.049019607843135,152.8667,1
Eucalyptus cyanophylla,0.7,1.3,0.5,0.8,0.6,1,0.7,1,7,7,6,white_cream,Eucalyptus_cyanophylla,Eucalyptus cyanophylla,Symphyomyrtus,65,68,4.174387269895637,0,0,7,1993.333333333333,18.62893085659675,17.22370892018783,271.1098591549296,0.01877934272300469,30.643192488262912,140.6660706,0
Eucalyptus cyclostoma,0.8,1.4,0.5,0.7,0.8,1,0.7,1,7,11,3,white_cream,Eucalyptus_cyclostoma,Eucalyptus cyclostoma,Symphyomyrtus,66,76.5,4.189654742026425,0,0,9,666.6666666666665,12.61643839535648,17.534931506849354,305.93013698630136,0,15.780821917808218,123.4528,0
Eucalyptus cylindriflora,1,1.3,0.4,0.7,0.6,1,0.6,0.9,7,7,4,white_cream,Eucalyptus_cylindriflora,Eucalyptus cylindriflora,Symphyomyrtus,63.25000000000001,60,4.1470951276076295,0,0,7,268.33333333333326,5.649906884358582,16.720000000000034,359.9727777777778,0,20.06111111111111,121.3672774,0
Eucalyptus cylindrocarpa,0.7,1.3,0.3,0.4,0.6,1.2,0.4,0.6,7,11,6,white_cream,Eucalyptus_cylindrocarpa,Eucalyptus cylindrocarpa,Symphyomyrtus,35,45,3.5553480614894135,0,0,9,479.99999999999994,7.538978498789572,17.716800000000035,317.28520000000003,0,18.416,121.75,0
Eucalyptus cypellocarpa,0.8,1.1,0.3,0.6,0.5,1,0.5,1,7,7,65,white_cream,Eucalyptus_cypellocarpa,Eucalyptus cypellocarpa,Symphyomyrtus,42.74999999999999,56.25,3.755369195382769,0,0,7,3818.3333333333326,22.571980664349983,12.956619718309891,883.4161971830987,0.9774647887323944,33.790140845070425,149.9,1
Eucalyptus dalrympleana,0.5,1,0.2,0.6,0.3,0.8,0.5,0.9,3,7,60,white_cream,Eucalyptus_dalrympleana,Eucalyptus dalrympleana,Symphyomyrtus,30,38.5,3.4011973816621555,0,0,5,2583.333333333333,25.119369363462603,10.986470588235328,933.6082352941175,0.826890756302521,31.452100840336133,149.2667,1
Eucalyptus dawsonii,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.4,7,7,30,white_cream,Eucalyptus_dawsonii,Eucalyptus dawsonii,Symphyomyrtus,10,14,2.302585092994046,0,0,7,1686.6666666666663,19.58024690769337,16.67293577981655,655.0963302752294,1,40.28440366972477,150.375,1
Eucalyptus dealbata,0.6,1.3,0.35,0.5,0.2,0.6,0.5,0.7,7,11,20,white_cream,Eucalyptus_dealbata,Eucalyptus dealbata,Symphyomyrtus,40.375,24,3.6982107815428207,0,0,9,1625,22.47829646267528,16.378467153284706,688.6036496350365,1,37.04866180048662,150.85,1
Eucalyptus deanei,0.4,0.8,0.3,0.5,0.4,0.7,0.4,0.7,7,11,65,white_cream,Eucalyptus_deanei,Eucalyptus deanei,Symphyomyrtus,24.000000000000004,30.250000000000004,3.1780538303479458,0,0,9,2337.4999999999995,27.086556065807027,14.72112299465244,957.8898395721926,1,39.144385026737964,151.7,1
Eucalyptus decipiens,0.9,1,0.35,0.5,0.3,0.6,0.5,0.9,11,21,5,white_cream,Eucalyptus_decipiens,Eucalyptus decipiens,Symphyomyrtus,40.375,31.499999999999996,3.6982107815428207,0,0,16,991.6666666666666,8.562500022351742,17.330000000000034,707.8666666666667,0.02666666666666667,16.906666666666666,115.75,0
Eucalyptus decolor,0.4,NA,0.2,0.3,0.4,0.5,0.4,0.6,7,7,25,white_cream,Eucalyptus_decolor,Eucalyptus decolor,Symphyomyrtus,10,22.5,2.302585092994046,0,0,7,975,28.170370059543185,19.294444444444473,968.62,1,34.44444444444444,151.8139,1
Eucalyptus decorticans,0.6,0.7,0.3,0.4,0.7,0.9,0.5,0.6,7,7,40,white_cream,Eucalyptus_decorticans,Eucalyptus decorticans,Symphyomyrtus,22.749999999999993,44,3.124565145396959,0,0,7,1199.9999999999998,22.35992905180505,19.719841269841304,682.3391534391535,1,32.25925925925926,150.2928,1
Eucalyptus decurva,0.5,1,0.4,0.5,0.7,1.1,0.7,1,7,7,3,white_cream,Eucalyptus_decurva,Eucalyptus decurva,Symphyomyrtus,33.75,76.5,3.518980417318539,0,0,7,955.8333333333331,10.822916657974323,15.762244897959215,568.7801020408164,0,19.071428571428573,118,0
Eucalyptus deflexa,0.8,1.2,0.4,0.5,0.9,1.2,0.7,0.9,7,7,3,white_cream,Eucalyptus_deflexa,Eucalyptus deflexa,Symphyomyrtus,45,84,3.8066624897703196,0,0,7,291.66666666666663,4.117647054148655,15.826470588235322,349.821568627451,0,20.941176470588236,120,0
Eucalyptus delegatensis,0.4,0.6,0.3,0.5,0.6,1.3,0.6,1.1,7,15,90,white_cream,Eucalyptus_delegatensis,Eucalyptus delegatensis,Eucalyptus,20,80.75000000000001,2.995732273553991,0,0,11,3399.9999999999995,30.03668764102384,8.590672782874652,1101.0571865443426,0.5107033639143731,22.62079510703364,147.1333333,1
Eucalyptus delicata,0.5,0.8,0.3,NA,0.4,0.5,0.4,0.5,7,11,15,white_cream,Eucalyptus_delicata,Eucalyptus delicata,Symphyomyrtus,19.5,20.25,2.970414465569701,0,0,9,425,7.586854441065184,16.850000000000037,357.9253521126761,0,19.676056338028168,121.3363889,0
Eucalyptus dendromorpha,0.5,0.6,0.2,0.3,0.7,1,0.7,1.1,7,11,30,white_cream,NA,Eucalyptus dendromorpha,Eucalyptus,13.75,76.5,2.6210388241125804,0,0,9,1108.3333333333333,24.364661593186227,12.837686567164209,1115.3223880597016,0.9850746268656716,35.600746268656714,150.374125,1
