apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus boliviana,0.5,0.6,1,1.5,0.5,0.6,1,1.5,7,7,12,white_cream,Eucalyptus_boliviana,Eucalyptus boliviana,Eucalyptus,68.75,68.75,4.230476736546681,0,0,7,3200,34,13.050000000000011,919.2,1,39,151.9194444,1
Eucalyptus bosistoana,0.6,0.8,0.3,0.5,0.4,0.8,0.4,0.8,7,7,60,white_cream,Eucalyptus_bosistoana,Eucalyptus bosistoana,Symphyomyrtus,28,36.00000000000001,3.332204510175204,0,0,7,1462.0000000000002,16.156249910593033,14.680985915492997,850.6563380281691,0.9714285714285714,32.91044776119403,150,1
Eucalyptus botryoides,0.7,1.4,0.4,0.6,0.6,1.3,0.5,0.9,7,11,40,white_cream,Eucalyptus_botryoides,Eucalyptus botryoides,Symphyomyrtus,52.49999999999999,66.5,3.960813169597578,0,0,9,4799.999999999999,17.01058200049022,15.988461538461571,1011.9833333333332,0.8205128205128205,32.55,150.22500000000002,1
Eucalyptus brachyandra,0.25,0.4,0.2,0.25,0.2,0.3,0.2,0.3,3,7,8,white_cream,Eucalyptus_brachyandra,Eucalyptus brachyandra,Symphyomyrtus,7.3125,6.25,1.989585212557975,0,0,5,1169.9999999999998,11.931623966265947,27.109259259259293,1191.4716049382716,0.9506172839506172,20.805194805194805,128.75,1
Eucalyptus brachycalyx,0.5,1,0.3,0.6,0.4,0.8,0.5,0.8,7,11,8,white_cream,Eucalyptus_brachycalyx,Eucalyptus brachycalyx,Symphyomyrtus,33.75,39.00000000000001,3.518980417318539,0,0,9,666.6666666666665,16.43016281225994,16.687500000000036,339.61850000000004,0.05764411027568922,24.15721649484536,135.917639,0
Eucalyptus brandiana,5,6.5,3,6,5.6,6.8,4.8,6,1,1,5,pink,NA,Eucalyptus brandiana,Symphyomyrtus,2587.5,3347.9999999999995,7.858447437573624,1,1,1,6551.999999999999,6.666666746139526,16.416666666666703,496.4666666666667,0,20.333333333333332,119.6,0
Eucalyptus brassiana,1,1.5,0.4,0.7,0.4,1,0.7,1.2,7,7,20,white_cream,Eucalyptus_brassiana,Eucalyptus brassiana,Symphyomyrtus,68.75,66.5,4.230476736546681,0,0,7,1866.6666666666663,11.0062304991428,25.356086956521775,1480.784347826087,0.9298245614035088,30.037383177570092,143.55,1
Eucalyptus brevifolia,0.6,0.9,0.4,0.8,0.4,0.8,0.6,0.9,7,7,10,white_cream,Eucalyptus_brevifolia,Eucalyptus brevifolia,Symphyomyrtus,45.00000000000001,45.00000000000001,3.80666248977032,0,0,7,1146.6666666666663,9.109477108600093,27.139705882352978,733.2666666666667,0.9950980392156864,19.426470588235293,129.05958950000002,1
Eucalyptus brevipes,0.7,0.8,0.3,0.5,0.6,0.7,0.4,0.7,7,7,5,white_cream,Eucalyptus_brevipes,Eucalyptus brevipes,Symphyomyrtus,30,35.74999999999999,3.4011973816621555,0,0,7,552.5,4.291666656732559,18.65000000000003,307.75,0,21.75,118.5,0
Eucalyptus brevistylis,0.3,NA,0.3,NA,0.6,1,0.6,0.9,9,13,25,white_cream,Eucalyptus_brevistylis,Eucalyptus brevistylis,Eucalyptus,9,60,2.1972245773362196,0,0,11,953.3333333333331,12.03333330154419,15.130000000000036,1060.01,0,15.6,116.9,0
Eucalyptus bridgesiana,0.5,0.8,0.3,0.5,0.3,0.7,0.4,0.8,7,7,25,white_cream,Eucalyptus_bridgesiana,Eucalyptus bridgesiana,Symphyomyrtus,26,30.000000000000004,3.258096538021482,0,0,7,2133.333333333333,20.442424177689983,13.460108303249134,768.2382671480145,1,36.08664259927798,149.43,1
Eucalyptus brockwayi,0.6,0.8,0.3,0.4,0.4,0.6,0.4,0.7,11,15,15,white_cream,Eucalyptus_brockwayi,Eucalyptus brockwayi,Symphyomyrtus,24.5,27.500000000000004,3.1986731175506815,0,0,13,953.3333333333331,7.527777791023254,17.20714285714289,343.75714285714287,0,19.785714285714285,121.7,0
Eucalyptus brookeriana,0.6,1,0.3,0.6,0.4,0.8,0.5,0.7,7,7,40,white_cream,Eucalyptus_brookeriana,Eucalyptus brookeriana,Symphyomyrtus,36,36,3.58351893845611,0,0,7,2550,19.360465105189835,11.344382022471947,1015.4629213483148,0.25842696629213485,17.1046511627907,145.6653,0
Eucalyptus broviniensis,0.5,0.6,0.5,NA,0.3,0.5,0.6,1.1,7,7,10,white_cream,NA,Eucalyptus broviniensis,Symphyomyrtus,27.5,34,3.3141860046725258,0,0,7,2916.6666666666665,24.333333015441895,19.40000000000003,769.35,1,34,151.27611875,1
Eucalyptus brownii,0.2,0.4,0.2,0.3,0.2,0.3,0.2,0.3,11,15,18,white_cream,NA,Eucalyptus brownii,Symphyomyrtus,7.500000000000001,6.25,2.0149030205422647,0,0,13,1763.3333333333328,13.15591396247187,22.725000000000033,685.266129032258,1,27.169354838709676,145.93102635,1
Eucalyptus buprestium,0.5,0.6,0.3,0.5,1.8,2.6,1.7,2.6,9,15,4,white_cream,Eucalyptus_buprestium,Eucalyptus buprestium,Eucalyptus,22,473,3.091042453358316,0,0,12,285.3333333333333,9.711111132303872,15.14782608695656,538.6869565217391,0,18.244444444444444,118.39352865,0
Eucalyptus burdettiana,2,5.8,0.4,1.3,1.9,2.7,2,2.5,7,11,4,green,Eucalyptus_burdettiana,Eucalyptus burdettiana,Symphyomyrtus,331.50000000000006,517.5,5.803627809625917,1,1,9,933.3333333333331,6.5,16.200000000000045,464.7000000000001,0,21,120,0
Eucalyptus burgessiana,0.7,1.1,0.3,0.6,0.9,1.2,0.7,1.3,7,11,7,white_cream,Eucalyptus_burgessiana,Eucalyptus burgessiana,Eucalyptus,40.49999999999999,105,3.7013019741124933,0,0,9,1266.6666666666663,18.788461520121647,15.175000000000034,1113.8166666666666,0.847457627118644,36.12244897959184,150.56835,1
Eucalyptus burracoppinensis,1.6,3,1.3,2,0.6,1.3,1.7,2.5,3,3,6,white_cream,Eucalyptus_burracoppinensis,Eucalyptus burracoppinensis,Symphyomyrtus,379.5,199.5,5.938854596835685,0,0,3,933.3333333333331,3.934108534524607,17.60116279069771,343.0069767441861,0,20.96511627906977,118.4666667,0
Eucalyptus cadens,0.45,0.7,0.25,0.4,0.3,0.4,0.4,0.6,7,7,25,white_cream,Eucalyptus_cadens,Eucalyptus cadens,Symphyomyrtus,18.6875,17.5,2.9278548511509053,0,0,7,869.9999999999998,16.50000023841858,13.825000000000031,834.7,1,36.125,146.60388885,1
Eucalyptus caesia,1.7,3,1,1.3,1.5,3,1.8,2.8,3,3,15,pink,Eucalyptus_caesia,Eucalyptus caesia,Symphyomyrtus,270.25,517.5,5.599347456519317,1,1,3,2566.6666666666665,4.913580241026701,17.59074074074077,388.41851851851857,0,21.22222222222222,118.5,0
Eucalyptus calcareana,0.7,1.3,0.5,0.6,0.5,1,0.6,0.9,7,9,8,white_cream,Eucalyptus_calcareana,Eucalyptus calcareana,Symphyomyrtus,55.00000000000001,56.25,4.007333185232471,0,0,8,1254.1666666666663,13.947517713587334,16.960288065843656,325.74732510288067,0,20.142241379310345,134.7230526,0
Eucalyptus calcicola,0.7,1.5,0.5,0.9,0.8,1.3,0.9,1.5,7,13,6,white_cream,Eucalyptus_calcicola,Eucalyptus calcicola,Eucalyptus,77,126,4.343805421853684,0,0,10,878.3333333333334,16.900000047683715,15.9966666666667,829.1066666666667,0,16.636363636363637,118.6,0
Eucalyptus caleyi,0.7,1,0.4,0.7,0.6,1.2,0.4,0.9,7,7,30,white_cream,Eucalyptus_caleyi,Eucalyptus caleyi,Symphyomyrtus,46.75000000000001,58.5,3.844814255734696,0,0,7,1550,25.18939397551797,16.078571428571465,735.3582417582418,1,38.75824175824176,151.230613,1
Eucalyptus caliginosa,0.5,0.6,0.2,0.4,0.4,0.6,0.6,0.8,7,11,35,white_cream,Eucalyptus_caliginosa,Eucalyptus caliginosa,Symphyomyrtus,16.500000000000004,35,2.8033603809065353,0,0,9,1839.9999999999995,27.40643271228723,13.730869565217429,881.333043478261,1,39.48695652173913,151.8833,1
Eucalyptus calycogona,0.6,1.5,0.3,0.7,0.7,1.5,0.4,0.9,7,7,6,pink white_cream,Eucalyptus_calycogona,Eucalyptus calycogona,Symphyomyrtus,52.5,71.5,3.960813169597578,0.5,1,7,853.3333333333333,12.858283429326647,16.24762845849806,368.8699604743083,0.10276679841897234,25.38095238095238,135.74055860000001,0
Eucalyptus calyerup,2,3.3,0.5,0.8,0.8,1.4,0.8,1.2,7,7,10,white_cream,NA,Eucalyptus calyerup,Symphyomyrtus,172.25,110,5.148946909893768,0,0,7,1054.1666666666663,5.833333373069763,15.075000000000031,411.625,0,19.75,118.8,0
Eucalyptus camaldulensis,0.4,1.8,0.3,0.7,0.2,0.7,0.3,1,7,11,50,white_cream,Eucalyptus_camaldulensis,Eucalyptus camaldulensis,Symphyomyrtus,55,29.25,4.007333185232471,0,0,9,3103.333333333333,13.925987754985234,21.65246710526319,525.803399122807,0.6222587719298246,23.22240618101545,138.86668350000002,1
Eucalyptus cambageana,0.4,0.5,0.2,0.4,0.3,0.6,0.5,0.6,7,7,25,white_cream,NA,Eucalyptus cambageana,Symphyomyrtus,13.500000000000002,24.750000000000004,2.6026896854443837,0,0,7,1680,14.882183897084204,22.146551724137964,619.6818965517242,1,28.57758620689655,147.61750765,1
Eucalyptus cameronii,0.4,0.5,0.3,NA,0.4,0.5,0.4,0.6,9,15,40,white_cream,NA,Eucalyptus cameronii,Eucalyptus,13.5,22.5,2.6026896854443837,0,0,12,1048.3333333333337,26.453488283379137,14.808139534883752,1063.2279069767442,1,37.31395348837209,152.10833335,1
Eucalyptus camfieldii,0.6,1,0.3,0.4,0.4,0.5,0.7,0.9,9,15,4,white_cream,NA,Eucalyptus camfieldii,Eucalyptus,28,36,3.332204510175204,0,0,12,1643.3333333333333,14.268817194046512,17.011290322580678,1165.1,0.8387096774193549,36.92307692307692,151.22,1
Eucalyptus campanulata,0.3,0.5,0.3,0.4,0.4,0.6,0.4,0.7,11,15,45,white_cream,NA,Eucalyptus campanulata,Eucalyptus,14,27.500000000000004,2.6390573296152584,0,0,13,2429.1666666666665,32.77666659355164,15.023267326732707,1087.930693069307,1,37.92079207920792,152.21,1
Eucalyptus campaspe,0.9,1.2,0.6,1,0.5,1,0.8,1.5,7,7,10,white_cream,Eucalyptus_campaspe,Eucalyptus campaspe,Symphyomyrtus,84,86.25,4.430816798843313,0,0,7,1044.9999999999998,6.860215033254316,18.020967741935515,311.0161290322581,0,20.387096774193548,121.3167,0
Eucalyptus camphora,0.4,0.8,0.25,0.5,0.2,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_camphora,Eucalyptus camphora,Symphyomyrtus,22.500000000000004,22,3.1135153092103747,0,0,7,2499.9999999999995,22.059259301644783,12.363235294117684,911.8411764705884,1,33.794117647058826,148.04165,1
Eucalyptus canaliculata,0.8,1.1,0.6,0.7,0.6,1,1,1.5,7,7,30,white_cream,Eucalyptus_canaliculata,Eucalyptus canaliculata,Symphyomyrtus,61.74999999999999,100,4.123093975508087,0,0,7,2708.333333333333,21.318518511454265,17.013829787234076,995.0106382978724,0.9787234042553192,36.62222222222222,151.5833333,1
Eucalyptus canescens,0.9,1.4,0.8,0.9,0.8,1.2,0.9,1.2,7,9,3,white_cream,Eucalyptus_canescens,Eucalyptus canescens,Symphyomyrtus,97.75000000000001,105,4.582413198865475,0,0,8,2599.9999999999995,13.855345923945588,19.47830188679249,228.43396226415095,0,13.320754716981131,130.4136078,0
Eucalyptus canobolensis,0.6,NA,0.4,NA,0.5,0.6,0.5,0.8,3,3,40,white_cream,Eucalyptus_canobolensis,Eucalyptus canobolensis,Symphyomyrtus,24,35.75,3.1780538303479458,0,0,3,2040,23.166666507720947,11.950000000000031,821.6750000000001,1,37.75,149.015,1
Eucalyptus capillosa,0.8,1.6,0.2,0.4,0.5,0.8,0.4,0.6,9,13,12,white_cream,Eucalyptus_capillosa,Eucalyptus capillosa,Symphyomyrtus,36.00000000000001,32.5,3.5835189384561104,0,0,11,1040,4.698513811560953,17.81242038216564,339.8949044585988,0,20.554140127388536,118.7,0
Eucalyptus capitellata,0.6,0.8,0.3,0.4,0.4,0.7,0.7,1,7,15,25,white_cream,Eucalyptus_capitellata,Eucalyptus capitellata,Eucalyptus,24.5,46.75,3.1986731175506815,0,0,11,1925,16.249999934976753,17.081914893617054,1092.0893617021277,0.9787234042553192,36.76190476190476,151.2167,1
Eucalyptus captiosa,1.3,1.9,0.5,0.7,0.8,1.5,0.8,1.1,3,7,4,white_cream,Eucalyptus_captiosa,Eucalyptus captiosa,Symphyomyrtus,96,109.25000000000001,4.564348191467836,0,0,5,384,6.774358980472272,15.419230769230804,401.16307692307697,0,20.83076923076923,119.0911,0
Eucalyptus carnea,0.6,0.7,0.3,0.4,0.3,0.7,0.5,0.8,7,11,30,white_cream,Eucalyptus_carnea,Eucalyptus carnea,Eucalyptus,22.749999999999993,32.5,3.124565145396959,0,0,9,2375,26.223140428874117,18.042000000000037,1155.2144,0.992,37.16935483870968,152.5333333,1
Eucalyptus carnei,0.9,1.3,0.5,0.6,0.5,1,0.6,0.9,7,7,6,white_cream,Eucalyptus_carnei,Eucalyptus carnei,Symphyomyrtus,60.50000000000001,56.25,4.102643365036796,0,0,7,1710,7.870748257150456,20.97307692307696,264.57884615384614,0,17.115384615384617,121.22654785,0
Eucalyptus castrensis,0.5,0.6,0.2,0.4,0.4,0.5,0.4,0.6,7,7,8,white_cream,Eucalyptus_castrensis,Eucalyptus castrensis,Symphyomyrtus,16.500000000000004,22.5,2.8033603809065353,0,0,7,950,14.333333015441896,17.150000000000034,846.2,1,39,151.2405556,1
Eucalyptus celastroides,0.5,1,0.2,0.4,0.5,0.8,0.4,0.8,7,9,10,white_cream,Eucalyptus_celastroides,Eucalyptus celastroides,Symphyomyrtus,22.500000000000004,39.00000000000001,3.1135153092103747,0,0,8,490.83333333333326,5.936507952402509,17.942523364486018,333.90093457943925,0.00311526479750778,20.735202492211837,119.6447222,0
Eucalyptus cephalocarpa,0.3,0.6,0.3,0.4,0.3,0.6,0.4,0.8,7,7,22,white_cream,Eucalyptus_cephalocarpa,Eucalyptus cephalocarpa,Symphyomyrtus,15.749999999999998,27.000000000000004,2.756840365271642,0,0,7,2121.666666666666,16.100000035762786,13.540123456790155,841.1728395061729,1,30.40740740740741,145.7667,1
Eucalyptus ceracea,1.5,1.7,0.6,NA,1.7,3.3,1.1,1.7,7,9,6,orange,Eucalyptus_ceracea,Eucalyptus ceracea,Eudesmia,96,350,4.564348191467836,1,1,8,2266.6666666666665,9.2380952835083,26.721428571428607,1024.6714285714286,1,20.142857142857142,127.5,1
Eucalyptus cerasiformis,0.9,1.1,0.5,0.6,0.8,1,0.6,1.1,7,7,3,white_cream,Eucalyptus_cerasiformis,Eucalyptus cerasiformis,Symphyomyrtus,55.00000000000001,76.50000000000001,4.007333185232471,0,0,7,539.9999999999999,5.909090865742076,16.95000000000003,351.4818181818182,0,20.363636363636363,120.5,0
Eucalyptus ceratocorys,1.7,3,0.6,1.1,1.2,2,0.8,1.6,7,9,10,red white_cream,Eucalyptus_ceratocorys,Eucalyptus ceratocorys,Symphyomyrtus,199.75000000000003,192.00000000000003,5.297066584646384,0.5,1,8,2042.4999999999995,8.248677253723145,18.070312500000036,308.97812500000003,0,19.671875,123.29165,0
Eucalyptus cernua,1,1.6,0.6,1,0.9,1.4,0.8,1.3,7,7,5,green pink white_cream,Eucalyptus_cernua,Eucalyptus cernua,Symphyomyrtus,104,120.75,4.6443908991413725,0.5,1,7,897,7.942029051158739,15.906521739130463,410.504347826087,0,21.043478260869566,120.1070167,0
Eucalyptus chapmaniana,0.7,0.9,0.5,0.6,0.5,0.9,0.7,1,3,3,35,white_cream,NA,Eucalyptus chapmaniana,Symphyomyrtus,44,59.5,3.784189633918261,0,0,3,4766.666666666666,33.31707312421101,10.190476190476224,1176.0809523809523,1,32.5,147.07665,1
Eucalyptus chartaboma,1.6,2.1,0.8,1.1,3,7.5,3,6.5,7,7,18,orange,Eucalyptus_chartaboma,Eucalyptus chartaboma,Eudesmia,175.75,2493.75,5.169062530690774,1,1,7,1583.333333333333,9.948717883000008,24.26730769230772,867.7576923076923,1,27.653846153846153,144.4155485,1
Eucalyptus chloroclada,0.7,1.2,0.3,0.6,0.2,0.5,0.4,0.7,7,7,20,white_cream,NA,Eucalyptus chloroclada,Symphyomyrtus,42.74999999999999,19.25,3.755369195382769,0,0,7,1987.5,18.34326241472934,19.035957446808546,624.1906382978724,1,31.893617021276597,149.5211,1
Eucalyptus chlorophylla,0.5,0.8,0.3,0.4,0.3,0.7,0.3,0.6,7,7,18,white_cream,Eucalyptus_chlorophylla,Eucalyptus chlorophylla,Symphyomyrtus,22.75,22.499999999999996,3.1245651453969594,0,0,7,1370.8333333333333,7.307770973334283,26.267125382263032,885.3516819571865,0.9877675840978594,23.116564417177916,138.0053281,1
Eucalyptus cinerea,0.6,0.8,0.3,0.5,0.4,0.7,0.4,0.9,3,3,15,white_cream,Eucalyptus_cinerea,Eucalyptus cinerea,Symphyomyrtus,28,35.75,3.332204510175204,0,0,3,1808.3333333333333,15.539682569957916,12.864285714285751,737.9476190476191,1,34.23809523809524,149.1833333,1
Eucalyptus cladocalyx,0.8,1.1,0.4,0.5,0.6,1.6,0.4,1.1,7,11,35,white_cream,Eucalyptus_cladocalyx,Eucalyptus cladocalyx,Symphyomyrtus,42.75,82.5,3.755369195382769,0,0,9,2036.6666666666663,18.124999931880406,15.394262295082004,528.7098360655738,0.01639344262295082,23.56140350877193,136.7778333,0
Eucalyptus clelandiorum,0.7,1.2,0.4,0.7,0.5,0.9,0.5,0.8,7,11,10,white_cream,Eucalyptus_clelandii,Eucalyptus clelandiorum,Symphyomyrtus,52.25000000000001,45.5,3.9560398908449206,0,0,9,1331.6666666666663,6.935779777141886,19.50405405405409,298.24954954954956,0,19.90990990990991,120.481389,0
Eucalyptus clivicola,1.4,2.1,0.3,0.4,0.6,1,0.5,0.6,9,13,12,yellow,Eucalyptus_clivicola,Eucalyptus clivicola,Symphyomyrtus,61.24999999999999,44,4.114963849424837,1,1,11,583.3333333333333,7.2843137699015,15.695714285714317,417.7771428571429,0,20.62857142857143,120.0433333,0
Eucalyptus cloeziana,0.4,0.6,0.3,0.4,0.4,0.7,0.6,1.1,7,7,55,white_cream,Eucalyptus_cloeziana,Eucalyptus cloeziana,Idiogenes,17.5,46.75000000000001,2.8622008809294686,0,0,7,1400.8333333333333,20.611979190260172,20.80234375000003,975.8328125,1,33.515625,148.94168335,1
Eucalyptus cneorifolia,0.6,1.1,0.3,0.6,0.4,0.7,0.5,0.8,7,11,10,white_cream,Eucalyptus_cneorifolia,Eucalyptus cneorifolia,Symphyomyrtus,38.24999999999999,35.75,3.6441435602725445,0,0,9,362.49999999999994,14.922222264607749,15.207142857142893,572.44,0.2647058823529412,25.344827586206897,137.7167,0
Eucalyptus coccifera,0.5,0.8,0.4,0.7,0.6,1.2,0.8,1.3,3,9,30,white_cream,NA,Eucalyptus coccifera,Eucalyptus,35.75,94.5,3.5765502691400166,0,0,6,749.9999999999999,31.238095272155036,7.519892473118314,1325.6849462365592,0,12.835164835164836,146.675,0
Eucalyptus codonocarpa,0.5,0.6,0.3,0.4,0.5,0.8,0.6,0.9,3,3,6,white_cream,NA,Eucalyptus codonocarpa,Eucalyptus,19.25,48.75,2.9575110607337933,0,0,3,1074.9999999999998,35.679012298583984,13.746296296296329,1094.6703703703704,1,39.7037037037037,152.2,1
Eucalyptus comitae-vallis,0.6,0.9,0.3,0.5,0.5,0.8,0.5,0.7,7,11,7,white_cream,Eucalyptus_comitae,Eucalyptus comitae-vallis,Symphyomyrtus,30,39,3.4011973816621555,0,0,9,560,5.681265209713121,19.13848920863313,317.2985611510791,0,20.66906474820144,117.52,0
Eucalyptus concinna,0.6,1.2,0.4,1,0.5,1.2,0.6,1.1,7,11,9,white_cream,Eucalyptus_concinna,Eucalyptus concinna,Symphyomyrtus,62.99999999999999,72.25000000000001,4.143134726391533,0,0,9,994,11.292168663926873,19.33738738738742,258.73303303303305,0,16.35135135135135,127.0333333,0
Eucalyptus conferruminata,NA,NA,NA,NA,NA,NA,NA,NA,7,27,8,green,Eucalyptus_conferruminata,Eucalyptus conferruminata,Symphyomyrtus,NA,NA,NA,1,1,17,966,14.533333444595335,16.09444444444448,684.2111111111111,0,19,121.94569445,0
Eucalyptus confluens,0.5,0.8,0.3,0.5,0.4,0.7,0.6,0.7,7,7,8,white_cream,Eucalyptus_confluens,Eucalyptus confluens,Symphyomyrtus,26,35.74999999999999,3.258096538021482,0,0,7,1085,14.085470077319023,27.608536585365886,862.9463414634147,1,20.341463414634145,128.2202123,1
Eucalyptus conglobata,0.5,1.5,0.4,0.8,0.4,1,0.5,1.1,7,7,20,white_cream,Eucalyptus_conglobata,Eucalyptus conglobata,Symphyomyrtus,60.00000000000001,56,4.0943445622221,0,0,7,1535.9999999999998,8.835703023802047,15.934615384615418,452.8484162895928,0.02262443438914027,20.558252427184467,120.3667,0
Eucalyptus conglomerata,0.4,0.5,0.3,NA,0.2,0.5,0.4,0.7,11,15,8,white_cream,Eucalyptus_conglomerata,Eucalyptus conglomerata,Eucalyptus,13.5,19.25,2.6026896854443837,0,0,13,1690.4999999999998,11.92307681303758,20.165384615384653,1529.3307692307694,1,38.46153846153846,153,1
Eucalyptus conica,0.4,0.5,0.2,0.3,0.3,0.6,0.3,0.5,7,7,20,white_cream,Eucalyptus_conica,Eucalyptus conica,Symphyomyrtus,11.25,18,2.4203681286504293,0,0,7,1137.5,23.599229277902943,16.981791907514484,691.1421965317919,1,36.46820809248555,151.0333,1
Eucalyptus consideniana,0.3,0.4,0.2,0.4,0.5,0.9,0.6,0.8,11,19,30,white_cream,Eucalyptus_consideniana,Eucalyptus consideniana,Eucalyptus,10.500000000000002,49,2.351375257163478,0,0,15,1633.333333333333,17.035398179450922,14.204237288135626,939.4008474576272,0.9915254237288136,32.043103448275865,149.9167,1
Eucalyptus conspicua,0.6,1,0.4,0.6,0.4,0.9,0.5,0.9,3,7,15,white_cream,Eucalyptus_conspicua,Eucalyptus conspicua,Symphyomyrtus,40,45.5,3.6888794541139363,0,0,5,3442.4999999999995,16.039215779771993,13.75196078431376,828.4313725490197,1,28.90196078431373,147.6333,1
Eucalyptus conveniens,1,1.3,0.5,NA,1,2.1,0.8,1.2,3,3,2.5,white_cream,Eucalyptus_conveniens,Eucalyptus conveniens,Eudesmia,57.5,155,4.051784947803305,0,0,3,1995,4.280000019073486,19.082000000000036,490.488,0,21.84,115.35,0
Eucalyptus coolabah,0.3,0.5,0.2,0.4,0.2,0.4,0.3,0.5,7,7,20,white_cream,Eucalyptus_coolabah,Eucalyptus coolabah,Symphyomyrtus,12.000000000000002,12.000000000000002,2.4849066497880004,0,0,7,1458.3333333333333,14.827016549624783,22.618017366136066,357.37351664254703,0.40086830680173663,19.53991291727141,139.0496522,0
Eucalyptus cooperiana,0.6,1.1,0.4,0.5,0.5,1,0.7,0.9,9,13,4,white_cream,Eucalyptus_cooperiana,Eucalyptus cooperiana,Symphyomyrtus,38.25,60,3.644143560272545,0,0,11,991.6666666666666,9.581395348837209,16.317391304347858,478.33478260869566,0,19.75,123.39168335,0
Eucalyptus cordata,0.9,1.3,0.6,1,0.6,1.3,0.8,1.5,3,3,25,white_cream,Eucalyptus_cordata,Eucalyptus cordata,Symphyomyrtus,88,109.24999999999999,4.477336814478207,0,0,3,2012.4999999999995,19.884057998657227,10.91538461538465,791.2423076923077,0.03846153846153846,12.521739130434783,147.234781,0
Eucalyptus cornuta,2.3,4.2,0.5,0.8,0.5,1.2,0.6,1.3,11,21,20,yellow,Eucalyptus_cornuta,Eucalyptus cornuta,Symphyomyrtus,211.25,80.75,5.353042266237283,1,1,16,1397.5,14.588541686534882,15.322839506172873,733.6802469135803,0,17.32857142857143,118,0
Eucalyptus coronata,2.7,3,2.2,2.3,1.7,2.5,3.2,5.3,3,3,3,white_cream,Eucalyptus_coronata,Eucalyptus coronata,Eucalyptus,641.25,892.5,6.463419396484979,0,0,3,1266.6666666666663,7.666666666666667,16.42500000000004,475.9,0,20.333333333333332,119.85,0
Eucalyptus corrugata,1,1.8,0.9,1.3,0.7,1.5,1.1,1.8,3,3,15,white_cream,Eucalyptus_corrugata,Eucalyptus corrugata,Symphyomyrtus,154,159.50000000000003,5.0369526024136295,0,0,3,1173.3333333333333,5.631944427887599,18.750000000000036,316.05,0,20.9375,119.275,0
Eucalyptus corticosa,0.4,0.5,0.3,0.4,0.3,0.5,0.3,0.6,7,7,8,white_cream,Eucalyptus_corticosa,Eucalyptus corticosa,Symphyomyrtus,15.749999999999998,18,2.756840365271642,0,0,7,1136.6666666666663,21.999999727521622,13.164285714285745,835.4857142857144,1,40.857142857142854,150.23,1
Eucalyptus corynodes,0.6,0.7,0.3,0.4,0.6,0.9,0.4,0.8,7,7,20,white_cream,NA,Eucalyptus corynodes,Symphyomyrtus,22.749999999999993,45.00000000000001,3.124565145396959,0,0,7,2083.333333333333,19.14492777119512,20.045652173913076,701.7565217391304,1,32.04347826086956,150.1758211,1
Eucalyptus cosmophylla,1.1,2.2,0.7,1.5,0.9,1.8,1,2.2,3,3,5,white_cream,Eucalyptus_cosmophylla,Eucalyptus cosmophylla,Symphyomyrtus,181.50000000000003,216,5.201255653704906,0,0,3,2729.9999999999995,15.286384945184412,14.880666666666702,644.628,0.5405405405405406,27.442857142857143,138.3,1
Eucalyptus crebra,0.3,0.7,0.2,0.4,0.2,0.7,0.25,0.6,7,11,35,white_cream,Eucalyptus_crebra,Eucalyptus crebra,Symphyomyrtus,15.000000000000002,19.125,2.70805020110221,0,0,9,1331.6666666666667,18.799047592480974,20.800370370370405,844.6050925925927,0.9722222222222222,32.2047619047619,148.9167,1
Eucalyptus crenulata,0.5,0.7,0.3,0.4,0.3,0.5,0.4,0.6,7,11,12,white_cream,Eucalyptus_crenulata,Eucalyptus crenulata,Symphyomyrtus,21,20,3.044522437723423,0,0,9,991.6666666666666,24.99999976158142,12.550000000000033,994.8,1,34.166666666666664,145.66066495,1
Eucalyptus creta,1.5,2.2,1.4,2,0.8,1.3,1.5,2.8,3,3,10,white_cream,Eucalyptus_creta,Eucalyptus creta,Symphyomyrtus,314.5,225.75,5.750984076140496,0,0,3,1464.8333333333333,7.259259197447035,16.416666666666703,406.6888888888889,0,19.444444444444443,122.5,0
Eucalyptus cretata,0.8,1.4,0.4,0.8,0.6,1,0.7,1.1,7,7,4,white_cream,Eucalyptus_cretata,Eucalyptus cretata,Symphyomyrtus,66.00000000000001,72,4.189654742026426,0,0,7,1824,13.904762050083706,16.312857142857176,352.49428571428575,0,23.457142857142856,136.2,0
Eucalyptus crispata,0.9,1.2,0.3,0.4,0.5,0.8,0.4,0.6,9,13,8,white_cream,NA,Eucalyptus crispata,Symphyomyrtus,36.75,32.5,3.6041382256588457,0,0,11,899.9999999999998,3.923076941416814,19.30384615384619,447.023076923077,0,22.46153846153846,115.4,0
Eucalyptus croajingolensis,0.3,0.5,0.2,0.3,0.4,0.6,0.4,0.6,9,19,30,white_cream,Eucalyptus_croajingolensis,Eucalyptus croajingolensis,Eucalyptus,10,25,2.302585092994046,0,0,14,2339.9999999999995,19.76016269079069,12.373170731707347,890.0780487804878,1,29.4390243902439,148.2625,1
