taxon_id,cell_id
6238,340
6238,341
6238,342
6238,343
6238,344
6238,345
6238,346
6238,347
6238,348
6238,349
6238,350
6238,351
6238,381
6238,627
6238,382
6238,383
6238,384
6238,385
6238,386
6238,387
6238,388
6238,389
6238,390
6238,391
6238,420
6238,421
6238,422
6238,423
6238,424
6238,425
6238,426
6238,427
6238,428
6238,429
6238,430
6238,431
6238,432
6238,433
6238,434
6238,459
6238,461
6238,462
6238,464
6238,467
6238,468
6238,469
6238,470
6238,473
6238,474
6238,476
6238,499
6238,500
6238,501
6238,503
6238,504
6238,505
6238,506
6238,507
6238,509
6238,510
6238,516
6238,517
6238,541
6238,542
6238,543
6238,544
6238,545
6238,546
6238,547
6238,549
6238,583
6238,584
6238,585
6238,586
6238,589
6238,590
6238,623
6238,624
6238,625
6238,626
6239,59
6239,60
6239,61
6239,65
6239,66
6239,99
6239,100
6239,101
6239,102
6239,103
6239,104
6239,105
6239,106
6239,107
6239,140
6239,141
6239,142
6239,143
6239,144
6239,145
6239,146
6239,147
6239,148
6239,177
6239,178
6239,179
6239,181
6239,182
6239,183
6239,184
6239,185
6239,186
6239,187
6239,188
6239,189
6239,217
6239,218
6239,219
6239,220
6239,222
6239,223
6239,228
6239,229
6239,230
6239,257
6239,258
6239,259
6239,260
6239,297
6239,298
6239,299
6239,300
6239,301
6240,31
6240,32
6240,58
6240,59
6240,60
6240,437
6240,61
6240,62
6240,65
6240,66
6240,72
6240,99
6240,100
6240,101
6240,102
6240,103
6240,104
6240,105
6240,106
6240,107
6240,112
6240,113
6240,140
6240,458
6240,141
6240,460
6240,142
6240,143
6240,144
6240,145
6240,465
6240,146
6240,147
6240,467
6240,148
6240,153
6240,154
6240,155
6240,177
6240,178
6240,179
6240,181
6240,182
6240,183
6240,184
6240,185
6240,186
6240,187
6240,483
6240,188
6240,189
6240,194
6240,195
6240,196
6240,217
6240,218
6240,219
6240,498
6240,220
6240,221
6240,500
6240,222
6240,223
6240,224
6240,225
6240,226
6240,227
6240,509
6240,228
6240,510
6240,229
6240,230
6240,235
6240,236
6240,237
6240,515
6240,238
6240,749
6240,257
6240,258
6240,259
6240,260
6240,753
6240,261
6240,754
6240,262
6240,756
6240,263
6240,264
6240,265
6240,527
6240,267
6240,268
6240,269
6240,270
6240,271
6240,276
6240,277
6240,278
6240,279
6240,280
6240,297
6240,546
6240,298
6240,299
6240,550
6240,300
6240,551
6240,552
6240,301
6240,302
6240,303
6240,557
6240,304
6240,559
6240,305
6240,308
6240,309
6240,310
6240,311
6240,312
6240,313
6240,314
6240,570
6240,315
6240,316
6240,317
6240,318
6240,319
6240,320
6240,582
6240,321
6240,337
6240,338
6240,339
6240,340
6240,341
6240,342
6240,343
6240,594
6240,601
6240,349
6240,350
6240,603
6240,351
6240,352
6240,353
6240,354
6240,355
6240,610
6240,356
6240,357
6240,358
6240,359
6240,612
6240,360
6240,361
6240,362
6240,378
6240,379
6240,380
6240,381
6240,627
6240,382
6240,383
6240,385
6240,386
6240,387
6240,388
6240,389
6240,390
6240,391
6240,641
6240,392
6240,393
6240,643
6240,394
6240,395
6240,396
6240,397
6240,398
6240,650
6240,399
6240,651
6240,400
6240,401
6240,402
6240,403
6240,418
6240,419
6240,420
6240,421
6240,422
6240,423
6240,424
6240,425
6240,671
6240,426
6240,427
6240,428
6240,429
6240,675
6240,430
6240,431
6240,677
6240,432
6240,433
6240,434
6240,435
6240,436
6240,684
6240,438
6240,439
6240,897
6240,440
6240,441
6240,442
6240,443
6240,693
6240,444
6240,445
6240,459
6240,461
6240,462
6240,463
6240,464
6240,466
6240,706
6240,468
6240,469
6240,709
6240,470
6240,471
6240,472
6240,711
6240,473
6240,712
6240,474
6240,713
6240,475
6240,476
6240,715
6240,477
6240,718
6240,479
6240,719
6240,480
6240,481
6240,482
6240,484
6240,485
6240,486
6240,487
6240,499
6240,734
6240,501
6240,502
6240,503
6240,504
6240,736
6240,505
6240,506
6240,507
6240,508
6240,511
6240,512
6240,513
6240,514
6240,516
6240,517
6240,518
6240,519
6240,752
6240,520
6240,521
6240,522
6240,523
6240,524
6240,758
6240,528
6240,529
6240,541
6240,542
6240,543
6240,544
6240,545
6240,547
6240,548
6240,549
6240,967
6240,553
6240,554
6240,555
6240,556
6240,558
6240,977
6240,560
6240,561
6240,562
6240,563
6240,564
6240,565
6240,566
6240,569
6240,796
6240,801
6240,583
6240,584
6240,585
6240,586
6240,588
6240,589
6240,590
6240,591
6240,592
6240,593
6240,595
6240,597
6240,598
6240,599
6240,600
6240,602
6240,604
6240,605
6240,606
6240,607
6240,609
6240,611
6240,1009
6240,623
6240,624
6240,625
6240,626
6240,630
6240,631
6240,632
6240,633
6240,634
6240,638
6240,642
6240,644
6240,645
6240,646
6240,647
6240,648
6240,652
6240,653
6240,664
6240,665
6240,666
6240,667
6240,668
6240,672
6240,673
6240,674
6240,676
6240,678
6240,884
6240,683
6240,888
6240,687
6240,688
6240,689
6240,691
6240,761
6240,692
6240,694
6240,695
6240,707
6240,708
6240,714
6240,716
6240,717
6240,728
6240,729
6240,730
6240,929
6240,733
6240,939
6240,735
6240,757
6240,760
6240,771
6240,968
6240,971
6240,972
6240,802
6240,803
6240,883
6240,885
6240,1008
6240,842
6240,843
6240,844
6240,856
6240,925
6240,927
6240,886
6240,887
6240,898
6240,922
6240,923
6240,926
6240,928
6240,937
6240,938
6240,966
6240,969
6240,1019
6241,337
6241,378
6241,380
6242,59
6242,60
6242,61
6242,99
6242,100
6242,101
6242,102
6242,103
6242,104
6242,105
6242,106
6242,107
6242,140
6242,141
6242,142
6242,143
6242,144
6242,145
6242,146
6242,147
6242,148
6242,181
6242,182
6242,183
6242,184
6242,185
6242,186
6242,187
6242,188
6242,189
6242,225
6242,226
6242,227
6242,228
6242,229
6242,230
6242,269
6242,270
6242,311
6242,312
6242,313
6242,353
6242,354
6242,355
6243,436
6243,444
6243,479
6243,526
6243,561
6243,566
6243,568
6243,607
6243,608
6243,612
6243,361
6243,395
6243,651
6243,400
6243,401
6243,653
6243,402
6243,437
6243,687
6243,441
6243,442
6243,443
6243,693
6243,478
6243,482
6243,483
6243,728
6243,484
6243,729
6243,485
6243,486
6243,733
6243,735
6243,736
6243,519
6243,520
6243,523
6243,524
6243,525
6243,527
6243,528
6243,562
6243,565
6243,567
6243,569
6243,570
6243,603
6243,604
6243,609
6243,610
6243,611
6243,645
6243,646
6243,648
6243,649
6243,650
6243,652
6243,689
6243,690
6243,691
6243,692
6243,694
6243,731
6243,732
6243,734
6243,769
6244,776
6244,818
6244,817
6245,484
6245,650
6245,690
6245,691
6245,478
6245,483
6245,485
6245,730
6245,731
6245,733
6245,523
6245,524
6245,525
6245,526
6245,527
6245,770
6245,565
6245,566
6245,567
6245,568
6245,569
6245,606
6245,607
6245,608
6245,609
6245,610
6245,647
6245,648
6245,649
6245,651
6245,688
6245,689
6245,692
6245,693
6245,729
6245,732
6245,771
6245,772
6245,813
6246,185
6246,186
6246,482
6246,187
6246,225
6246,226
6246,227
6246,228
6246,520
6246,267
6246,268
6246,269
6246,270
6246,271
6246,309
6246,310
6246,567
6246,311
6246,312
6246,313
6246,317
6246,318
6246,319
6246,320
6246,603
6246,351
6246,352
6246,353
6246,607
6246,354
6246,355
6246,357
6246,358
6246,359
6246,360
6246,361
6246,362
6246,394
6246,395
6246,396
6246,397
6246,398
6246,399
6246,400
6246,401
6246,402
6246,403
6246,435
6246,436
6246,437
6246,687
6246,438
6246,439
6246,440
6246,441
6246,442
6246,443
6246,444
6246,477
6246,478
6246,479
6246,481
6246,483
6246,484
6246,485
6246,486
6246,519
6246,521
6246,523
6246,524
6246,525
6246,526
6246,527
6246,560
6246,561
6246,562
6246,565
6246,566
6246,568
6246,602
6246,604
6246,605
6246,608
6246,645
6246,646
6246,648
6246,649
6246,689
6246,690
6246,728
6246,729
6246,769
6247,31
6247,58
6247,59
6247,60
6247,61
6247,62
6247,65
6247,66
6247,72
6247,439
6247,99
6247,100
6247,101
6247,102
6247,103
6247,104
6247,105
6247,106
6247,107
6247,112
6247,113
6247,140
6247,458
6247,141
6247,142
6247,143
6247,144
6247,145
6247,146
6247,147
6247,148
6247,153
6247,154
6247,155
6247,177
6247,178
6247,179
6247,181
6247,182
6247,183
6247,184
6247,185
6247,480
6247,186
6247,187
6247,188
6247,189
6247,194
6247,195
6247,196
6247,217
6247,486
6247,218
6247,219
6247,220
6247,221
6247,222
6247,223
6247,224
6247,225
6247,226
6247,227
6247,228
6247,229
6247,230
6247,235
6247,236
6247,237
6247,238
6247,257
6247,258
6247,259
6247,260
6247,261
6247,262
6247,263
6247,264
6247,265
6247,266
6247,267
6247,268
6247,529
6247,269
6247,270
6247,271
6247,276
6247,277
6247,278
6247,279
6247,280
6247,297
6247,298
6247,299
6247,300
6247,301
6247,302
6247,303
6247,304
6247,305
6247,306
6247,307
6247,308
6247,309
6247,310
6247,567
6247,311
6247,312
6247,313
6247,314
6247,315
6247,316
6247,317
6247,318
6247,319
6247,320
6247,321
6247,337
6247,338
6247,339
6247,340
6247,341
6247,342
6247,343
6247,344
6247,345
6247,346
6247,347
6247,348
6247,349
6247,350
6247,351
6247,352
6247,353
6247,354
6247,355
6247,356
6247,357
6247,358
6247,359
6247,360
6247,361
6247,362
6247,378
6247,379
6247,380
6247,381
6247,382
6247,383
6247,384
6247,385
6247,387
6247,388
6247,389
6247,390
6247,391
6247,392
6247,393
6247,394
6247,395
6247,396
6247,397
6247,398
6247,399
6247,400
6247,401
6247,402
6247,418
6247,419
6247,420
6247,421
6247,422
6247,423
6247,432
6247,433
6247,436
6247,437
6247,438
6247,440
6247,441
6247,442
6247,443
6247,444
6247,459
6247,460
6247,478
6247,479
6247,481
6247,482
6247,483
6247,484
6247,485
6247,498
6247,499
6247,525
6247,526
6247,527
6247,528
6248,59
6248,60
6248,61
6248,62
6248,65
6248,66
6248,439
6248,99
6248,100
6248,101
6248,102
6248,103
6248,104
6248,105
6248,106
6248,107
6248,140
6248,141
6248,142
6248,143
6248,144
6248,145
6248,146
6248,147
6248,148
6248,177
6248,178
6248,179
6248,181
6248,182
6248,183
6248,184
6248,185
6248,186
6248,187
6248,188
6248,189
6248,217
6248,218
6248,219
6248,220
6248,222
6248,223
6248,224
6248,225
6248,226
6248,227
6248,228
6248,229
6248,230
6248,258
6248,259
6248,260
6248,261
6248,262
6248,263
6248,264
6248,265
6248,266
6248,267
6248,268
6248,269
6248,270
6248,271
6248,276
6248,277
6248,297
6248,298
6248,299
6248,300
6248,301
6248,302
6248,303
6248,304
6248,305
6248,306
6248,309
6248,310
6248,311
6248,312
6248,313
6248,314
6248,315
6248,316
6248,317
6248,318
6248,319
6248,339
6248,340
6248,341
6248,354
6248,355
6248,357
6248,358
6248,359
6248,360
6248,395
6248,396
6248,397
6248,398
6248,399
6248,400
6248,438
6248,440
6249,59
6249,60
6249,61
6249,99
6249,100
6249,101
6249,102
6249,103
6249,105
6249,106
6249,140
6249,141
6249,142
6249,143
6249,144
6249,147
6249,181
6249,182
6249,184
6250,58
6250,59
6250,60
6250,61
6250,62
6250,65
6250,66
6250,99
6250,100
6250,101
6250,102
6250,103
6250,104
6250,105
6250,106
6250,107
6250,140
6250,141
6250,142
6250,143
6250,144
6250,145
6250,146
6250,147
6250,148
6250,177
6250,178
6250,179
6250,181
6250,182
6250,183
6250,184
6250,185
6250,186
6250,187
6250,188
6250,189
6250,217
6250,218
6250,219
6250,220
6250,499
6250,221
6250,222
6250,223
6250,224
6250,225
6250,226
6250,227
6250,228
6250,229
6250,230
6250,257
6250,258
6250,259
6250,260
6250,261
6250,262
6250,263
6250,264
6250,265
6250,266
6250,267
6250,268
6250,269
6250,270
6250,271
6250,276
6250,277
6250,297
6250,298
6250,299
6250,300
6250,301
6250,302
6250,303
6250,304
6250,305
6250,306
6250,307
6250,308
6250,309
6250,310
6250,311
6250,312
6250,313
6250,314
6250,315
6250,316
6250,317
6250,318
6250,319
6250,320
6250,337
6250,338
6250,339
6250,340
6250,341
6250,342
6250,343
6250,344
6250,345
6250,346
6250,347
6250,351
6250,352
6250,353
6250,354
6250,355
6250,357
6250,358
6250,359
6250,360
6250,361
6250,378
6250,379
6250,380
6250,381
6250,382
6250,383
6250,384
6250,385
6250,394
6250,395
6250,396
6250,397
6250,398
6250,399
6250,400
6250,401
6250,418
6250,419
6250,420
6250,421
6250,422
6250,423
6250,424
6250,425
6250,438
6250,439
6250,440
6250,441
6250,442
6250,458
6250,459
6250,460
6250,498
6250,437
6250,436
6250,480
6250,481
6250,482
6253,320
6253,362
6253,402
6253,403
6253,443
6253,444
6253,485
6254,732
6254,690
6254,691
6254,731
6254,733
6255,485
6255,520
6255,523
6255,528
6255,561
6255,562
6255,605
6255,361
6255,394
6255,395
6255,646
6255,648
6255,649
6255,400
6255,652
6255,401
6255,402
6255,435
6255,436
6255,890
6255,437
6255,689
6255,441
6255,442
6255,443
6255,693
6255,444
6255,477
6255,478
6255,479
6255,482
6255,726
6255,483
6255,484
6255,729
6255,486
6255,732
6255,518
6255,519
6255,521
6255,524
6255,525
6255,526
6255,527
6255,557
6255,560
6255,563
6255,565
6255,566
6255,567
6255,568
6255,569
6255,602
6255,603
6255,604
6255,607
6255,608
6255,609
6255,610
6255,611
6255,850
6255,644
6255,645
6255,650
6255,651
6255,686
6255,687
6255,690
6255,691
6255,692
6255,694
6255,728
6255,731
6255,733
6255,734
6255,735
6255,768
6255,769
6255,809
6255,851
6256,458
6256,141
6256,142
6256,143
6256,144
6256,145
6256,470
6256,713
6256,181
6256,182
6256,183
6256,184
6256,185
6256,186
6256,482
6256,187
6256,194
6256,195
6256,485
6256,218
6256,219
6256,220
6256,222
6256,223
6256,502
6256,224
6256,225
6256,226
6256,227
6256,509
6256,228
6256,510
6256,511
6256,235
6256,236
6256,237
6256,516
6256,259
6256,752
6256,260
6256,261
6256,523
6256,262
6256,263
6256,264
6256,526
6256,265
6256,266
6256,267
6256,268
6256,269
6256,270
6256,276
6256,277
6256,542
6256,278
6256,279
6256,547
6256,299
6256,300
6256,552
6256,301
6256,302
6256,303
6256,304
6256,559
6256,305
6256,306
6256,307
6256,308
6256,309
6256,310
6256,311
6256,568
6256,312
6256,316
6256,317
6256,318
6256,319
6256,320
6256,582
6256,337
6256,338
6256,339
6256,589
6256,340
6256,341
6256,342
6256,343
6256,344
6256,345
6256,346
6256,347
6256,348
6256,349
6256,602
6256,350
6256,351
6256,605
6256,352
6256,353
6256,354
6256,355
6256,357
6256,358
6256,359
6256,360
6256,361
6256,378
6256,379
6256,380
6256,381
6256,382
6256,383
6256,630
6256,384
6256,385
6256,386
6256,387
6256,388
6256,389
6256,390
6256,391
6256,392
6256,393
6256,643
6256,394
6256,395
6256,646
6256,647
6256,396
6256,397
6256,398
6256,399
6256,651
6256,400
6256,401
6256,402
6256,418
6256,419
6256,420
6256,421
6256,422
6256,423
6256,667
6256,668
6256,424
6256,425
6256,426
6256,427
6256,428
6256,429
6256,430
6256,431
6256,432
6256,433
6256,434
6256,435
6256,436
6256,437
6256,687
6256,438
6256,689
6256,439
6256,440
6256,441
6256,442
6256,692
6256,443
6256,444
6256,459
6256,460
6256,461
6256,462
6256,463
6256,464
6256,465
6256,466
6256,467
6256,707
6256,468
6256,469
6256,709
6256,471
6256,472
6256,711
6256,473
6256,474
6256,475
6256,476
6256,477
6256,478
6256,560
6256,479
6256,480
6256,481
6256,483
6256,484
6256,486
6256,498
6256,499
6256,500
6256,501
6256,503
6256,504
6256,505
6256,506
6256,507
6256,508
6256,512
6256,513
6256,514
6256,515
6256,517
6256,518
6256,519
6256,520
6256,521
6256,522
6256,524
6256,525
6256,527
6256,528
6256,541
6256,543
6256,544
6256,545
6256,546
6256,548
6256,549
6256,550
6256,551
6256,553
6256,554
6256,555
6256,556
6256,557
6256,561
6256,562
6256,563
6256,564
6256,565
6256,566
6256,567
6256,569
6256,583
6256,584
6256,585
6256,586
6256,588
6256,590
6256,591
6256,592
6256,593
6256,594
6256,595
6256,600
6256,601
6256,603
6256,604
6256,606
6256,607
6256,608
6256,609
6256,610
6256,623
6256,624
6256,625
6256,626
6256,627
6256,631
6256,632
6256,633
6256,641
6256,642
6256,644
6256,645
6256,648
6256,649
6256,650
6256,652
6256,663
6256,664
6256,665
6256,666
6256,671
6256,672
6256,673
6256,683
6256,684
6256,688
6256,690
6256,691
6256,693
6256,704
6256,705
6256,706
6256,708
6256,712
6256,728
6256,729
6256,734
6256,749
6256,753
6256,769
6257,525
6258,299
6259,733
6260,339
6261,462
6261,471
6261,711
6261,473
6261,474
6261,552
6261,555
6261,347
6261,348
6261,349
6261,382
6261,384
6261,633
6261,387
6261,388
6261,389
6261,390
6261,391
6261,419
6261,420
6261,421
6261,422
6261,423
6261,425
6261,426
6261,427
6261,428
6261,429
6261,430
6261,431
6261,432
6261,433
6261,460
6261,461
6261,468
6261,469
6261,470
6261,472
6261,713
6261,475
6261,509
6261,510
6261,511
6261,512
6261,513
6261,514
6261,515
6261,550
6261,551
6261,553
6261,554
6261,556
6261,591
6261,592
6261,593
6261,595
6261,596
6261,597
6261,598
6261,631
6261,632
6261,638
6261,671
6261,672
6261,673
6261,674
6261,712
6262,72
6262,112
6262,113
6262,153
6262,154
6262,155
6262,194
6262,195
6262,196
6262,235
6262,236
6262,237
6262,238
6262,529
6262,277
6262,278
6262,279
6262,280
6262,319
6262,320
6262,321
6262,360
6262,361
6262,362
6262,402
6262,403
6262,443
6262,444
6262,445
6262,485
6262,486
6262,527
6262,528
6262,569
6262,570
6262,610
6262,611
6262,612
6262,652
6262,653
6262,694
6262,401
6262,276
6262,318
6262,809
6262,810
6262,439
6262,856
6262,268
6262,891
6262,727
6262,599
6262,769
6262,396
6262,186
6262,479
6262,312
6262,314
6262,813
6262,227
6262,557
6262,971
6262,771
6262,597
6262,1015
6262,226
6262,895
6262,394
6262,851
6262,520
6262,1012
6262,399
6262,973
6262,562
6262,604
6262,770
6262,768
6262,605
6262,720
6262,730
6262,850
6262,359
6262,687
6262,681
6262,316
6262,267
6262,814
6262,352
6262,31
6262,187
6262,889
6262,892
6262,767
6262,525
6262,437
6262,812
6262,853
6262,357
6262,353
6262,313
6262,400
6262,976
6262,598
6262,1014
6262,315
6262,309
6262,855
6262,482
6262,680
6262,974
6262,933
6262,484
6262,972
6262,481
6262,524
6262,600
6262,637
6262,270
6262,896
6262,310
6262,1055
6262,526
6262,852
6262,679
6262,645
6262,678
6262,640
6262,641
6262,936
6262,726
6262,639
6262,729
6262,438
6262,392
6262,398
6262,32
6262,354
6262,935
6262,185
6262,523
6262,975
6262,556
6262,434
6262,350
6262,721
6262,311
6262,722
6262,483
6262,521
6262,480
6262,728
6262,894
6262,351
6262,393
6262,358
6262,441
6262,269
6262,440
6262,682
6262,893
6262,225
6262,811
6262,395
6262,271
6262,719
6262,356
6262,685
6262,934
6262,636
6262,522
6262,355
6262,568
6262,442
6262,397
6262,854
6262,558
6262,686
6262,436
6262,228
6262,638
6262,646
6262,317
6262,772
6262,435
6262,890
6262,897
6262,932
6265,437
6265,461
6265,466
6265,469
6265,472
6265,183
6265,184
6265,185
6265,186
6265,498
6265,221
6265,222
6265,223
6265,224
6265,225
6265,506
6265,226
6265,227
6265,508
6265,228
6265,745
6265,259
6265,260
6265,521
6265,261
6265,262
6265,263
6265,264
6265,265
6265,266
6265,267
6265,268
6265,269
6265,537
6265,538
6265,270
6265,542
6265,543
6265,547
6265,299
6265,549
6265,300
6265,301
6265,553
6265,302
6265,554
6265,303
6265,304
6265,305
6265,306
6265,307
6265,308
6265,564
6265,309
6265,310
6265,566
6265,311
6265,312
6265,569
6265,796
6265,576
6265,799
6265,318
6265,579
6265,319
6265,337
6265,338
6265,587
6265,339
6265,589
6265,340
6265,590
6265,341
6265,342
6265,343
6265,344
6265,345
6265,346
6265,347
6265,348
6265,349
6265,350
6265,351
6265,604
6265,352
6265,353
6265,608
6265,354
6265,355
6265,358
6265,359
6265,360
6265,361
6265,619
6265,835
6265,622
6265,378
6265,379
6265,380
6265,839
6265,381
6265,382
6265,843
6265,383
6265,631
6265,384
6265,385
6265,386
6265,387
6265,853
6265,635
6265,388
6265,389
6265,390
6265,391
6265,392
6265,642
6265,393
6265,644
6265,394
6265,395
6265,647
6265,396
6265,397
6265,398
6265,399
6265,400
6265,401
6265,402
6265,418
6265,419
6265,663
6265,420
6265,421
6265,422
6265,423
6265,424
6265,425
6265,426
6265,427
6265,428
6265,429
6265,430
6265,431
6265,677
6265,432
6265,678
6265,433
6265,679
6265,434
6265,681
6265,435
6265,683
6265,436
6265,685
6265,438
6265,688
6265,439
6265,896
6265,440
6265,441
6265,442
6265,443
6265,458
6265,459
6265,460
6265,700
6265,702
6265,462
6265,703
6265,463
6265,907
6265,464
6265,465
6265,705
6265,467
6265,468
6265,470
6265,471
6265,473
6265,474
6265,475
6265,714
6265,476
6265,715
6265,477
6265,478
6265,559
6265,717
6265,479
6265,480
6265,720
6265,721
6265,481
6265,722
6265,723
6265,724
6265,482
6265,483
6265,728
6265,484
6265,485
6265,495
6265,496
6265,497
6265,733
6265,499
6265,500
6265,734
6265,501
6265,735
6265,502
6265,503
6265,504
6265,505
6265,507
6265,509
6265,743
6265,510
6265,511
6265,512
6265,513
6265,514
6265,747
6265,515
6265,516
6265,517
6265,750
6265,518
6265,519
6265,520
6265,522
6265,754
6265,523
6265,524
6265,756
6265,525
6265,758
6265,526
6265,527
6265,528
6265,766
6265,536
6265,771
6265,539
6265,540
6265,541
6265,544
6265,545
6265,546
6265,548
6265,550
6265,551
6265,552
6265,972
6265,555
6265,556
6265,783
6265,557
6265,558
6265,978
6265,785
6265,560
6265,561
6265,787
6265,562
6265,563
6265,565
6265,567
6265,568
6265,798
6265,577
6265,578
6265,800
6265,580
6265,802
6265,581
6265,803
6265,582
6265,583
6265,584
6265,810
6265,585
6265,812
6265,586
6265,588
6265,814
6265,591
6265,592
6265,593
6265,594
6265,595
6265,596
6265,597
6265,598
6265,599
6265,600
6265,601
6265,602
6265,603
6265,823
6265,605
6265,824
6265,606
6265,607
6265,609
6265,610
6265,616
6265,617
6265,618
6265,620
6265,621
6265,623
6265,624
6265,838
6265,625
6265,840
6265,626
6265,627
6265,842
6265,628
6265,629
6265,630
6265,845
6265,846
6265,847
6265,632
6265,850
6265,633
6265,634
6265,636
6265,637
6265,638
6265,1179
6265,639
6265,640
6265,641
6265,718
6265,643
6265,645
6265,646
6265,648
6265,649
6265,650
6265,651
6265,652
6265,659
6265,868
6265,660
6265,661
6265,662
6265,664
6265,665
6265,666
6265,667
6265,668
6265,669
6265,670
6265,671
6265,876
6265,672
6265,877
6265,673
6265,878
6265,674
6265,675
6265,676
6265,680
6265,682
6265,684
6265,686
6265,891
6265,687
6265,893
6265,895
6265,689
6265,690
6265,691
6265,692
6265,693
6265,701
6265,704
6265,908
6265,706
6265,707
6265,708
6265,709
6265,710
6265,711
6265,851
6265,712
6265,713
6265,716
6265,719
6265,725
6265,726
6265,727
6265,790
6265,791
6265,729
6265,730
6265,926
6265,927
6265,731
6265,929
6265,732
6265,936
6265,741
6265,742
6265,744
6265,746
6265,748
6265,749
6265,751
6265,752
6265,753
6265,755
6265,757
6265,759
6265,760
6265,761
6265,762
6265,763
6265,764
6265,765
6265,767
6265,768
6265,769
6265,770
6265,772
6265,844
6265,848
6265,971
6265,781
6265,782
6265,976
6265,786
6265,788
6265,789
6265,792
6265,793
6265,794
6265,795
6265,797
6265,801
6265,804
6265,805
6265,806
6265,807
6265,808
6265,809
6265,811
6265,813
6265,886
6265,894
6265,825
6265,826
6265,828
6265,831
6265,832
6265,833
6265,834
6265,836
6265,1012
6265,837
6265,1014
6265,1015
6265,841
6265,1017
6265,849
6265,852
6265,854
6265,855
6265,865
6265,866
6265,867
6265,873
6265,874
6265,875
6265,879
6265,880
6265,881
6265,882
6265,883
6265,884
6265,885
6265,887
6265,888
6265,889
6265,890
6265,892
6265,897
6265,962
6265,933
6265,919
6265,920
6265,921
6265,922
6265,923
6265,930
6265,931
6265,932
6265,934
6265,935
6265,937
6265,964
6265,970
6265,973
6265,974
6265,975
6265,977
6265,1011
6265,1055
6265,1016
6265,1054
6266,31
6266,32
6266,72
6266,442
6266,112
6266,113
6266,153
6266,154
6266,155
6266,185
6266,186
6266,187
6266,194
6266,195
6266,196
6266,487
6266,225
6266,226
6266,227
6266,228
6266,235
6266,236
6266,237
6266,238
6266,1089
6266,267
6266,528
6266,268
6266,269
6266,270
6266,271
6266,276
6266,277
6266,278
6266,279
6266,280
6266,309
6266,310
6266,566
6266,311
6266,312
6266,569
6266,313
6266,314
6266,570
6266,315
6266,316
6266,317
6266,318
6266,319
6266,320
6266,321
6266,815
6266,816
6266,352
6266,606
6266,353
6266,608
6266,354
6266,355
6266,356
6266,357
6266,358
6266,359
6266,612
6266,360
6266,361
6266,362
6266,394
6266,395
6266,396
6266,397
6266,649
6266,398
6266,399
6266,400
6266,401
6266,402
6266,403
6266,886
6266,438
6266,689
6266,439
6266,440
6266,441
6266,443
6266,444
6266,445
6266,1057
6266,482
6266,483
6266,484
6266,485
6266,730
6266,486
6266,732
6266,733
6266,734
6266,940
6266,736
6266,1087
6266,524
6266,525
6266,526
6266,527
6266,529
6266,770
6266,775
6266,1104
6266,779
6266,976
6266,981
6266,567
6266,982
6266,568
6266,803
6266,812
6266,813
6266,814
6266,819
6266,607
6266,609
6266,610
6266,611
6266,844
6266,1021
6266,853
6266,854
6266,855
6266,647
6266,648
6266,650
6266,651
6266,652
6266,653
6266,887
6266,890
6266,893
6266,688
6266,894
6266,895
6266,896
6266,897
6266,690
6266,691
6266,692
6266,693
6266,694
6266,1261
6266,695
6266,1063
6266,729
6266,731
6266,983
6266,931
6266,936
6266,938
6266,735
6266,941
6266,942
6266,1090
6266,771
6266,772
6266,773
6266,774
6266,776
6266,777
6266,778
6266,974
6266,1177
6266,979
6266,980
6266,939
6266,804
6266,805
6266,1129
6266,1137
6266,817
6266,818
6266,1061
6266,1014
6266,1015
6266,1017
6266,1018
6266,1019
6266,845
6266,846
6266,849
6266,856
6266,1178
6266,857
6266,858
6266,859
6266,860
6266,1185
6266,1139
6266,891
6266,1096
6266,898
6266,899
6266,1050
6266,900
6266,901
6266,1055
6266,1056
6266,1058
6266,1103
6266,1062
6266,978
6266,929
6266,930
6266,932
6266,1091
6266,933
6266,934
6266,935
6266,937
6266,1130
6266,1218
6266,1088
6266,1098
6266,1099
6266,1101
6266,1054
6266,1016
6266,1105
6266,1175
6266,972
6266,1022
6266,975
6266,977
6266,1179
6266,1181
6266,1222
6266,1047
6266,1216
6266,1131
6266,1133
6266,1220
6266,1060
6266,1141
6266,1142
6266,1225
6266,1097
6266,1259
6266,1024
6266,1059
6266,1172
6266,1173
6266,1020
6266,1217
6266,1180
6266,1219
6266,1023
6266,1221
6266,1262
6266,1144
6266,1046
6266,1140
6266,1102
6266,1260
6266,1184
6266,1132
6266,1182
6266,1064
6266,1145
6266,1226
6266,1138
6266,1100
6267,155
6267,485
6267,196
6267,734
6267,237
6267,528
6267,529
6267,279
6267,280
6267,320
6267,321
6267,610
6267,361
6267,362
6267,650
6267,402
6267,403
6267,691
6267,692
6267,443
6267,444
6267,445
6267,484
6267,486
6267,487
6267,733
6267,936
6267,736
6267,819
6267,525
6267,526
6267,527
6267,777
6267,982
6267,569
6267,570
6267,609
6267,611
6267,612
6267,857
6267,651
6267,652
6267,653
6267,939
6267,900
6267,693
6267,694
6267,695
6267,735
6267,942
6267,775
6267,776
6267,778
6267,779
6267,977
6267,978
6267,980
6267,1185
6267,818
6267,901
6267,1104
6267,858
6267,1023
6267,859
6267,860
6267,941
6267,896
6267,897
6267,937
6267,938
6267,983
6267,979
6267,1144
6267,1024
6267,1145
6267,1105
6267,1064
